SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.3679011433716	3.22193585531738e-92	2.20395998355981e-83
2	N9	M0P1	-3.28613436383989	0.00101572546431936	0.00254979138015324
3	N1	N4	3.03827460260581	0.00237937026790815	0.00247500143915289
4	N3	M0P0	-2.73238122379979	0.006287833867349	0.00633294555975842
5	N13	N15	-2.63805470790572	0.00833831287963907	0.00943912177231719
6	N4	N19	2.62379381782858	0.00869564072612826	0.00903930565786936
7	N19	N22	2.34250869658786	0.0191545875723452	0.0198329008897784
8	N6	N21	2.30627604900305	0.0210952125608279	0.0205910183935961
9	N15	N22	2.26843652846319	0.0233026134852539	0.0233581552585252
10	N16	N20	-2.16071364251178	0.0307174664143233	0.0338128226558904
11	N0	N8	-2.15468403668394	0.0311865678205061	0.0320916265896477
12	N13	N19	-2.07550671781683	0.0379395969065027	0.0352532792645544
13	N5	N6	2.04407863834308	0.0409457790947364	0.0438657431845003
14	N4	N9	2.04195056654803	0.0411564351011059	0.0308649005099251
15	N17	N21	2.01461537956001	0.0439449647615852	0.0704200422060165
16	N4	N13	1.98980664024023	0.0466122396854654	0.0453961674032775
17	N8	M0P1	-1.98019384071311	0.0476817517018908	0.0472943018386391
18	N3	N15	1.97513363558654	0.0482529846679101	0.0533984902634873
19	N0	N16	-1.94272089832617	0.0520498897930805	0.0577379634308229
20	N0	N7	1.94090163229158	0.052270209995875	0.060409084829592
21	N10	N11	-1.93013622169771	0.0535899614437966	0.0470162029463251
22	N4	N17	-1.92045248572994	0.0548007693441308	0.0578277628777316
23	N7	N13	-1.87853690796265	0.0603077529576119	0.062622909499074
24	N13	N17	1.84928438592022	0.0644167591636686	0.0732360807683172
25	N18	N19	-1.81928378373404	0.0688681461028542	0.0738717973321795
26	N0	N12	1.79888877221546	0.0720362770073841	0.0889685748302859
27	N0	N18	1.79555012564234	0.0725660939711267	0.0710823608716467
28	N8	M0P0	1.78141538052045	0.0748446174368304	0.0698366947761545
29	N0	N13	-1.77655917890867	0.075640797009149	0.0786736987961227
30	N16	N18	-1.77240122365386	0.076327978825621	0.0789116721510575
31	N8	N18	-1.76307764020948	0.0778873958338569	0.0733766956197981
32	N2	N15	1.73902307284166	0.0820307045415263	0.080798878433618
33	N11	N16	1.73655479883041	0.0824657838669854	0.0773071321001622
34	N17	N18	1.73561622859153	0.0826317145220803	0.075072236869976
35	N1	N18	-1.72663005243663	0.0842341251144894	0.0844391668958503
36	N19	M0P0	1.70991088517639	0.0872823532624175	0.0842571851464221
37	N3	N6	-1.69088831950636	0.0908581345734773	0.091915400119448
38	N9	N19	1.68534949363062	0.0919211619286738	0.0929845159880804
39	N4	N20	1.6771171807485	0.0935195697848299	0.0907232921501557
40	N18	M0P0	1.62492828196652	0.104177841151085	0.116690603653084
41	N5	N15	1.6138941542091	0.106550386877547	0.103179493021621
42	N0	N11	1.61093364699629	0.107194185401729	0.107909005441043
43	N6	N8	-1.60796505750475	0.107842831861972	0.125950858244591
44	N12	N15	-1.57158829190555	0.116046063496777	0.103067421075234
45	N20	M0P1	-1.57077203314806	0.116235610407908	0.104292355363544
46	N10	N15	1.56495257349866	0.117594030079052	0.120811122473106
47	N9	N21	1.5547114285094	0.120014811533121	0.122322364871564
48	N10	N19	1.536366299935	0.124448567159183	0.130037710560078
49	N9	N22	1.52866159792649	0.12634835700791	0.13084366580874
50	N6	M0P1	-1.49559632214078	0.134758882159898	0.143202901743986
51	N3	N9	1.47239392507616	0.140914532691766	0.122541064279194
52	N3	N16	1.46401985655219	0.143188523009117	0.133626405960419
53	N5	N12	1.46000409703916	0.14428894793327	0.142157802494624
54	N21	M0P1	-1.43635460454413	0.150901463528885	0.139234521703612
