SNP1 SNP2 Zscore ZP 
N9 N11 2.6239851835018 0.00869075656904944
N5 N16 3.06862827338648 0.00215043986422843
N15 N21 -2.66142140929467 0.00778115034486548
N22 N25 -2.5440433861549 0.0109577473150195
N16 N26 -2.53264613430957 0.0113205171558536
N20 N26 2.61077547499886 0.00903371821514016
N4 N31 2.63947108505858 0.00830355063326562
N12 N36 3.00013555475517 0.00269859479128475
N21 N36 -2.88821703183179 0.00387432447916524
N16 N41 -2.51487383600329 0.0119074986698526
N17 N41 2.92247768105299 0.00347258508089822
N42 N43 -2.57978130265025 0.00988629025988951
N13 N44 -2.70427017811631 0.00684546046578572
N42 N44 2.5637578781669 0.0103545748696671
N24 N45 -2.56664181573744 0.0102688624868795
N8 N46 -3.2275550757009 0.0012485300342399
N2 N47 -2.77286962258439 0.00555643774412736
M0P0 M0P1 24.2277130387196 1.13593093475033e-129
