SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.2277130387196	1.13593093475033e-129	2.89370960529177e-108
2	N8	N46	-3.2275550757009	0.0012485300342399	0.00105114750921903
3	N5	N16	3.06862827338648	0.00215043986422843	0.00204889306702425
4	N12	N36	3.00013555475517	0.00269859479128475	0.00215130292834142
6	N21	N36	-2.88821703183179	0.00387432447916524	0.00355343573617173
5	N17	N41	2.92247768105299	0.00347258508089822	0.00363782823531551
7	N2	N47	-2.77286962258439	0.00555643774412736	0.00576085671509085
8	N13	N44	-2.70427017811631	0.00684546046578572	0.00677324366095983
10	N4	N31	2.63947108505858	0.00830355063326562	0.00788319761324934
11	N9	N11	2.6239851835018	0.00869075656904944	0.00838646245687898
9	N15	N21	-2.66142140929467	0.00778115034486548	0.00841968979590775
19	N20	N27	-2.49760752408858	0.0125034539728022	0.00879972770554666
12	N20	N26	2.61077547499886	0.00903371821514016	0.0100442510932576
28	N35	N45	-2.37197859074004	0.0176931158919936	0.0108568134535345
16	N22	N25	-2.5440433861549	0.0109577473150195	0.0111349870990212
17	N16	N26	-2.53264613430957	0.0113205171558536	0.0116684768321545
25	N19	N31	2.39757174067904	0.016504148727625	0.0117111019540218
18	N16	N41	-2.51487383600329	0.0119074986698526	0.0124152312325745
13	N42	N43	-2.57978130265025	0.00988629025988951	0.0129285754311569
20	N10	N25	-2.47707385149228	0.0132464489622685	0.0130328430788431
55	N13	N35	2.02933365118212	0.04242431800509	0.0134871378804979
23	N12	M0P0	2.40184465296168	0.0163126342399116	0.0136799630833862
14	N24	N45	-2.56664181573744	0.0102688624868795	0.0142175578520797
27	N21	N26	-2.38331486037849	0.0171575123887627	0.0159882103871182
26	N11	N20	2.3875052973798	0.0169631582873167	0.0160202018916368
24	N8	N19	-2.39820809737376	0.0164755022657005	0.0178146898306929
21	N12	N46	2.46522869702395	0.0136925825128787	0.0183813643906985
29	N0	N47	2.32271927611927	0.0201942380555866	0.0200346607369137
31	N28	N31	2.2977312147388	0.0215770918116763	0.0210084675822004
33	N15	N46	-2.28107924371633	0.0225437581289941	0.0226699980415754
30	N4	N27	2.30284874598814	0.0212873547704868	0.0231725175706368
34	N47	M0P0	-2.26556332015056	0.0234781330130321	0.0233475253753838
15	N42	N44	2.5637578781669	0.0103545748696671	0.0255354930513023
35	N36	N38	2.23491398065588	0.0254229965355882	0.0261474388080315
39	N38	N45	2.18402760949633	0.0289602193297893	0.0268241850066921
32	N22	N38	2.28432131781595	0.0223526539414678	0.0273424017322382
37	N42	N46	-2.19129292672792	0.0284306015954979	0.0279561443508557
40	N31	N46	-2.17853121995224	0.0293665105299707	0.0281342342805826
36	N28	M0P0	-2.21411871296635	0.0268206136807158	0.0310708453446461
22	N16	N29	-2.42672389878218	0.0152358459018103	0.031768710043074
38	N36	N45	2.18404526264628	0.0289589222501512	0.0329029024420991
45	N6	N7	2.11984052758032	0.0340194962310483	0.0339518934771398
49	N1	N12	-2.08774762094524	0.0368206066965557	0.0342931628690069
46	N16	N45	-2.10322085237011	0.0354464683076929	0.03505867632176
51	N16	N38	2.0765377138692	0.0378442468114729	0.0359244984348041
44	N38	M0P0	-2.12119208820467	0.0339056408074742	0.0360346008156617
41	N18	N27	2.17123370584422	0.0299135106907582	0.0370097773311919
43	N24	N31	2.13172369972006	0.0330295673267235	0.0378511551411616
42	N10	N40	-2.15554807408592	0.0311189709145697	0.0383911217438369
56	N9	N40	-2.02540316540319	0.0428259826898414	0.0384034523267556
63	N9	N10	-1.98436481432601	0.0472151855231293	0.0385463058397538
47	N2	N37	-2.09113455150197	0.0365160042174206	0.0391022278194377
