SNP1 SNP2 Zscore ZP 
N0 N1 1.17077886143275 0.241687676705562
N0 N2 -0.619097056615887 0.535852422246539
N1 N2 -1.85990884554248 0.0628984236592222
N0 N3 -0.524317978354489 0.600057394412267
N2 N3 1.1160438004964 0.264403386338581
N0 N4 0.522586933801324 0.601261735177066
N1 N4 -1.80000134342513 0.0718604260988547
N2 N4 1.32646567319111 0.184685498074136
N3 N4 2.07299750470802 0.0381725117908757
N0 N5 1.96426568718289 0.0494992886852706
N1 N5 1.10120143242924 0.270808998427883
N2 N6 1.3964749561201 0.162571517041312
N3 N6 1.19210819260212 0.233218825048953
N4 N6 -0.903188542206057 0.36642583784818
N2 N7 -1.11331241874572 0.265574274643416
N4 N7 1.29122415005736 0.196625963221799
N6 N7 2.11984052758032 0.0340194962310483
N1 N8 -1.2182027381842 0.223146939383938
N2 N8 0.567498613599753 0.57037546825735
N3 N8 -1.26200970551506 0.20694529402748
N4 N8 -0.639133421460683 0.522736139537326
N6 N8 -1.50304914751617 0.132826370742581
N7 N8 1.67428176509459 0.0940752365168908
N0 N9 1.7022743439429 0.0887039519405557
N1 N9 1.15497852932901 0.248099218943381
N2 N9 0.960189205545223 0.336959998572408
N3 N9 0.829712072010648 0.406701594415027
N4 N9 1.57252999396524 0.115827688737307
N5 N9 -1.33399651265849 0.182204999435043
N6 N9 0.79327190125613 0.427619424076827
N2 N10 -1.32073970808428 0.186588169183784
N3 N10 -0.836454152971106 0.402899458632781
N4 N10 -1.77601058195511 0.0757311730060855
N6 N10 1.20374177225505 0.228689401485768
N9 N10 -1.98436481432601 0.0472151855231293
N0 N11 0.801846539256794 0.42264173394677
N1 N11 -1.24806365170943 0.212007748111306
N4 N11 -0.659333616653083 0.509681559955791
N5 N11 -0.532557204255219 0.594340133323106
N8 N11 -1.43581514852561 0.151054948097631
N9 N11 2.6239851835018 0.00869075656904944
N10 N11 -1.08280125371575 0.278896648962749
N0 N12 0.751541269357949 0.452326973637358
N1 N12 -2.08774762094524 0.0368206066965557
N5 N12 -1.08250946750637 0.279026210856048
N6 N12 -0.506854742577238 0.612256742675053
N7 N12 -0.935789427790781 0.349381615871695
N8 N12 0.5415959327075 0.588096894364839
N10 N12 -1.12240266581885 0.261691271528641
N11 N12 0.981878390196079 0.326159763035299
N0 N13 1.87400448398301 0.0609298070863286
N1 N13 -1.39970171890747 0.161602658862968
N2 N13 0.597260240046583 0.550333645647933
N4 N13 -0.6363966692931 0.524517911248604
N5 N13 1.05682670593186 0.29059068370116
N6 N13 -1.34995294224371 0.177031077913334
N8 N13 -1.37505751612427 0.169113613998311
N9 N13 -0.637928724575204 0.523520078303473
N12 N13 1.04417929005184 0.296402446770851
N0 N14 -0.715765275179785 0.47413629741619
N1 N14 1.12889931535157 0.258940309639861
N3 N14 -1.39852581902188 0.161955224929262
N4 N14 0.548533563509519 0.583325589704772
N6 N14 0.533987590961905 0.593350119434154
N7 N14 0.56656429972419 0.571010235714898
N8 N14 -1.51919497974783 0.128713424607341
N9 N14 -1.53513851805645 0.124749806611585
N10 N14 -1.83475252481012 0.0665423658583857
N12 N14 -0.82889876853942 0.407161692277766
N2 N15 1.14537303631587 0.252054662899258
N3 N15 0.954433249602357 0.339864382438915
N5 N15 -1.66198571746237 0.0965156382443117
N6 N15 0.761847640888758 0.446150942800836
N8 N15 -0.866751317057112 0.386078281397744
N9 N15 -0.980776515173784 0.326702961871727
N10 N15 0.557051360421646 0.577492338435074
N11 N15 0.739972846777722 0.459316470488427
N13 N15 1.18245568384816 0.237024939704069
N14 N15 -1.68142506294469 0.0926803807449236
N0 N16 -0.601586292847674 0.547449555275992
N1 N16 0.612606205536452 0.540136754048856
N2 N16 -0.784992789163507 0.432457796404357
N5 N16 3.06862827338648 0.00215043986422843
N7 N16 0.723095514108316 0.469621205104273
N12 N16 -1.92005579499605 0.0548508521449663
N15 N16 -0.691735042004353 0.489103736493673
N1 N17 1.01781958609881 0.308763702308215
N2 N17 -0.985332127763341 0.324460956483935
N3 N17 -1.46920044780189 0.141778428886467
N4 N17 1.13983160119313 0.254356465426544
N5 N17 0.945477270296091 0.344415269677277
N6 N17 1.21478131947372 0.224449507443088
N7 N17 1.41577290533671 0.156842004889828
N9 N17 1.11078104057405 0.266662609237385
N10 N17 0.649129408720848 0.516254734523761
N11 N17 -1.72210740297357 0.0850500643127087
N12 N17 -0.835786976235008 0.403274754549102
N13 N17 -0.588723799377429 0.556046570058227
N15 N17 -1.17799590744631 0.238798237792063
N0 N18 1.2232719953387 0.221226980824969
N1 N18 -0.819377015494618 0.412571344346518
N3 N18 0.565970181480412 0.571414051059892
N4 N18 1.05168482284687 0.292944176525878
N7 N18 0.612632542533858 0.540119335562182
N8 N18 -1.27934117238079 0.200776939906156
N9 N18 1.28197909384051 0.19984998010067
N11 N18 -1.14043167041447 0.254106504753957
N12 N18 -1.07452361788389 0.282588065201814
N13 N18 -0.680889275495481 0.495941554565554
N14 N18 -1.64375413293614 0.10022699919592
N15 N18 0.96489984930872 0.334594976926309
N2 N19 -0.918830907893372 0.358184023262351
