SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.8367806495416	3.42570948073316e-147	1.96361022620939e-120
2	N3	N14	3.68237149103551	0.000231074356896397	0.000269276854550725
3	N7	N16	-3.3105587424328	0.000931099068294122	0.000802737366472989
4	N1	M0P1	-3.14384844802869	0.00166741769767858	0.00165521764158422
5	N21	N43	-3.13342975428706	0.00172776268730655	0.00144708522112755
6	N28	N35	-3.02414218203431	0.00249339226612753	0.00254280860181859
7	N22	N27	3.00014819011316	0.00269848284296068	0.00297494357175642
8	N4	N30	2.95977773009618	0.00307861069621345	0.00400980375335566
9	N20	N27	-2.93846382290123	0.00329843150724201	0.00878378601931546
10	N2	N41	-2.89858108428091	0.00374855368109296	0.0040764098483311
11	N41	N45	2.7538154465168	0.0058904974115187	0.0129969185499371
12	N14	N25	-2.7028653380987	0.00687445909509456	0.00633156748567085
13	N11	N32	-2.68429852788706	0.00726821750467609	0.0212019995254617
14	N25	M0P1	-2.58293952734574	0.00979624922150139	0.0105824729686402
15	N1	N10	2.5265565115686	0.0115186855162394	0.00997848397660375
16	N12	N43	2.48055710466461	0.0131177250215737	0.0147622627754795
17	N8	N22	2.4516529758828	0.0142201727798086	0.0141702587511696
18	N22	M0P0	2.43918801106074	0.0147203074320525	0.0191362846304869
19	N30	N38	2.39487727275303	0.0166259292189027	0.0138959263293839
20	N5	N20	-2.39448521888065	0.0166437142793297	0.0173112509911628
21	N33	N39	-2.3641597652047	0.0180710176277551	0.0193229897292246
22	N1	M0P0	-2.35519419204345	0.0185130280856776	0.0190941271895228
23	N22	N24	2.33228420864243	0.0196857447081351	0.0215584073049565
24	N42	M0P0	2.32577606528032	0.020030500136677	0.0201025501438058
25	N20	N24	2.29133510316389	0.0219440398403338	0.0229610304263621
26	N18	N46	-2.26833907008131	0.0233085483395595	0.0163517785769263
27	N6	N34	-2.26598725520319	0.023452163581996	0.0252757151761479
28	N18	N25	-2.26438003411329	0.023550750892393	0.0322681490966121
29	N10	N39	2.26093878997364	0.0237630476776421	0.0226975534124791
30	N7	N33	-2.24274781172846	0.0249130815755363	0.0218362938797456
31	N33	N45	2.23853928191407	0.0251859087448909	0.0275146786369044
32	N2	N18	-2.22852220957358	0.0258457119903806	0.0264396654993962
33	N15	N43	2.22664513847884	0.0259709996824396	0.0247953797385139
34	N21	N40	-2.22653749688943	0.025978200260385	0.0228915831445831
35	N13	N31	-2.22372958797964	0.0261666432708904	0.0273102789209719
36	N23	N33	-2.22304351521766	0.0262128658560502	0.025884856623577
37	N9	N15	-2.20256973972899	0.0276250886848692	0.0289178023704152
38	N17	N32	-2.17800665547507	0.0294055412589646	0.0322774957972493
39	N15	N38	-2.16746048768482	0.0301997593789795	0.0294664991988472
40	N13	N40	-2.16257518958614	0.030573868221989	0.0323601224927444
41	N8	N28	-2.1374053106616	0.032565039852099	0.0303377078805592
42	N6	N21	-2.13093709358234	0.0330943249722772	0.0350967406024055
43	N3	N45	2.12573400287113	0.0335254139965523	0.0437540963166877
44	N0	N35	2.12038747490813	0.0339733820966175	0.0359321064038264
45	N26	N31	2.10910387755022	0.0349356162446722	0.0413381555468689
46	N17	N35	-2.10531217131307	0.0352641433248597	0.0341054889439059
47	N23	N30	2.10175794693891	0.0355744846427144	0.0364933554447789
48	N18	N24	-2.08765012791197	0.0368294066486299	0.0359284524394103
49	N27	N35	2.07881607692819	0.0376342586339959	0.0289074783707536
50	N0	N12	-2.07515386479557	0.0379722768766126	0.0422973952121406
51	N4	N32	2.06155984529611	0.0392496603206669	0.0477627853094083
52	N45	M0P0	2.05753038467028	0.0396352352743047	0.0360006777446724
53	N18	N42	2.03829788052883	0.0415201517229826	0.0412956170796316
54	N2	N34	-2.03597435674093	0.0417529303165116	0.0428838190357131
55	N0	N3	-2.03496683903722	0.0418542097503632	0.0491233361366262
56	N3	N46	-2.02501476550491	0.0428658480772729	0.042193752659097
57	N32	N43	-2.01412810504383	0.0439960854651019	0.0408072452389011
58	N36	M0P1	1.99631851989314	0.0458992634413656	0.0455596332755972
59	N1	N20	-1.98971111433031	0.0466227676601749	0.0426610469947915
60	N19	N31	1.98592871633337	0.0470412396162114	0.0476422695678603
61	N37	M0P0	1.97473994916443	0.048297666890098	0.0534186239873151
62	N4	N25	-1.97435529595369	0.0483413574337111	0.0512415867190282
63	N19	N23	1.9718748698171	0.0486238927277827	0.0638067116951498
64	N38	N40	-1.9714805036655	0.0486689408820474	0.0487997390567862
65	N22	N31	1.97032096859282	0.0488015967555044	0.0461374723057036
66	N7	N37	-1.93509342336748	0.0529788324215192	0.0574458952653914
67	N23	N34	-1.9317573110003	0.0533894673377267	0.0511184846382347
68	N31	N44	1.91821641819551	0.0550835752661022	0.0567033818870358
69	N17	N41	-1.91300999602868	0.0557467727815459	0.0703743887534732
70	N12	N36	-1.91296575539289	0.0557524365590307	0.0555766873447711
71	N19	M0P1	1.9119485965625	0.0558827875960767	0.0454466800207175
72	N26	N40	1.90398502179363	0.056912134927309	0.0628337698569032
73	N25	N46	-1.86210438211614	0.0625883784626997	0.0644907276488317
74	N18	N20	1.86115508349347	0.0627222793030862	0.0722464512516258
75	N40	N43	-1.85721710072679	0.0632802729936925	0.058574421664238
76	N5	N31	1.85655558067554	0.0633744085230679	0.0587831944818274
77	N3	N36	1.85524355977202	0.0635614538761382	0.0671629356930843
78	N1	N28	1.82852691359925	0.0674705102572021	0.0674600636574878
79	N13	N35	-1.82320369095342	0.068272546270517	0.0652470918998595
80	N11	N33	1.81617576136409	0.0693434149893692	0.0633474682640277
81	N7	N47	1.81546983950535	0.0694517368540379	0.0751978552818515
82	N13	M0P0	-1.81025515610778	0.0702562277706675	0.0694631203688577
83	N23	N27	-1.80936415442904	0.0703944481744619	0.0821152021000387
84	N4	N15	1.80261871917442	0.0714481151289146	0.0733242294875721
85	N14	N34	-1.80258964925479	0.0714526837968163	0.0630457945080236
86	N25	N35	1.79704558375028	0.0723283834277839	0.0830611873117209
87	N16	N35	1.79555486923523	0.0725653389434677	0.0703089978595749
88	N35	N37	1.79424342841656	0.0727743232169643	0.0710955287284193
89	N16	N26	-1.78775995693866	0.0738147438344492	0.0719597149311445
90	N8	N12	1.77346214070579	0.0761521599534983	0.0737734483160736
91	N31	N32	1.77292613635885	0.0762409471288241	0.0766999843759604
92	N24	N32	-1.76659939196536	0.0772953428983597	0.0740171956593162
93	N26	N32	-1.76544630149007	0.0774887875442532	0.0465810932070734
94	N15	N32	1.76242148905201	0.0779981105598197	0.0907074757246709
95	N0	N7	-1.76062161002404	0.0783024685419522	0.0766701255149072
96	N3	N33	1.75541949905595	0.0791875791758196	0.0709777260651332
97	N26	N47	1.75312091314396	0.0795812544997559	0.0697962623306017
98	N9	N36	1.75106521500341	0.0799346771874682	0.077825735870173
99	N13	N32	-1.74996183246222	0.0801248999332387	0.0700449873462059
100	N12	M0P1	-1.74719151166888	0.0806041236407136	0.079262299938799
101	N23	N31	-1.74680102108505	0.0806718594200681	0.0799057890526282
102	N30	N31	1.73916551590017	0.0820056532221174	0.0918133013063709
103	N24	N27	-1.73180179998003	0.0833088575707906	0.08889177220549
104	N9	N32	-1.72810902180027	0.0839686803388913	0.0819332569083536
105	N15	N37	-1.72462316797096	0.0845954054327161	0.0833843512374138
106	N41	N42	1.72357005093842	0.0847854890045309	0.087520537520104
107	N0	N44	-1.71710586227829	0.085959831278092	0.0851202883175732
108	N15	N28	-1.71682628688932	0.0860109164556242	0.0900285316914852
109	N13	N17	1.71675575039353	0.0860238090516301	0.0949524210537784
110	N9	N44	1.71658472005004	0.0860550763036833	0.0799236574581266
111	N24	N33	-1.71077523604921	0.0871226127336017	0.0756485459767718
112	N0	N16	-1.7083868325472	0.0875645888648241	0.0857005310060996
113	N40	N42	1.70748906199439	0.0877311891135036	0.0921830877537899
114	N5	N17	1.70196671920771	0.0887616072390652	0.0943902063881112
115	N17	N31	1.70036580173857	0.0890621402763028	0.0897195215496426
116	N4	N22	1.69861036051612	0.0893926230493311	0.102466671228354
117	N10	N22	-1.67446812390639	0.0940386340062911	0.0997644029568056
118	N3	N9	1.67351904551501	0.0942251604192615	0.098404390119554
119	N26	M0P1	1.67263532884206	0.0943991075791554	0.0891515075546628
120	N17	N40	1.66951650595622	0.0950150619838384	0.0842643669611126
121	N2	N22	1.66593855101163	0.0957256541892712	0.103568338494356
122	N10	N26	-1.66431254816244	0.0960499860772315	0.102354208540838
123	N38	N43	-1.66295896543708	0.096320649764397	0.0965217559418075
124	N22	N38	-1.66221659707825	0.0964693533822614	0.104425117788489
125	N11	N14	1.66095672722772	0.0967221378823041	0.101966726614379
126	N32	N42	-1.64821985999554	0.0993075628758368	0.108429875489366
127	N15	N22	1.63028703469933	0.103040846483689	0.131320202973291
128	N20	N30	-1.62791347768536	0.103543233198825	0.102391156620772
129	N22	N33	-1.62695824036756	0.103745967200319	0.0958940305279769
130	N1	N36	1.62072494091139	0.105076642213091	0.100767958378815
131	N19	N34	1.62000455615126	0.105231298195467	0.113068076780197
132	N11	N28	-1.61360787101365	0.106612508492936	0.110394504214635
133	N1	N25	1.60528840874856	0.108430348882378	0.108581272173089
