SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.1186918709982	4.56475498765829e-24	3.85025860746931e-24
2	N0	N19	3.06297469186488	0.00219148592989007	0.00209255704328749
3	N5	N8	-2.92882049632224	0.0034025085445068	0.00336123200591584
4	N1	N13	2.88103870075432	0.0039636696861316	0.00388812176273913
5	N19	M0P0	-2.73690532100576	0.00620201399585511	0.00590615845252756
6	N4	N6	-2.6400918592976	0.00828835583569242	0.00814479259897084
7	N1	N16	-2.59960985201675	0.00933298016069082	0.0107936576533637
10	N2	M0P1	-2.48987174896041	0.0127789198989518	0.0107950079128748
8	N1	N2	-2.54656197923872	0.0108789890719111	0.011064536908885
9	N11	N12	-2.54303227335909	0.0109895078130081	0.0120332753100108
11	N9	N14	-2.40230181204501	0.016292260186176	0.0162893917641588
12	N17	N18	-2.31613492541677	0.0205509028993478	0.0207947353434491
13	N2	N7	2.20557236606209	0.0274139557152954	0.0260628508030194
14	N2	N22	-2.14579224864695	0.0318895573422008	0.0334896069517556
15	N3	M0P0	2.08737109357449	0.0368546028496735	0.0376489083522618
19	N6	N19	1.99702349817592	0.0458226304142037	0.0424715251787901
17	N10	N13	2.02515010313199	0.042851953455889	0.0438558805530572
16	N0	N18	2.0358083128277	0.0417696073774445	0.0453717369029874
20	N5	N15	1.96805943492578	0.0490611995400605	0.0466044170987843
21	N1	M0P0	1.95324955237816	0.0507900320227955	0.0485581438958022
23	N12	N13	-1.9281860004855	0.0538319948768373	0.0504305213828663
18	N17	N21	-2.00730208663415	0.0447175071180688	0.0509359000153563
22	N3	N10	-1.92956219342833	0.0536611070342807	0.0546066886118627
24	N4	N10	-1.92688043191287	0.0539945326789563	0.0561908190875829
27	N9	N10	1.75529228615072	0.0792093252576565	0.0711245458671048
25	N2	N5	1.77910486308982	0.0752225715723392	0.0719392030052622
26	N5	N16	-1.77445171374205	0.0759884623706171	0.0730140849946244
28	N8	N16	-1.74655008634721	0.0807154117762383	0.0797737069751019
30	N5	N6	1.65498497396434	0.0979275459301536	0.0945751924703531
29	N13	N17	-1.71208980465967	0.0868801199410994	0.0949831844821688
31	N13	N20	1.63509810984403	0.102028482354127	0.101270273782338
33	N5	M0P1	-1.60927098107164	0.107557101499453	0.102886143739834
32	N15	N17	-1.61907351421679	0.105431446713552	0.102935575951685
34	N3	N15	1.59186822125835	0.111414317327095	0.1044448897996
35	N11	N18	-1.59083503379821	0.111646706314745	0.118533757116162
36	N8	M0P1	1.56643278366216	0.11724733302449	0.121053710988213
37	N13	N19	1.55592878365167	0.11972502797674	0.122519389508352
38	N2	N20	-1.55285122531247	0.120458681499817	0.123940737861809
39	N11	N22	1.53906677437729	0.123787995412023	0.124688457388122
40	N6	N22	1.49338938730267	0.135335289346426	0.138828856443639
41	N0	N6	-1.47121641500996	0.141232599312529	0.142496515218609
43	N5	N11	-1.45054265160665	0.146907254303739	0.145154560016936
42	N4	N20	1.46594503663115	0.142663261196069	0.151231880559596
44	N0	N10	-1.43988394770525	0.149900235319383	0.155479200250451
45	N6	M0P1	-1.42315203507321	0.154692086662703	0.156987867387979
49	N13	M0P1	1.370118425195	0.170649937105947	0.167726649847193
46	N11	N14	-1.38469993198189	0.166144239903853	0.176716437320424
48	N3	N17	1.37081468560288	0.170432731778636	0.177840115643475
52	N16	N19	-1.32140734187898	0.186365579333036	0.182943627561271
57	N8	N22	-1.2801067540269	0.20050759363139	0.190611290950063
53	N2	N17	-1.29374124586859	0.195754813270335	0.190802237614552
56	N0	N12	-1.28108086410417	0.200165264470246	0.191813323373085
47	N13	N21	-1.38312211123936	0.166627426922794	0.194364556880831
54	N2	N11	-1.28806725090291	0.197722554106857	0.196814412161756
51	N2	N9	-1.32392837896246	0.185526832134497	0.198804486171207
55	N1	M0P1	1.28683478570947	0.198151879572131	0.199588933007882
64	N5	N18	1.23048207935801	0.218516633709155	0.201007089828124
61	N9	N11	1.24918003093947	0.211599234055457	0.203574141408833
60	N6	N9	1.26191595073111	0.206979031739075	0.205282516035597
62	N2	N16	-1.23669360099823	0.216200855239602	0.205658918225633
63	N18	M0P1	1.23135027249699	0.21819188699166	0.209081253280174
58	N0	N16	-1.27942007938911	0.200749166712353	0.211445504700029
65	N1	N21	-1.22848837131214	0.219263692060192	0.212865491601859
59	N1	N22	-1.27396147700552	0.202677069051918	0.218966316352833
68	N3	N5	1.19127885646597	0.233544131438719	0.221646323407688
66	N1	N4	1.21021241471158	0.226197395523461	0.225604965004596
67	N1	N12	1.20861074885072	0.226812424903674	0.236361810195991
50	N3	N7	-1.33746900611086	0.181069592693671	0.239105992809609
72	N0	N22	1.13294202154732	0.257238601769594	0.242937982382208
70	N18	N20	-1.15266489890879	0.249047954047047	0.245727282428812
80	N4	N5	-1.10935825865513	0.267275661804026	0.24913293226442
76	N9	N15	-1.12792889545045	0.259349949476751	0.254642290682324
75	N1	N10	-1.12929392637047	0.25877386220102	0.260601360222076
77	N3	N22	1.12722135013913	0.259648905802795	0.260701343083904
78	N6	N14	1.12328406496748	0.261316869324891	0.264287391135738
79	N2	N3	-1.11875454967691	0.263244866357306	0.265602729584938
69	N4	N22	-1.15583619907319	0.247748163320435	0.266935133801124
85	N2	N4	1.05844138509687	0.289854260224171	0.269771937467191
89	N19	N20	-1.02967378132583	0.303163167329841	0.270362628291932
74	N12	N18	-1.12932003696028	0.258762851336271	0.273279159549284
83	N10	M0P1	-1.09431639652606	0.27381623652587	0.274812449926575
82	N16	M0P0	-1.09820602169409	0.27211453737839	0.2749067836564
81	N2	M0P0	1.09958781584131	0.271511753039832	0.275774409777563
84	N4	N9	1.06047522959335	0.288928453179757	0.280573787959783
71	N13	M0P0	-1.14194543394146	0.253476701641069	0.281867866030618
92	N14	N21	1.009558771224	0.312706730820777	0.283431593835241
86	N15	M0P1	-1.04730965937629	0.29495678249126	0.283569999133351
91	N19	N21	-1.02399911224195	0.305835694222418	0.29971682628714
93	N3	N12	1.00853034869096	0.313199925790558	0.301940594986559
87	N15	N19	-1.03549303767204	0.300438716247831	0.306674236137249
88	N10	N15	1.03197140032497	0.30208551552072	0.310637968452007
95	N12	M0P0	0.987244799296503	0.323522644566059	0.314463219222853
