SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.128699344366	9.06588937436435e-66	1.44448379136653e-63
2	N1	N8	3.25836737771109	0.00112055238744958	0.00112407033196551
4	N18	N21	3.00719433010649	0.00263671147533989	0.00301249943541735
5	N3	N21	2.84680049011423	0.00441610292846222	0.00517276468234886
3	N16	N18	3.00741204423403	0.00263482359385271	0.00712249751792472
7	N4	N22	-2.64213216797796	0.00823858994921461	0.00831619688053355
6	N14	N20	-2.83351434577676	0.00460392414482229	0.0087731532539496
8	N1	M0P1	-2.53046622025056	0.0113911052937183	0.0096963674311457
11	N19	N21	2.14773691574389	0.0317346609875931	0.0230344240901502
10	N14	N15	2.21346604469088	0.0268655317149621	0.0236112613398042
9	N21	M0P0	-2.23812292211614	0.0252130402445119	0.0267326107937102
15	N9	N18	-2.09138602344234	0.0364934740479711	0.0337271121984744
12	N15	M0P0	-2.14562137661857	0.0319031985431291	0.03385262362694
16	N13	N22	2.07370196678741	0.038106998459406	0.0416424978592879
14	N6	N18	2.09628102474961	0.0360572689963364	0.0426138001297599
17	N0	N9	-2.00985309785011	0.0444467390511175	0.0445988812595497
22	N7	N18	1.89888068993365	0.0575801647895411	0.0505066583254647
20	N10	N13	1.93568481210802	0.0529063157318703	0.0516926443694731
30	N5	N22	1.70759225474232	0.0877120265285637	0.0538526696842891
18	N17	N20	-1.98816775114276	0.046793140312316	0.055767240432983
19	N12	M0P0	-1.93971384386347	0.0524144761871901	0.0572674200325861
21	N12	M0P1	-1.89945996040086	0.0575040262767294	0.0592110479296381
29	N3	N17	-1.74633447930592	0.0807528478891812	0.0601071770280514
13	N15	N19	-2.11845581741233	0.0341364829680579	0.0656808818615612
27	N10	N12	-1.78399918767216	0.0744237971572165	0.066967281227205
23	N4	N12	1.83127096393659	0.0670601092884647	0.0683960691565204
28	N16	N21	-1.75914481739452	0.0785529142713326	0.0699192051702817
36	N10	N14	1.64217801864914	0.100553116728267	0.0704245483805314
25	N10	N17	1.80835257276413	0.0705516443960864	0.0709476000288175
24	N2	N15	-1.80890056109278	0.0704664532392789	0.0720518176001457
38	N19	M0P1	1.63773494935809	0.101476996642874	0.074648192164843
37	N7	N15	1.64202557790754	0.100584703405714	0.0856731484781
26	N5	N8	-1.79470401096346	0.0727008711681507	0.0860880647939852
34	N3	N13	-1.65321462087491	0.0982871918873747	0.0870126363235443
35	N4	N6	1.64614301821198	0.0997343175242039	0.0873964407175089
31	N2	N12	1.70455182889944	0.0882780419599948	0.0877043400879998
32	N12	N14	-1.69815524899386	0.0894784642495835	0.0881583286869342
40	N4	N18	-1.53179059996291	0.125574116443374	0.112489613235931
39	N0	N18	1.53680565916183	0.124340907194527	0.120281997400587
33	N5	N11	1.67546201004964	0.0938436188285799	0.121601035118687
41	N12	N17	1.5195449317127	0.128625387180887	0.129822666394478
48	N18	M0P1	-1.42999701252805	0.152717876506949	0.136699816959205
44	N20	N21	1.46847550500286	0.141975105126679	0.14047421227637
46	N0	N20	1.46644224696205	0.142527844061648	0.141818521396984
51	N5	N13	-1.41055821478436	0.15837491977355	0.146482839983277
43	N4	N10	1.47967707478786	0.138959446509911	0.149554331139591
45	N10	M0P0	-1.46711018322571	0.142346084414999	0.151163248740793
49	N16	N17	-1.42235969256987	0.154921858154739	0.151343984333811
50	N10	N16	1.41395764883683	0.15737433774841	0.154393261432467
47	N0	N7	-1.43501301378605	0.151283389214247	0.15463787485027
57	N11	N19	1.31772368231339	0.187596163761107	0.155977374625733
52	N2	N13	-1.39311881306982	0.163583864984719	0.167683940934961
53	N8	N21	-1.37415557937201	0.169393387819455	0.173953595506025
55	N20	N22	-1.32606744384394	0.184817358666855	0.176836591014824
54	N2	M0P0	-1.36389334465707	0.17260113577418	0.177056864033843
58	N12	N18	1.30244217511963	0.19276527307651	0.184629800675431
67	N3	M0P0	-1.23374353609118	0.217298485507963	0.189528076631468
62	N1	N9	1.27367790043124	0.202777591648088	0.191885618693598
59	N14	N22	1.30149363111906	0.193089543121544	0.195589225315792
66	N1	N18	1.23617037406386	0.216395240467775	0.196104055421586
64	N0	N11	-1.25701657861648	0.208747632414066	0.204542584437547
70	N7	N13	1.22231918192934	0.221586948138606	0.207978286195965
61	N16	M0P0	-1.27689712865305	0.201638568003177	0.209783139229315
68	N1	N4	-1.23222614409493	0.217864619756077	0.218932604909786
65	N11	N17	1.24971513828136	0.211403625325845	0.21926636858537
60	N3	N5	1.29098914693087	0.19670744091488	0.221096626737999
63	N9	N12	1.25710362843339	0.208716113457564	0.223394993976708
56	N1	N19	-1.32021091790218	0.186764607768152	0.23216592329773
71	N1	N3	1.18944097807868	0.23426618366703	0.23378799515747
73	N0	N12	-1.17043217520187	0.241827093803774	0.234613494334758
72	N17	N22	-1.17943261226389	0.238225955448692	0.242166487590703
80	N17	N21	1.12955835753789	0.258662366289313	0.242172148724247
75	N9	M0P1	1.15814351756744	0.246805473537196	0.24380964248401
76	N0	N16	-1.15252330205782	0.24910609998428	0.245078968152515
77	N0	N4	-1.15110598370567	0.2496886366155	0.248938870169596
92	N1	N2	1.03375111668511	0.301252529592722	0.250364609971002
81	N17	M0P0	1.12582297224745	0.260240458502516	0.252485258061115
78	N2	N11	-1.13872890687737	0.254816242043282	0.254156727052228
69	N5	N9	1.22982939184908	0.218760999331866	0.254207065763509
74	N4	N9	1.15926189642912	0.246349448299227	0.257066912016409
84	N12	N16	1.10615602561125	0.26865899257612	0.257233393208335
82	N2	N5	-1.12269047893271	0.261568973049887	0.265145359817528
85	N9	M0P0	-1.10439716761827	0.269420888914997	0.268903864436315
86	N2	N21	1.10147785231668	0.270688738533777	0.270550713415734
83	N7	N12	1.111649435288	0.266288908483778	0.274826181832878
79	N8	N19	1.13634556093628	0.255811969791094	0.277560696611683
87	N11	N12	-1.07389356860978	0.28287038617549	0.283566429519724
93	N3	N11	1.03086805860108	0.302602697139211	0.298116125622457
98	N9	N13	1.00684807464043	0.314007788099385	0.301557692106039
88	N1	N7	1.05668090290681	0.290657243509246	0.302749163654408
101	N12	N15	0.998329567853944	0.318119574397334	0.303564618791321
91	N8	N11	-1.04463916734723	0.296189770100167	0.304627005775844
95	N2	N10	-1.02593197591725	0.304923649137805	0.307969711316513
102	N20	M0P1	-0.984281775688287	0.324976987553709	0.309150681174341
104	N6	N11	0.963941271687236	0.33507537048283	0.309649912013172
97	N21	N22	1.01218154936416	0.311451256397126	0.312948211182705
99	N8	N16	-1.0024577065399	0.316122583378168	0.312992228048919
90	N14	M0P1	-1.04996617065722	0.293733666551502	0.319919585744205
103	N11	N18	-0.976116782394371	0.329006595672438	0.331010578375749
100	N16	M0P1	-0.999448669293094	0.317577393194874	0.331130091706924
115	N1	N14	-0.888305272604784	0.374376564272903	0.333487839475317
107	N2	N9	-0.943674089489859	0.345336218552074	0.338875221655424
94	N13	N19	-1.02798294436535	0.303957850639323	0.340202487497611
110	N5	N20	-0.932660586053839	0.350995241027905	0.340452314048737
106	N15	N22	0.945402450818886	0.344453451464356	0.345137982951515
113	N2	N3	0.905996518194166	0.364937695345592	0.346525593388445
111	N0	N13	0.927037172893209	0.35390723425118	0.348936931486915
105	N1	N22	-0.954058294861843	0.340054135106888	0.351380215140301
108	N9	N21	-0.936614202756998	0.348957043573382	0.351601190918271
112	N7	N17	-0.921726577066209	0.356671214025653	0.360308520574012
96	N0	N19	-1.02313354272972	0.306244709423327	0.362505318860145
109	N11	N16	-0.933372520312921	0.350627663493357	0.363704747266126
117	N7	N19	0.866760161408743	0.386073434422191	0.376194645180911
116	N7	N22	-0.879305837666024	0.37923547153692	0.377361585672773
114	N16	N19	0.89107367503155	0.372889646582052	0.390560550324068
118	N11	M0P1	-0.853487847260492	0.393388824134447	0.3926402820375
128	N8	N13	0.794476856351088	0.426917877046397	0.394673766524578
119	N13	N17	-0.851031169938888	0.394752038204275	0.39725467592209
125	N3	N9	-0.811754215838594	0.41693267807256	0.408028570760368
122	N9	N19	-0.820918825922332	0.411692506930074	0.410779817432814
129	N2	N4	0.792216900108521	0.42823421602899	0.41183759138795
120	N15	N16	0.837116829631064	0.402526901336505	0.411982469382499
121	N2	N6	-0.826476378369736	0.40853391237463	0.414691418315183
124	N2	N8	-0.811861698749899	0.416870994081211	0.425404990929576
123	N20	M0P0	-0.819574810743479	0.412458538218982	0.433585872642487
133	N2	N19	0.734473051404822	0.462660478597897	0.433879377957403
126	N6	N15	-0.807663980502021	0.419284044231271	0.440018525400305
140	N1	M0P0	-0.69903128889832	0.484532477215068	0.444075446935939
130	N22	M0P1	0.751078288656075	0.45260554125553	0.449998557526418
132	N2	N7	-0.738635749375129	0.46012821010302	0.452452287396025
135	N4	N19	-0.726649314356532	0.467440810410627	0.461371250194432
127	N19	N22	0.802317652276192	0.422369233890289	0.470053202319016
155	N14	N16	-0.619002068431491	0.535914996254011	0.472797947778092
145	N3	N8	0.670079306281888	0.502807235819089	0.473726920805205
154	N18	M0P0	-0.61956542443167	0.535543936090466	0.47946494510329
150	N4	N14	0.652300247000523	0.514207500743	0.480965251058234
131	N10	N21	-0.739763920633599	0.459443254741356	0.485080871840218
138	N10	M0P1	-0.707042169490125	0.479540272367774	0.485173961950279
144	N13	N15	-0.671386501069811	0.501974342112374	0.486212028507956
