SNP1 SNP2 Zscore ZP 
N3 N5 -2.98002400897024 0.00288225792039137
N13 N14 2.52423292510083 0.0115951072995723
N0 N16 -3.06025754963414 0.00221146730398331
N2 N20 2.94576647968956 0.00322155514993335
N19 N20 -2.55100928924611 0.0107411462903171
N8 N21 -2.78326717404187 0.00538144709922543
N13 N23 3.15213637381075 0.00162080555648809
N13 N24 3.31505303344923 0.000916257397422178
N8 N25 -3.62902754004624 0.00028449089267177
N2 N27 2.62155416471308 0.00875298521355802
N19 N29 -2.75599584222296 0.00585137407801229
N25 N29 3.09614993354204 0.00196051201838173
N32 N35 2.78991962555475 0.00527211276783309
N14 N36 -2.64666714733155 0.00812893212617367
N30 N36 2.68446900674968 0.00726451184287755
N15 N37 2.84472651299236 0.00444495691958824
N20 N38 3.92009695988125 8.85133499096743e-05
N37 N40 -2.77822502532182 0.00546567522891243
N18 N41 -2.70904267009866 0.00674776608646297
N11 N43 -2.50854594572463 0.0121229201295184
N15 N45 2.51202263574117 0.0120041388656748
N17 N45 2.71610468499667 0.00660550278626866
N25 N46 2.89562097713938 0.00378409140930253
N37 N46 3.1410750431081 0.00168328895310135
M0P0 M0P1 -13.3191121456982 1.79226195169026e-40
