SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.3191121456982	1.79226195169026e-40	1.96271427329143e-36
2	N20	N38	3.92009695988125	8.85133499096743e-05	8.14792227165145e-05
3	N8	N25	-3.62902754004624	0.00028449089267177	0.000369868682415635
4	N13	N24	3.31505303344923	0.000916257397422178	0.000971955239424415
6	N37	N46	3.1410750431081	0.00168328895310135	0.00136551061236624
8	N0	N16	-3.06025754963414	0.00221146730398331	0.00196245987065813
5	N13	N23	3.15213637381075	0.00162080555648809	0.00215660129552881
7	N25	N29	3.09614993354204	0.00196051201838173	0.00221192699611712
9	N3	N5	-2.98002400897024	0.00288225792039137	0.00303109166813208
11	N25	N46	2.89562097713938	0.00378409140930253	0.0036917694156946
10	N2	N20	2.94576647968956	0.00322155514993335	0.00442210762864055
13	N32	N35	2.78991962555475	0.00527211276783309	0.00524248408357735
15	N37	N40	-2.77822502532182	0.00546567522891243	0.00571519126601574
16	N19	N29	-2.75599584222296	0.00585137407801229	0.00573082680122783
14	N8	N21	-2.78326717404187	0.00538144709922543	0.00573917023038122
18	N18	N41	-2.70904267009866	0.00674776608646297	0.00676294764145046
19	N30	N36	2.68446900674968	0.00726451184287755	0.00832238655670914
23	N13	N14	2.52423292510083	0.0115951072995723	0.00838548206713513
12	N15	N37	2.84472651299236	0.00444495691958824	0.00938699119531439
21	N2	N27	2.62155416471308	0.00875298521355802	0.00955074041444877
25	N11	N43	-2.50854594572463	0.0121229201295184	0.0108522863203582
22	N19	N20	-2.55100928924611	0.0107411462903171	0.0110058322509085
20	N14	N36	-2.64666714733155	0.00812893212617367	0.0112513995017951
27	N25	N47	-2.4843302970531	0.0129795356426623	0.0135865952276441
17	N17	N45	2.71610468499667	0.00660550278626866	0.0142725321406346
32	N4	N43	2.38764990330873	0.0169564860344516	0.0153161985569307
30	N24	N43	-2.42983394136312	0.0151057420410251	0.0166970174026962
33	N13	N32	-2.37397388604168	0.0175977950351972	0.0169879954834869
41	N21	N24	-2.26046850728574	0.0237921888540045	0.0170968402152708
26	N5	N20	2.48573558690461	0.0129283983733382	0.0172327467049164
37	N38	M0P1	-2.32440202446009	0.0201039571690756	0.0175153586808882
42	N11	N30	2.22285163429689	0.0262258060162428	0.0183744173042432
38	N28	M0P1	-2.28546148639464	0.0222857822371503	0.0195144497198517
34	N16	N19	2.36856176922719	0.0178573982342158	0.0207322688345125
35	N3	N44	-2.33914886762504	0.0193277303240236	0.0208823911809851
28	N28	N39	2.47600202763556	0.0132862823650188	0.0211622988550472
36	N8	N18	2.32661385121201	0.0199858266627563	0.0213144504378306
43	N1	N39	-2.21471380809376	0.0267797144894961	0.0227226249515327
45	N28	N45	2.20407052057249	0.0275193849713261	0.0235906901066413
39	N25	N44	2.27017757067794	0.0231968113061404	0.0251149102548994
29	N15	N41	2.4499505653796	0.0142875828934865	0.0259137618553479
48	N12	N28	-2.18326630572377	0.0290162043508746	0.0270722191810407
40	N15	N29	2.26647952927126	0.0234220391238321	0.0279209925315032
31	N37	N39	2.42868607362928	0.0151536469594497	0.0279217655716227
79	N15	N33	1.87092474284615	0.0613555129298068	0.0287861951764202
44	N22	N43	2.21058141890095	0.0270648366450177	0.0289682606781609
47	N26	N38	-2.19453330161165	0.0281970925867941	0.0301182124634298
46	N7	N11	-2.19644446740452	0.0280601458311502	0.0301828403959917
56	N36	N38	2.04717579066679	0.040640827538233	0.0302150687078409
50	N1	N20	2.15655904793928	0.031040038286428	0.0319679155214284
54	N16	M0P1	2.08861575821149	0.0367423255169448	0.0352301588720149
61	N9	N16	-1.99027196740456	0.0465609842743041	0.036340284563697
52	N19	N43	-2.10313807854871	0.0354537011968352	0.0369224733303515
53	N12	N27	2.09014434767602	0.0366048349730944	0.0385925585851003
57	N0	N22	-2.01354296752323	0.0440575394575697	0.0388485068900726
55	N13	N35	2.05584502769629	0.0397974562646526	0.0411068484948539
69	N9	N20	1.94412794766698	0.0518800238158197	0.0441416343572319
59	N13	N30	2.00324996822319	0.0451504647298594	0.0446182549870736
49	N39	M0P1	-2.17485499015795	0.0296409847413804	0.0448783409407576
51	N35	N39	2.11844997800139	0.0341369770357378	0.0454876085321196
60	N2	N37	-1.9986063256494	0.0456509654292846	0.0459503338481724
66	N19	N35	-1.95688007863896	0.0503615692428057	0.0460565742155442
62	N11	N32	1.98707363468791	0.0469142374738269	0.0483951697919699
64	N19	N30	-1.97002334455594	0.048835695158953	0.0490608244503477
63	N28	N41	-1.97332340179026	0.0484587283651773	0.0495807199654111
65	N4	N17	1.96167643505178	0.0498001670597306	0.0510694899813292
67	N10	N39	1.95259370598684	0.0508677575590166	0.0512561028767499
71	N0	N9	1.92136242815298	0.0546860317951759	0.0513231742507221
80	N16	N45	1.86163159593259	0.0626550365053393	0.0527122007050059
74	N4	N11	-1.9060596808251	0.0566424629999445	0.0532624200410598
68	N2	N28	-1.94649453927053	0.0515953632602993	0.0533847842521836
73	N16	N46	-1.90810884826211	0.0563771493332206	0.0545967703775191
76	N33	N43	1.90192840899357	0.0571805145861923	0.0551232288742353
75	N13	N41	-1.90374524503106	0.0569433707551757	0.0587656054647648
77	N1	N30	-1.89338740987427	0.0583063684937411	0.0587664342720722
82	N32	N47	1.8480870699126	0.0645897479895037	0.0587882696438654
72	N8	N36	-1.90908484007453	0.0562511480623815	0.0604378165360103
91	N27	N30	1.83058830378893	0.0671620156308003	0.0609968220265854
84	N17	N36	1.84582618569606	0.0649174471619694	0.062400453978666
87	N33	N35	-1.83582368213897	0.0663837377521854	0.063242957861605
81	N30	N45	1.85723286397717	0.0632780312642615	0.0637885237960175
83	N9	N41	1.8461678746899	0.0648678339539041	0.0652162265758161
