SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N16	3.33276616041859	0.000859871798850428	0.000540587186150345
2	N14	N19	2.90426214302714	0.00368119796125086	0.00253042142254229
3	N3	N19	2.87717175499564	0.00401257128032963	0.0041975274685387
4	N12	M0P1	-2.81862537840198	0.00482297710327839	0.00539725686236798
6	N21	M0P1	-2.71860497299491	0.00655578499310238	0.00589455580236819
5	N3	N13	2.79113998046382	0.00525227519450538	0.00708333995366555
8	N0	M0P1	2.53621955473095	0.0112056455391227	0.00866676851892679
7	N6	N11	-2.57825679685513	0.00993001723245483	0.0096395917541196
12	N14	N20	-2.22545192954426	0.0260509147475554	0.0164502366635393
10	N1	N17	-2.26885513834212	0.0232771366115121	0.0246114209248439
9	N7	N12	-2.4570065674883	0.0140100125423224	0.0247682517268476
13	N6	M0P1	-2.13581665337086	0.0326943611831167	0.0250201493873262
14	N1	N13	-2.04722127695564	0.0406363632550246	0.039154019471296
17	N7	N10	1.91770743829874	0.055148118043368	0.0505263350726801
11	N7	N14	-2.26326680232957	0.023619247430597	0.0505873693369816
18	N1	N3	1.91738166744495	0.0551894615070008	0.0512849874751305
27	N0	N17	-1.78281179140845	0.0746169456683249	0.0519841289269786
21	N4	N16	1.83600119248438	0.0663574802878842	0.0538976285888469
15	N5	N11	1.93727273245283	0.0527120135863995	0.0562803656938475
16	N11	N15	1.91886135358936	0.0550018826914112	0.0587379747409475
20	N1	N5	1.88064824089435	0.0600197848481165	0.0643217184073379
19	N6	N19	-1.91720562659499	0.0552118135395006	0.066089104384656
23	N10	N15	-1.79958042149154	0.0719269148274961	0.0698905288682812
24	N6	N13	-1.79727853556384	0.0722914120314548	0.0702413561371617
22	N20	N22	-1.82264687251661	0.0683568916143179	0.0704069508538139
26	N11	N12	-1.7933861164831	0.0729112059822646	0.0741022517280963
25	N9	N22	-1.79394253729341	0.0728223410432235	0.077227780037867
31	N2	N15	1.71083702232115	0.0871112030658463	0.0789165737165758
34	N3	N14	-1.68575701564271	0.0918426100939674	0.0800509117731734
28	N6	N9	1.76318137292012	0.0778699043640824	0.0825008688024018
29	N12	N18	1.75972888760775	0.0784537853873454	0.0846788940244751
30	N2	N14	1.74771789475537	0.0805128886083477	0.0879189703233296
32	N1	M0P0	-1.69602986752019	0.0898802238929986	0.0889376106460326
33	N9	N20	1.68684512976993	0.0916331350935153	0.091158967984015
36	N19	N22	-1.65203416327497	0.0985275866691679	0.0951340264583745
37	N2	M0P1	-1.65045360853084	0.0988501942969087	0.0951675406372317
40	N0	N10	-1.59079963447405	0.111654675254708	0.105431016079876
35	N12	N22	-1.65953005045124	0.0970090304529625	0.110096583839493
38	N2	N22	-1.63180822616992	0.102719891848393	0.112389754202981
39	N17	N21	-1.5932250390472	0.111109716012449	0.115110471434401
41	N22	M0P0	-1.57635017296869	0.114945124727584	0.119498430154147
43	N14	M0P0	1.5179713735089	0.129021615387637	0.125813588617772
45	N9	N18	-1.48831851058377	0.136666915589271	0.12973793902089
46	N3	N5	-1.48178160735331	0.138398414569338	0.133049187214779
50	N1	N21	-1.44511221393767	0.148426368788794	0.138308183475045
44	N10	N22	1.50032105574393	0.13353125782526	0.147757813546061
52	N3	N8	1.42212391641626	0.154990280922261	0.15180552182047
53	N1	N14	-1.41660320781258	0.156598970140708	0.155984482804376
49	N15	N17	-1.4570702789227	0.145096981541834	0.157382893116953
51	N3	N11	-1.44299301545852	0.149022438779199	0.158071455634336
57	N2	N6	1.37343176699215	0.169618159774129	0.160505476643239
42	N5	N17	-1.51991468166094	0.12853242002449	0.161023200868876
54	N9	N17	1.395427293534	0.162887025588487	0.165557055085007
47	N3	N7	1.47534347350328	0.140120224161452	0.166619617431766
62	N15	N19	-1.33756106703987	0.18103956301923	0.169436132188189
59	N0	N13	-1.36525882648826	0.172171714940286	0.169512382071815
56	N2	N3	1.38222979775345	0.166901153521275	0.170598270272663
58	N2	N12	1.37133449011878	0.17027070871318	0.172104290879575
48	N16	N21	1.45953879798091	0.144416870182691	0.173011776012318
55	N11	N13	1.39327069165166	0.163537949875618	0.173033158598987
61	N8	N21	1.33871315883718	0.180664070800783	0.176884226832628
82	N0	N7	1.1566759886959	0.247404763305743	0.179625405871388
60	N11	N21	-1.35385489844213	0.175782674976112	0.180286137432892
64	N4	N12	-1.31688465278465	0.187877291579324	0.184510664111208
65	N13	M0P0	-1.3067877604366	0.191284803153739	0.186216585056267
107	N7	N17	-0.997683324831491	0.318432941652719	0.191378594750182
77	N4	N11	-1.20966866403143	0.226406058715749	0.194286056169196
63	N9	N11	-1.32984284345873	0.183570056559947	0.19745457468202
69	N8	N14	-1.2546250269437	0.209614913830264	0.200003345991771
68	N8	N15	-1.2600668367644	0.207645252407947	0.202681626529693
