SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N18	2.89367348952359	0.00380763877441613	0.00341966399908127
2	N3	N18	-2.87603031474487	0.00402711033431729	0.00488466315791436
3	N10	M0P1	2.70423061517011	0.00684627561550505	0.00838443535161775
4	N18	N20	-2.57984175151559	0.00988455996353463	0.0063865644636503
5	N3	M0P0	2.57599200864074	0.00999529563825557	0.0102119101096608
6	N4	N22	2.42137759396541	0.0154618073398965	0.0134803151972272
7	N13	N14	-2.36111526673454	0.0182200664415415	0.0180935174557546
8	N18	N22	-2.34406988696183	0.0190745968529437	0.0176032502746934
9	N16	N19	-2.31160774318721	0.0207993095417024	0.0248466146723077
10	N15	N19	2.29441358240549	0.0217667537151516	0.0244467647181896
11	N16	N22	-2.2171793835417	0.0266108358264773	0.0276070818425304
12	N16	N21	2.1579187092912	0.0309341526001476	0.0283915533452137
13	N7	M0P1	2.0410673154932	0.0412441365879239	0.0413970603999448
14	N22	M0P0	2.00206380713532	0.0452778694654912	0.0433691213706883
15	N4	N13	1.98303380643442	0.047363653476755	0.0501859546337003
16	N13	N21	1.98124905489562	0.047563350473421	0.0404233044664278
17	N5	N17	-1.93935144399048	0.0524585587122924	0.0553462874859046
18	N0	N1	-1.92560227299636	0.054154054693182	0.0571889207517316
19	N10	N19	1.87239668362545	0.0611517435165	0.0561654178634672
20	N2	N11	1.8486232983438	0.0645122260892116	0.0568976455052484
21	N9	N13	-1.81311480430427	0.0698141162854591	0.0659032594484825
22	N11	N21	1.80850922043932	0.0705272830750215	0.0609804318584345
23	N6	N17	-1.77981698277819	0.0751059173605603	0.0754032842889785
24	N12	N14	1.76519687138663	0.0775306842511914	0.0751888990800604
25	N15	N20	-1.66983121980556	0.0949527616327196	0.110121161957497
26	N5	N16	-1.66373398592155	0.0961656013524844	0.0985718144629272
27	N11	M0P1	-1.63817870556684	0.101384420385485	0.0803884409263813
28	N21	M0P0	1.60954728912415	0.107496723418199	0.129108427619235
29	N2	M0P0	-1.55936054433639	0.118911069278695	0.11487848126345
30	N6	N11	-1.51955758972833	0.12862220368066	0.1466763180968
31	N13	N16	-1.48378471825085	0.137866042515803	0.152145575647213
32	N10	N11	-1.48322819302727	0.138013793077207	0.126399712884968
33	N1	N9	-1.48077005364182	0.138667859063698	0.149526758225058
34	N1	N19	1.43265564051429	0.151956272378839	0.136243130410556
35	N8	N16	1.40758877831605	0.159252872212639	0.173519622143087
36	N12	N16	1.39991727014147	0.161538093766346	0.152497250114581
37	N3	N21	-1.38781868637845	0.165192263209302	0.162238574769449
38	N8	N21	-1.37784765671619	0.168250328600143	0.174645960399019
39	N5	N9	1.37517360198311	0.169077630252645	0.161811169429516
40	M0P0	M0P1	1.34174824789923	0.179677637380944	0.144792483113191
41	N7	N13	1.33916886518032	0.180515705756086	0.183446261868128
42	N4	N5	1.33602097009859	0.18154241922388	0.183247945077451
43	N1	N11	1.33224289411487	0.18278038556539	0.169430366356863
44	N4	N15	1.32106484705516	0.18647974296496	0.189196337950429
45	N12	N19	-1.31466663244055	0.188621965451112	0.173493423825746
46	N10	N14	-1.30591920255999	0.191580035654309	0.202189810322951
47	N4	N6	1.30423073994127	0.192154921844686	0.186282297279385
48	N8	N20	1.29427023015502	0.195572095640039	0.228137365821111
49	N4	N18	-1.29282640115367	0.19607110705726	0.202056148211442
50	N2	N21	-1.28805833545071	0.197725657331385	0.183562206876304
51	N17	N19	-1.27054253688231	0.203891440919404	0.210159121115038
52	N9	N21	-1.26088740970807	0.207349414947664	0.198248755441643
53	N18	M0P1	1.25167418492268	0.210688610415787	0.208098859246885
54	N6	N20	-1.23983462667748	0.215036567806126	0.212562021315389
55	N5	N6	1.23796621199072	0.215728589420552	0.193549846436864
56	N6	N16	-1.22123219068487	0.221998119304616	0.239578825243979
57	N1	N3	-1.22027876686467	0.222359216161289	0.226317031007396
58	N15	N22	-1.21515087458396	0.224308552932411	0.241183624000893
59	N19	N21	1.21403869238855	0.224732949251714	0.213122999164278
60	N2	N7	1.20053465308778	0.229931762701875	0.229198035778775
61	N12	M0P1	-1.16160242681033	0.245396995865973	0.23475525977679
62	N20	M0P0	1.15715888281827	0.247207453108559	0.217848681111725
63	N4	N21	1.15633336372684	0.247544826482066	0.235916607620891
64	N3	N8	-1.14105290202306	0.253847908975006	0.249013182514482
65	N9	N10	-1.12337768279655	0.261277123954419	0.262780443928706
66	N7	N20	-1.11642531217043	0.264240123679863	0.267815068143687
67	N1	N18	-1.11271329198858	0.265831585016379	0.339561721183971
68	N9	N22	-1.08648580472679	0.277264117866344	0.283821207312032
69	N0	N11	-1.08530141244516	0.277788180534432	0.27119626492896
70	N17	N20	1.08250665745548	0.279027458802532	0.255461985892825
71	N2	N6	-1.08091275709215	0.27973592338614	0.283044704998282
72	N7	M0P0	-1.07933106127286	0.280440170880715	0.292789228047763
73	N9	N20	1.07183409644679	0.283794555466156	0.275723990675472
74	N1	N12	1.0711375328835	0.284107594150449	0.279539362451693
75	N3	N15	-1.06484530140553	0.286945941091023	0.29184575996846
76	N2	N13	1.0616913767747	0.288375815354665	0.302183863343094
