SNP1 SNP2 Zscore ZP 
N1 N19 -2.57870377160241 0.0099171789630768
N16 N20 2.53955214622831 0.0110994497584649
N0 N26 -2.90287257962908 0.00369757044996786
N20 N28 3.1477669776299 0.00164522789118244
N7 N30 -2.54563825605048 0.0109078159547789
N25 N30 -2.50340514428796 0.0123004647593729
N2 N31 -3.04831824717963 0.00230126073267296
N31 N32 -2.94034188601324 0.00327850279605907
N1 N36 3.30247483479334 0.000958356868070413
N6 N37 2.97350988017064 0.00294414927999832
N20 N37 -3.18681675872087 0.00143847877808089
N24 N37 2.55840639368958 0.0105153125467336
N4 N40 -2.84348782257355 0.00446227145414037
N22 N40 -2.89953786470452 0.00373713203957898
N33 N42 -3.05951797155165 0.00221693486235174
N3 N43 2.9620478483822 0.00305600288987386
N5 N43 3.7009039001567 0.000214832831846562
N27 N44 -2.81266356271372 0.00491330283466716
N37 N44 2.50631436545037 0.0121997099440841
N28 N47 -2.69135229171461 0.00711630033070923
N14 N50 -2.91416581641764 0.0035664041956559
N34 N51 -2.89252462125841 0.00382159227758677
N10 N53 2.91252915713972 0.00358514728490866
N21 N54 2.70967427915223 0.0067349311906438
N45 N55 -2.61897728254708 0.00881938205743846
N51 N56 2.50650797752327 0.0121930306205955
N9 N58 -2.57941395956087 0.00989681094121241
N12 N62 2.71249923081886 0.00667779363619697
N36 N62 -2.68214633284525 0.00731514539093307
N37 N64 2.76437534237951 0.00570318940246717
N13 N66 2.50676684730973 0.0121841050676204
N26 N66 3.29755031515977 0.000975321982713075
N35 N68 -2.99381227330227 0.00275515406575886
N14 N70 2.73142444624092 0.00630611982223213
N25 N70 2.914858175847 0.00355850213208708
N2 N71 -2.80517501134683 0.00502892661124336
N5 N71 -2.57662304468867 0.00997706886640443
N54 N71 -3.63395813565247 0.000279106169243948
N2 N74 -3.1924199338602 0.00141086052892459
N30 N75 2.6160107435938 0.00889637583096916
N25 N76 3.02528047576413 0.00248402655312647
N48 N76 2.51688245342498 0.0118398322503128
N71 N76 2.56196926007672 0.0104080530184575
N40 N77 -3.2130678353791 0.00131325268421962
N67 N77 2.83322634685359 0.00460807440760383
N26 N80 -2.61327163241146 0.00896799945482204
N61 N81 -3.13181034570319 0.00173732062242039
N21 N82 -2.65272376401381 0.00798451851735929
N58 N82 -2.52997753566541 0.0114069829774821
N29 N83 2.59960682301969 0.00933306253006816
N61 N83 2.73660280562544 0.00620771948883098
N20 N85 -2.53798191806165 0.0111493744850059
N22 N85 2.8288279383708 0.00467188090381765
N80 N85 3.28143428769573 0.00103280586917634
N7 N86 3.23194360986557 0.00122951316663371
N9 N86 -2.6327041674081 0.00847080937715488
N58 N86 -2.73308837354606 0.00627434949392511
N79 N86 3.0680666965174 0.00215448525955564
N76 N87 2.8150331200066 0.00487722071501654
N34 N88 2.63725425246517 0.00835801604092703
N8 N89 -2.54340342548205 0.0109778399048882
N44 N89 2.52382733286929 0.0116084930794087
N64 N89 2.69513322461657 0.00703604925610233
N84 N90 -2.77716602290829 0.00548351616101137
N5 N91 3.16293401958978 0.00156187726131308
N11 N91 2.60233839666875 0.00925904408414005
N25 N91 2.82519014922165 0.00472525651036368
N53 N91 -2.75431005042695 0.00588160200373734
N5 N92 -2.6502678434439 0.00804279811700432
N14 N92 -2.85222750877276 0.00434140162209133
N40 N92 -2.55610592201498 0.0105850892225966
N16 N93 -3.28088961333649 0.0010348023479295
N37 N93 2.74882323965104 0.00598096301933512
N27 N95 3.03768768917253 0.00238400890865074
N78 N96 2.90165209268104 0.00371200538005736
N3 M0P1 -2.77329358420484 0.00554920324707868
N97 M0P1 2.64106470403414 0.00826459338697616
