SNP1 SNP2 Zscore ZP 
N0 N1 -0.958182429105492 0.337970775824275
N0 N2 -1.39787324035983 0.162151135716544
N1 N3 1.67950739039765 0.0930531997541621
N2 N3 -0.819008912597534 0.412781328611668
N0 N4 1.16379760831344 0.244506041629631
N2 N4 -0.822947303102793 0.410537961193896
N1 N5 1.38659615795012 0.165564940534073
N3 N5 0.781258112227622 0.434650701089527
N0 N6 -1.4669367925197 0.14239325059716
N1 N6 1.55459691458979 0.120042099074433
N2 N6 -0.597626233839466 0.550089355705865
N3 N6 0.65664517997737 0.511409091118458
N1 N7 1.03570039272124 0.30034193909841
N5 N7 1.5131687867823 0.130236790551254
N0 N8 -1.82397992764197 0.0681551068480739
N2 N8 1.13257913819043 0.25739103350132
N4 N8 -1.58547020247805 0.112859541853325
N6 N8 0.857351229906227 0.391250803807872
N7 N8 1.96437703877438 0.0494863835911487
N0 N9 -0.928240208240343 0.353282981730643
N1 N9 0.725637182430615 0.468061220579197
N3 N9 1.03632623642871 0.300049970129457
N4 N9 -1.6474992040917 0.0994554796739362
N5 N9 0.75387025285753 0.450927134295661
N6 N9 0.770121692036685 0.441227709627799
N8 N9 1.37707211741754 0.168489952223457
N1 N10 0.931543400040556 0.351572545548354
N3 N10 -0.627494588769113 0.530335082132793
N4 N10 -1.36751013032727 0.171465464171927
N7 N10 0.608271686938611 0.543007296033201
N8 N10 -0.903105307733846 0.366470007284095
N9 N10 -1.7801932106422 0.0750443461396028
N0 N11 -1.03770480478007 0.299407507358253
N1 N11 0.56918780937316 0.569228692740389
N2 N11 -1.22059179596408 0.222240614123686
N3 N11 -1.34635577595579 0.178187805986877
N4 N11 -1.53790076194877 0.12407288098414
N5 N11 1.19054349992389 0.233832843369723
N7 N11 -0.598693071762923 0.549377578127797
N8 N11 2.4934258193938 0.0126517017420996
N9 N11 -1.19944477746585 0.23035504522994
N0 N12 0.585076066528463 0.55849657086928
N1 N12 1.1339445065977 0.256817826415908
N2 N12 1.14811386516487 0.250921561075036
N3 N12 -0.662139188940184 0.507882022419398
N4 N12 1.04034852902353 0.298178005511632
N5 N12 0.862014064221716 0.388679778505771
N10 N12 -1.86523406863363 0.0621486021179445
N11 N12 -1.26185209448539 0.20700201273018
N0 N13 -1.8024072871667 0.0714813495313896
N2 N13 1.36791547163774 0.171338536304202
N3 N13 1.13245112171881 0.257444822681117
N8 N13 -1.05271554760944 0.2924713807537
N9 N13 -1.06298372986182 0.287789329791851
N11 N13 0.555159619184059 0.578785486467928
N12 N13 -0.662157662860031 0.507870184020669
N0 N14 0.851095075071697 0.394716540993919
N2 N14 -1.40226004190228 0.160837607908361
N4 N14 -1.60755257654293 0.10793320567109
N5 N14 0.647044486717143 0.517603151969857
