SNP1	SNP2	Zscore	ZP	glm_score
2	N54	N71	-3.63395813565247	0.000279106169243948	0.000267733840874805
1	N5	N43	3.7009039001567	0.000214832831846562	0.000447159239518932
6	N16	N93	-3.28088961333649	0.0010348023479295	0.00089388474277851
4	N26	N66	3.29755031515977	0.000975321982713075	0.00118729572160977
8	N40	N77	-3.2130678353791	0.00131325268421962	0.0012247870629702
7	N7	N86	3.23194360986557	0.00122951316663371	0.00128461400997862
9	N2	N74	-3.1924199338602	0.00141086052892459	0.00135995352191983
3	N1	N36	3.30247483479334	0.000958356868070413	0.00150393107557231
13	N61	N81	-3.13181034570319	0.00173732062242039	0.00157691766778582
11	N5	N91	3.16293401958978	0.00156187726131308	0.00160934959509959
17	N27	N95	3.03768768917253	0.00238400890865074	0.0019165994326835
10	N20	N37	-3.18681675872087	0.00143847877808089	0.00218518014599255
16	N2	N31	-3.04831824717963	0.00230126073267296	0.00226741353222534
19	N35	N68	-2.99381227330227	0.00275515406575886	0.00242602087339239
14	N79	N86	3.0680666965174	0.00215448525955564	0.00256401179078782
21	N3	N43	2.9620478483822	0.00305600288987386	0.00258292504608886
15	N33	N42	-3.05951797155165	0.00221693486235174	0.0028944900130274
20	N6	N37	2.97350988017064	0.00294414927999832	0.00296909236754695
18	N25	N76	3.02528047576413	0.00248402655312647	0.00298188897735324
22	N31	N32	-2.94034188601324	0.00327850279605907	0.0033985272134087
27	N78	N96	2.90165209268104	0.00371200538005736	0.0034023707603054
25	N10	N53	2.91252915713972	0.00358514728490866	0.00342260623881995
26	N0	N26	-2.90287257962908	0.00369757044996786	0.00406062274492389
28	N22	N40	-2.89953786470452	0.00373713203957898	0.00415445213195481
23	N25	N70	2.914858175847	0.00355850213208708	0.00442820754180607
38	N84	N90	-2.77716602290829	0.00548351616101137	0.00442987272744888
29	N34	N51	-2.89252462125841	0.00382159227758677	0.00475089644555501
44	N58	N86	-2.73308837354606	0.00627434949392511	0.00476752655756371
12	N20	N28	3.1477669776299	0.00164522789118244	0.00478070112780125
32	N67	N77	2.83322634685359	0.00460807440760383	0.00481703434942151
34	N25	N91	2.82519014922165	0.00472525651036368	0.00504663355476167
30	N14	N92	-2.85222750877276	0.00434140162209133	0.00524365615581063
35	N76	N87	2.8150331200066	0.00487722071501654	0.00541688731055262
39	N3	M0P1	-2.77329358420484	0.00554920324707868	0.00545571355078046
36	N27	N44	-2.81266356271372	0.00491330283466716	0.00566211932384436
33	N22	N85	2.8288279383708	0.00467188090381765	0.00582469743164112
5	N80	N85	3.28143428769573	0.00103280586917634	0.00593058265172584
57	N30	N75	2.6160107435938	0.00889637583096916	0.00597706712025796
24	N14	N50	-2.91416581641764	0.0035664041956559	0.00603339032836504
45	N14	N70	2.73142444624092	0.00630611982223213	0.00606608094058178
43	N61	N83	2.73660280562544	0.00620771948883098	0.00619533644421201
31	N4	N40	-2.84348782257355	0.00446227145414037	0.00630531929941139
41	N53	N91	-2.75431005042695	0.00588160200373734	0.00630808231990123
37	N2	N71	-2.80517501134683	0.00502892661124336	0.00644139947329409
46	N12	N62	2.71249923081886	0.00667779363619697	0.00656557039712604
