SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.3836705764469	7.53332225524302e-41	9.2516494208725e-37
2	N1	N3	2.94951835330116	0.00318269668762702	0.00308784138276342
3	N7	N9	-2.91070606392271	0.00360613088186377	0.00986384144136272
4	N0	N4	-2.57396992261888	0.010053901285516	0.0128127897553355
5	N9	N16	2.55865263386161	0.0105078680177823	0.0109088299129624
6	N4	M0P0	-2.38288218185966	0.0171776910244342	0.0202433716154773
7	N14	M0P0	-2.24447397519221	0.0248019215536926	0.023388202636798
8	N0	N17	2.23222513605288	0.0256000869162898	0.027513364343067
9	N0	N18	-2.21270342228979	0.0269180993036206	0.0298002992517868
10	N1	N8	-2.20517135743055	0.027442072285824	0.0222522990941656
11	N1	N7	-2.12719850954386	0.0334035929282029	0.0262470037942279
12	N15	N17	-2.09231241292947	0.0364105780362953	0.0297355945664106
13	N1	N19	-2.07519386307668	0.0379685711778319	0.0367510280478195
14	N15	M0P0	-2.06235689618194	0.0391737698522612	0.0382335037332559
15	N4	N12	2.04907372886655	0.0404549059476171	0.0424948783400897
16	N12	N20	2.04405677867688	0.0409479383113168	0.0376549184796227
17	N8	N12	1.8826229170149	0.0597514884028016	0.0637073111409127
18	N22	M0P0	1.83512073361715	0.0664878024963911	0.0635438961247905
19	N4	M0P1	-1.81184933731952	0.070009479343239	0.0840765480254344
20	N3	N14	1.80746949953015	0.0706891061463642	0.0571487250190793
21	N7	M0P1	1.79926499015534	0.0719767733100227	0.0884784506654436
22	N5	N7	-1.76655480738393	0.0773028151726877	0.0867591980033721
23	N10	N13	1.76089877152038	0.0782555379011119	0.0766909948990159
24	N5	N18	1.74843103028481	0.0803894186328198	0.0825932170583999
25	N5	N17	-1.74419034977619	0.0811259035103008	0.0826686189312816
26	N9	M0P1	-1.73982595769206	0.0818895830468094	0.0757152402200843
27	N2	N22	-1.73346055313235	0.0830138429355924	0.0799316471620138
28	N12	M0P0	-1.72383385778377	0.0847378404817439	0.0883573549523943
29	N12	N18	1.6847375854725	0.0920392115450412	0.0941764521834661
30	N9	N18	1.67797829169086	0.0933513369655962	0.0944182029611324
31	N7	N19	1.6770709385251	0.0935286108745573	0.0830151623558534
32	N14	N18	-1.67115019149671	0.0946920156027227	0.0884270686019103
33	N0	N16	1.66705291685074	0.0955038831507516	0.0899483428289902
34	N12	N15	1.63773768080894	0.101476426602766	0.100932740185216
35	N9	N21	1.60845827037377	0.107734848501098	0.114146524168637
36	N11	N17	1.56682702961376	0.117155127598249	0.125735346557111
37	N11	N20	1.56603154978087	0.117341231256674	0.0872117595908428
38	N1	M0P0	-1.56337337191275	0.117964799576192	0.089773107396064
