SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	61.1994806545919	1e-309	0
2	N436	N940	-4.60560214527547	4.11274043966524e-06	4.29897925657459e-06
3	N482	N486	-4.54775314219755	5.42216820480742e-06	5.83834969737536e-06
4	N768	N832	-4.42876296806178	9.47751122115076e-06	1.04199726275362e-05
5	N436	N653	-4.39432538943228	1.11117274683661e-05	1.29467769458651e-05
6	N326	N728	4.39381979544876	1.11376149907297e-05	2.80024994348434e-05
7	N53	N580	-4.38773976840327	1.14534698990833e-05	0.000328986788203535
8	N952	N966	-4.37821426689816	1.19655683296001e-05	9.8568553917256e-06
9	N115	N256	-4.31973872232366	1.56214041976545e-05	9.29787163799694e-05
10	N534	N793	-4.264773402986	2.00105178859049e-05	2.25912775939628e-05
11	N246	N307	4.2397839558805	2.23735012871623e-05	3.19721656677247e-05
12	N286	N315	-4.23540193675339	2.28143251489367e-05	1.62610698035334e-05
13	N60	N977	-4.2162248644855	2.48426052347598e-05	1.85828699827522e-05
14	N154	N406	4.19794033438177	2.69353571224188e-05	2.80471228637703e-05
15	N10	N996	4.14167577788378	3.44777491074267e-05	3.71327102706341e-05
16	N588	N904	-4.12716176830377	3.67268043676251e-05	3.7893101580812e-05
17	N728	N920	-4.12402700948493	3.72305207988899e-05	4.07270407845725e-05
18	N937	N952	-4.12354491388553	3.73085670165902e-05	3.5565507303367e-05
19	N658	N819	4.12159513131009	3.76258035982877e-05	3.2156309949007e-05
20	N457	N650	-4.09965097371892	4.13773677561618e-05	4.02502401856485e-05
21	N69	N873	4.095975338004	4.20394685932982e-05	4.38201949813341e-05
22	N409	N829	-4.09192899475741	4.27799654271416e-05	4.50224184508198e-05
23	N897	N969	-4.08121541056746	4.4800809564468e-05	4.46621511194914e-05
24	N254	N372	-4.07261619589069	4.64879949792007e-05	5.1712883102305e-05
25	N449	N775	-4.05835464403764	4.94196786866834e-05	5.40882544164801e-05
26	N376	N831	4.04811869381802	5.16309632316643e-05	8.25737302842041e-05
27	N141	N769	4.02138823089763	5.78561587621105e-05	7.0776668764278e-05
28	N755	N800	4.01098749722145	6.04653126533894e-05	6.96057796470886e-05
29	N1	N928	-4.00796518182349	6.1244146638468e-05	0.000275941383923429
30	N364	N656	3.98704606755002	6.69010392743502e-05	6.42354971292762e-05
31	N439	N734	-3.97589045188429	7.01163988811336e-05	7.67557316474066e-05
32	N179	N911	3.97174666891547	7.13475710082427e-05	7.6759756216733e-05
33	N339	N652	3.95215877641522	7.74493223101048e-05	0.000176185838791548
34	N522	N835	-3.92655647795025	8.61706656549404e-05	0.000101861287569501
35	N283	N721	-3.9251076156049	8.66909734214759e-05	8.59215245421311e-05
36	N201	N780	3.91883293846498	8.89787584756819e-05	7.96321964648476e-05
37	N504	N611	-3.9106360615019	9.20533871894548e-05	8.61882948550458e-05
38	N406	N542	3.90672827217066	9.35542598251019e-05	0.000104336753778422
39	N167	N911	-3.88978169786347	0.000100334439057094	8.47774629875927e-05
40	N392	N614	3.88928306362352	0.000100540795678352	0.000172023040878427
41	N552	N560	-3.88118381725349	0.000103949233345957	0.000136271141492796
42	N520	N631	-3.86570971161033	0.000110766623609274	0.000111631618898005
43	N399	N752	3.86048434672962	0.000113162490364805	0.00012518648473545
44	N417	N714	-3.85664819305966	0.000114952419140467	0.000104585984565777
45	N362	N790	3.85207722592134	0.000117120071784171	0.000121947697023985
46	N390	N858	3.85029924910201	0.000117973594115505	0.000144880294299055
47	N616	N712	-3.84585459769576	0.000120132990496977	0.000122324610878197
48	N178	N978	-3.83153379711327	0.000127346876584133	0.00014190284397401
49	N51	N702	-3.83024408023448	0.000128016213700048	0.000149483569778239
50	N906	N980	-3.82750754026919	0.000129447419834697	0.000117695430875636
51	N174	N865	-3.81731600032461	0.000134911331298185	0.000137379369162989
52	N834	N896	-3.81620639449583	0.000135519159163351	0.000176637264898544
53	N189	N596	3.8148293172526	0.000136277092424535	0.000148673651557673
54	N361	N699	3.8131800225835	0.000137190107737751	0.000136360498085843
55	N733	N795	-3.80983591387245	0.000139059052433419	0.000470954768615984
56	N119	N834	-3.80764998238476	0.000140293652692496	0.000128358046208952
57	N753	N784	-3.80663166525659	0.000140872310069339	0.000144185836595685
58	N306	N906	-3.80243612553861	0.000143280214208896	0.000176524404422955
59	N131	N740	-3.797153051357	0.000146367425711059	0.000181882585369459
60	N494	N737	3.78915904988685	0.000151158116452298	0.000245711309595672
61	N813	N971	3.78834349271243	0.00015165508052135	0.000149052454055493
62	N13	N633	3.78814741649993	0.000151774789732132	0.000141108705218209
63	N443	N557	-3.78576005748084	0.000153239482540733	0.000158850610684906
64	N748	N816	-3.78102005411081	0.000156187090793653	0.000109295363124811
65	N630	N836	-3.76967250363566	0.000163461896990249	0.000148400052517747
66	N169	N607	3.76781144438337	0.000164685015330821	0.000231856106468469
67	N164	N418	3.76541566309221	0.000166272241021937	0.000150779617469722
68	N163	N405	3.76217684579781	0.000168440873531731	0.000181833298861949
69	N27	N925	-3.75999484694789	0.000169916856995392	0.000165553845481122
70	N37	N766	-3.75069535679653	0.000176344849605297	0.000164404272002557
71	N145	N966	-3.75017494561211	0.000176711240726675	0.000199426465814112
72	N752	N880	-3.74965130256846	0.00017708062965462	0.000273196510166949
73	N596	N597	3.74893027248826	0.000177590447940985	0.000181526726189001
74	N332	N351	-3.74466572665126	0.000180634111387112	0.00017058121984954
75	N789	N957	-3.74423574437257	0.000180943702478525	0.000171024278541262
76	N627	N983	3.74416270387584	0.000180996341834442	0.000198442537518378
77	N809	N861	-3.73942735611772	0.000184439937641443	0.000237840788111041
78	N646	N936	3.73486447884737	0.000187816299562364	0.000217050823711872
79	N129	N954	3.73472306324643	0.000187921864338926	0.000225230761543737
80	N519	N925	3.73254796424518	0.000189552587516643	0.000198310284178661
81	N558	N860	3.72859512629247	0.000192550223878309	0.000201363688548203
82	N729	N942	3.72574956795396	0.000194735671620984	0.000196842412658363
83	N484	N769	3.71996669650038	0.000199249049547857	0.000205375943819801
84	N544	N545	-3.71527822118207	0.000202980230278062	0.000148243343510318
85	N312	N795	-3.71469511467648	0.000203448840336783	0.000183493536588546
86	N78	N804	-3.71377481643742	0.000204190500753208	0.000260586964670561
87	N37	N699	3.70889836296013	0.000208162959168737	0.000205650351691017
88	N312	N717	-3.70641740727071	0.000210211745416343	0.000233346893027127
89	N369	N982	-3.70104571741814	0.000214712783325059	0.000336073537102315
90	N126	N868	-3.69589039062753	0.000219117498076288	0.00019880333373352
91	N569	N834	-3.69427955611809	0.000220511099275645	0.000243643805188433
92	N397	N802	3.69373457549724	0.000220984465911868	0.000388848190487395
93	N262	N799	3.69214273666475	0.000222372595399157	0.000213519988160743
94	N354	N531	-3.69106323246049	0.000223318607524313	0.000267471195424938
95	N345	N789	3.68782475731793	0.000226179328052175	0.000249433981831966
96	N253	N321	3.68411582889828	0.000229497870414011	0.000365203901145727
97	N88	N379	-3.68067603959175	0.000232616396343374	0.000251999715947553
98	N175	N922	-3.67874829300636	0.000234381442432969	0.000242513599746232
99	N359	N690	-3.677041018638	0.000235955110212814	0.000281628278268474
100	N453	N487	3.67146975519574	0.000241159620572585	0.000311515350240835
101	N21	N934	-3.66708843066594	0.000245327971293266	0.000231005338588411
102	N264	N698	-3.66189890959676	0.000250352654240385	0.000210636589433014
103	N316	N838	-3.65772150088088	0.00025446732449758	0.000353187952756737
104	N315	N939	3.65696022253822	0.000255223967983428	0.000259999132032169
105	N143	N932	-3.65393814485904	0.000258248507431919	0.000210147422433011
106	N147	N498	3.65021340221873	0.000262022524955321	0.000247744380548243
107	N690	N932	-3.64968791430961	0.000262559108003298	0.000897178162282689
108	N150	N225	3.6495822631949	0.000262667114144287	0.000241933492899546
109	N346	N400	-3.64922173271378	0.000263035994748997	0.000275359983964334
110	N491	N780	-3.64879873993768	0.000263469403494128	0.000206762857157497
111	N751	N785	-3.64768870572642	0.000264609957670071	0.00027414709980365
