SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	64.252038878121	1e-309	0
2	N788	N825	4.93399967574243	8.05625731781936e-07	1.88381103084316e-06
3	N736	N918	-4.56776088940859	4.92961916139098e-06	4.87435566794573e-06
4	N43	N356	-4.44232494746156	8.89920272555811e-06	8.79823778701406e-06
5	N273	N827	4.42543872083661	9.62464762527514e-06	4.13123040038538e-05
6	N422	N985	-4.41322091854526	1.01843977744505e-05	9.71744840218032e-06
7	N231	N237	-4.38086408198311	1.18209594534089e-05	1.45031064458579e-05
8	N88	N331	-4.35178942289505	1.35030921000423e-05	6.3445473001653e-05
9	N201	N547	-4.34719761067758	1.3788797950125e-05	1.59637569779134e-05
10	N337	N891	-4.30996499141096	1.63280392366604e-05	6.51244647210753e-05
11	N380	N860	-4.29130275453392	1.7762794096823e-05	1.87697156769785e-05
12	N315	N934	4.27865654292454	1.88024730927954e-05	2.28391505401471e-05
13	N715	N997	4.26272519012358	2.0194881655553e-05	1.34409491797569e-05
14	N730	N861	-4.21618251597474	2.48472684743809e-05	2.67471411377237e-05
15	N171	N343	-4.1603169499903	3.17806246319294e-05	4.55159623796708e-05
16	N34	N287	4.15486582160277	3.25478487302691e-05	3.31816222874838e-05
17	N86	N568	-4.15428794525286	3.26302062305631e-05	3.46781581586245e-05
18	N350	N620	4.14017802592866	3.47036391172213e-05	3.85290672958912e-05
19	N248	N972	4.13560511899203	3.54020509966073e-05	3.58106404021087e-05
20	N275	N843	4.11407249088776	3.88739269426171e-05	3.8129433819781e-05
21	N443	N519	4.1116733312645	3.92801814180942e-05	3.06522441863108e-05
22	N80	N684	-4.078238647775	4.53781748040943e-05	0.000104760324021941
23	N511	N617	4.07750822292455	4.55209205073327e-05	3.81560355539067e-05
24	N180	N662	-4.07578864823118	4.58586573043145e-05	4.53711047070143e-05
25	N174	N502	4.06346479545704	4.83496173816032e-05	4.22842486724976e-05
26	N52	N915	4.03941931034668	5.35836975835178e-05	5.18790019959725e-05
27	N64	N641	4.01389264111175	5.97255201234278e-05	6.18841069465076e-05
28	N100	N936	-4.00523988424898	6.19545760261687e-05	6.62993427763852e-05
29	N4	N301	-4.00389654159992	6.23076219244685e-05	6.45481431735508e-05
30	N278	N863	4.00063023731599	6.31740065232213e-05	6.47436115760578e-05
31	N189	N887	-3.98825591706719	6.65608385252815e-05	7.2002923422618e-05
32	N204	N487	3.98265771530456	6.81488709441314e-05	6.49777709453617e-05
33	N631	N913	-3.9826088364569	6.8162892905398e-05	4.00095862806385e-05
34	N116	N244	3.98168140431418	6.84294648609473e-05	6.43828641639701e-05
35	N351	N927	-3.97743030867791	6.9664030794315e-05	0.000143192056983237
36	N39	N740	-3.95353358048926	7.70054507989784e-05	7.04700954662902e-05
37	N258	N712	-3.9526741262924	7.72826529069023e-05	9.2721453608716e-05
38	N114	N876	3.95119170898646	7.77629994082242e-05	9.84552086492651e-05
39	N495	N570	-3.94011434543122	8.14427803016433e-05	7.97056789103148e-05
