SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	63.1941813324269	1e-309	0
2	N194	N414	4.78876470669371	1.67811100489421e-06	1.63234478874575e-06
3	N717	N922	4.58536542039055	4.53193111346719e-06	3.74082829770055e-06
4	N410	N871	4.53047323030358	5.88517118582545e-06	1.445084703033e-05
5	N547	N857	4.44386319944288	8.83577980780075e-06	8.91379383933195e-06
6	N729	N738	4.37712136095034	1.20257021561335e-05	1.3945387315313e-05
7	N631	N907	4.35811863961734	1.31185268895568e-05	1.42416672962187e-05
8	N399	N638	-4.32511439030476	1.52452731281375e-05	1.87771399723788e-05
9	N71	N597	4.28901830420828	1.79464584168696e-05	2.89391158506666e-05
10	N112	N191	-4.27125102597619	1.94379457133652e-05	2.15056411459264e-05
11	N666	N930	4.26253380073236	2.02121913876987e-05	2.02699250294152e-05
12	N606	N682	4.25852931724479	2.05776235605668e-05	2.37369270294806e-05
13	N774	N810	4.25179200357397	2.12066773166761e-05	2.44421605084999e-05
14	N66	N905	4.24369679845043	2.19867377692446e-05	2.64018736074917e-05
15	N425	N511	4.18445478884775	2.85851328603649e-05	2.96731334406884e-05
16	N431	N619	-4.15723519627639	3.22122315503786e-05	3.90739902634951e-05
17	N220	N730	4.12803531728455	3.65875929492398e-05	2.19163346675608e-05
18	N464	N641	4.12234859050187	3.75029107096487e-05	2.65299322189856e-05
19	N45	N898	4.11337821462677	3.89910782188688e-05	4.78179076530452e-05
20	N460	N960	-4.11216608537925	3.91964149705497e-05	3.31109516027126e-05
21	N938	N982	-4.0919008834367	4.27851529296023e-05	4.95792137998423e-05
22	N331	N417	-4.07417227023762	4.61782910745053e-05	4.21434788044764e-05
23	N106	N839	-4.06472041742345	4.80900732094508e-05	3.78337061918354e-05
24	N162	N763	-4.06324850052981	4.83944606377414e-05	2.64886698946653e-05
25	N112	N827	4.05118287330318	5.09593589339577e-05	4.97764870091756e-05
26	N60	N754	-4.04786621427456	5.16866739602777e-05	5.62112728995415e-05
27	N49	N927	-4.03345728235393	5.49621758789985e-05	4.9443147364278e-05
28	N447	N541	4.02019180448774	5.81507777775899e-05	5.32239454971063e-05
29	N106	N179	-3.98075726462702	6.86960714165206e-05	6.15748170422622e-05
30	N337	N456	-3.97213583105477	7.1231081473291e-05	6.31175238898545e-05
31	N511	N820	-3.97098282219223	7.15767406354118e-05	8.23904396513954e-05
32	N84	N987	3.96476075346913	7.34695968081005e-05	8.02476563806951e-05
