SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	63.2108024108471	1e-309	0
2	N197	N227	4.7712069015936	1.83125310743441e-06	1.90534591437487e-06
3	N291	N793	4.73332854973446	2.20867536470554e-06	2.24489690809259e-06
4	N58	N911	-4.71665927122521	2.39748698097755e-06	4.50340766127167e-06
5	N602	N961	-4.59916546456041	4.24186773343564e-06	5.05761123401044e-06
6	N257	N364	4.53820153476693	5.67360251580802e-06	8.55427987166593e-06
7	N201	N769	-4.499196057322	6.8210928140828e-06	7.04739261526183e-06
8	N203	N344	4.47331885699157	7.70148025294611e-06	8.99045766500779e-06
9	N829	N985	4.46790194712457	7.8990495220383e-06	7.49728313629939e-06
10	N406	N759	4.45684800190595	8.31735320515956e-06	1.19833325720578e-05
11	N416	N554	4.3434322942589	1.40273722163027e-05	1.3642001071164e-05
12	N23	N531	4.32914293031288	1.49690762332785e-05	1.84944972267681e-05
13	N129	N655	4.31715635408808	1.58052204146543e-05	1.62510440332883e-05
14	N707	N818	4.31559674149249	1.59172323235792e-05	1.56801621300016e-05
15	N439	N785	4.30315989544403	1.68379240075533e-05	3.55856388697683e-05
16	N50	N461	-4.27295017865877	1.9290357034588e-05	1.96307830048491e-05
17	N124	N925	4.25258774209184	2.11314378695384e-05	3.65227972517303e-05
18	N276	N587	4.22579198166507	2.38101869169781e-05	2.72326278220489e-05
19	N511	N774	4.1639499731489	3.12788676844198e-05	4.33538562424421e-05
20	N376	N427	-4.15010780614792	3.32318719181354e-05	3.15619405218193e-05
21	N154	N814	-4.14475513720881	3.40177014934403e-05	9.41376254432683e-05
22	N112	N309	4.14348661543093	3.42065043982205e-05	2.90250328134836e-05
23	N422	N630	4.13969170680956	3.47772872484248e-05	3.70798382421765e-05
24	N14	N458	-4.12771157497216	3.66391269742833e-05	4.39198132672773e-05
25	N93	N481	-4.12611209575099	3.68947486073397e-05	4.02766719265694e-05
26	N14	N291	4.12550944176492	3.69915005228485e-05	3.71830984199566e-05
27	N759	N923	-4.12068287042507	3.77751094884547e-05	4.25043988848414e-05
28	N360	N984	-4.12038355658414	3.78242193402539e-05	3.63687894396884e-05
29	N386	N846	-4.11160808808687	3.92912852553774e-05	8.1042174440909e-05
30	N323	N911	4.08747520091412	4.36093275347129e-05	4.04698824221855e-05
31	N266	N786	4.08689462973024	4.37185554100753e-05	5.01338525152001e-05
32	N679	N822	4.08310249897017	4.44384105781219e-05	5.22602817436756e-05
33	N281	N894	4.08025843733685	4.49856574083602e-05	4.12368780875779e-05
34	N396	N758	-4.07576802622769	4.58627219965765e-05	5.24501377892694e-05
35	N197	N303	-4.0640375316625	4.82310652710986e-05	3.70956065663949e-05
36	N310	N316	-4.05828914292299	4.9433539182878e-05	5.95293995173713e-05
37	N628	N894	4.04634964295007	5.20225128216123e-05	5.02575152931212e-05
38	N184	N353	4.03010911516194	5.57509669940064e-05	6.60760995441381e-05
39	N512	N698	3.99804229607387	6.38685402856986e-05	6.41586248271337e-05
40	N293	N906	-3.97985897257396	6.89561628684702e-05	7.0934149096681e-05
41	N26	N422	3.95558107333757	7.63488501586759e-05	9.23368652562621e-05
42	N9	N654	3.95393626555056	7.68758953618768e-05	8.91874019968648e-05
43	N109	N823	3.95151027224028	7.76595380991927e-05	8.16546459859371e-05
44	N429	N804	-3.94870799658144	7.8574127039725e-05	8.32599243348719e-05
45	N77	N751	-3.94528427779244	7.97053610923345e-05	7.377282891272e-05
46	N23	N339	3.93609420250968	8.28184745542813e-05	0.000255046248915615
47	N760	N968	3.93314290283398	8.38423585612518e-05	9.43586337623668e-05
48	N18	N87	-3.92478413373597	8.68075451752209e-05	7.74719168225287e-05
49	N141	N904	3.92164776982134	8.79454881936572e-05	7.40332365993601e-05
50	N407	N743	3.91507065082449	9.03777391643602e-05	7.19392680914896e-05
51	N575	N750	-3.90340938911608	9.48470689632078e-05	8.12243899614631e-05
52	N302	N689	3.90028742767352	9.60785538591552e-05	0.0001321166535978
53	N661	N672	3.89266690164644	9.9148243602319e-05	0.00010952878343254
54	N615	N925	-3.89095207062203	9.98516571274996e-05	0.000165272123724713
55	N265	N975	3.88819624793676	0.000100991956505657	0.000118094785393654
56	N557	N638	3.87965994114994	0.000104602601488995	8.13720558344921e-05
57	N321	N353	3.87937079775342	0.000104727009549239	0.000119012521208885
58	N38	N894	3.87639015973999	0.000106017636353548	0.000115900822754806
59	N218	N390	3.86795032216951	0.000109754016749518	0.000105802325534601
60	N304	N811	3.86626729995364	0.000110513810252127	0.00011860909378501
61	N480	N797	-3.86419005762248	0.000111458414971533	0.00010280889423271
62	N299	N366	3.86274961227899	0.000112117909159021	0.00011788261147116
63	N383	N743	-3.86062054961849	0.000113099424671213	0.000118952474162269
64	N259	N637	3.86057123955998	0.000113122252758672	0.000127414288002746
65	N530	N543	3.85905983060329	0.000113824071273991	0.000136617189524089
66	N332	N972	3.84687562022312	0.000119633663027607	0.00010994317165155
67	N3	N685	-3.84517679331461	0.000120465552870158	0.0001185365196954
68	N674	N790	-3.84242092990175	0.000121826667892363	0.000142548199726648
69	N355	N981	-3.84157034088577	0.000122249691581199	0.000108850481357101
70	N360	N524	-3.83747132222642	0.000124307745902966	0.000180379144657774
71	N78	N783	3.83039010073168	0.000127940265886902	0.00015385649344467
72	N433	N731	-3.82849601066634	0.000128928720509388	0.000160365188140409
73	N405	N866	-3.82842197292682	0.000128967503810111	0.000240879649900391
74	N406	N799	-3.82752464857116	0.000129438425561701	0.000149777854441883
75	N361	N582	-3.82719357212871	0.000129612585559024	0.000143838977758882
76	N645	N715	-3.82705323882547	0.000129686473341392	0.00019541527482102
77	N226	N549	3.82550541845972	0.000130504063794113	0.000137666509403947
78	N492	N870	3.82423474885126	0.000131178885526693	0.00012122469904797
79	N494	N663	-3.82194085740678	0.000132405449119622	0.000138929652892393
80	N442	N509	3.82096017964548	0.000132933116626999	0.000668632307950873
81	N776	N929	3.81644120348048	0.000135390318993795	0.000173549927856033
82	N280	N296	3.81447429110825	0.000136473142720183	0.000119572003146163
83	N469	N531	-3.81311558240326	0.000137225897189359	0.000162003372835877
84	N750	N975	-3.80333384542248	0.000142761758108109	0.000159083401707427
85	N366	N652	-3.8018093838875	0.000143643224012706	0.0001366075285728
86	N198	N342	-3.79092532533709	0.000150087077848197	0.00016468259095184
87	N321	N470	3.780048635205	0.000156797727549991	0.000156422819291993
88	N438	N880	3.77552813283856	0.000159669001510655	0.000182983372021619
89	N31	N570	-3.77530648684166	0.0001598110484444	0.000163913844307085
90	N620	N658	-3.77462199024808	0.000160250474893616	0.00023249745945487
91	N145	N886	-3.77322873992112	0.000161148414962749	0.000321150315576087
92	N183	N615	-3.76105258604061	0.000169199850997681	0.000181159911133765
93	N322	N654	3.75790507859927	0.000171341850315409	0.000152498477888223
94	N406	N434	-3.75144096097422	0.000175821158022141	0.000181860723483953
95	N282	N429	-3.75123128809526	0.000175968278405734	0.000197637593901446
96	N206	N995	-3.75112375431292	0.000176043776135567	0.00020223990141975
97	N165	N347	-3.74964803859888	0.000177082934403483	0.000272485599163016
98	N244	N771	-3.74823221778917	0.000178085335696728	0.000149227384346425
99	N716	N804	3.74797019338713	0.000178271433112438	0.000165039184660606
100	N306	N787	3.74656340663151	0.000179273704662096	0.000130272236075182
101	N586	N720	3.74375470288395	0.00018129064789137	0.00020963715430302
102	N562	N906	-3.74207944992083	0.000182503792093945	0.000128172450894707
103	N223	N708	-3.73981509657489	0.000184155669844633	0.000196887658676389
104	N326	N823	-3.73865577903204	0.000185006838768673	0.000183593258876484
105	N477	N505	-3.73714124872749	0.000186124376573756	0.000222790756956983
106	N362	N460	3.73516987648051	0.000187588514617248	0.000228585794244074
107	N126	N646	-3.73373559779465	0.00018866054936702	0.000197947981123614
108	N364	N934	3.73177385380124	0.000190136158607524	0.000234943422243468
109	N640	N914	-3.72848474587681	0.000192634566862378	0.000261598245051981
110	N10	N532	-3.7264388448827	0.000194204163603343	0.00020475314830223
111	N654	N888	3.72342324498059	0.000196539630771178	0.00022149783577388
112	N19	N233	-3.71892107812984	0.000200075546993835	0.000218018298677406
113	N635	N982	-3.71695620001457	0.000201637383447386	0.000309905313461171
114	N380	N410	3.7134194531354	0.000204477564069601	0.000286774758165813
115	N409	N553	-3.7125493062653	0.000205182072178471	0.00017818903686146
116	N901	N914	-3.71129918439989	0.000206198216101624	0.000193076969561928
117	N42	N362	3.70998521333886	0.000207271352932328	0.000229891935494034
118	N393	N857	-3.7077958052895	0.000209071130851791	0.000353444496269804
119	N42	N511	3.70503867287696	0.000211358482686576	0.000349931079780834
120	N259	N978	-3.70450274751194	0.000211805812418539	0.000233002085129025
121	N137	N516	3.70361752468512	0.000212546643760555	0.000176019031503591
122	N421	N734	3.70314905701214	0.000212939682130805	0.000220317233412763
123	N42	N621	-3.69301796778753	0.00022160835874909	0.00021643545403839
124	N575	N945	-3.69260092481214	0.000221972205399778	0.000228826702151797
125	N194	N991	-3.69119207524557	0.000223205499288723	0.000232623932935325
126	N46	N668	-3.68756815581103	0.000226407462629843	0.000318118420495436
127	N36	N602	-3.68512854366314	0.0002285872428197	0.000258164737559834
128	N44	N515	-3.68423195449068	0.000229393278358271	0.000244134602961501
129	N659	N666	-3.68327514509973	0.000230256393839738	0.000187399218520444
130	N701	N734	3.68321735419054	0.000230308623155568	0.000229454572858421
131	N106	N587	3.68157366517705	0.000231798793009762	0.000222124988203017
132	N95	N491	3.68012391651962	0.000233120641748566	0.000282882647291376
133	N574	N604	-3.67904074293458	0.000234112868830705	0.000228911388925167
134	N240	N953	3.67867513836439	0.000234448669743338	0.00025437363880553
135	N80	N685	3.67866476127095	0.000234458207501359	0.00023780342596986
136	N48	N412	-3.67806000727006	0.000235014676225159	0.000234492635593892
137	N46	N964	3.67492268891605	0.000237921448119903	0.000198055366218549
138	N319	N740	-3.67484407666074	0.000237994714921744	0.00023444934255813
139	N136	N892	3.67269872655245	0.000240002377054135	0.00025942275958666
140	N52	N608	3.67118330568905	0.000241430102964379	0.000222523488616214
141	N440	N863	-3.67112219207971	0.000241487846837789	0.000237243152437612
142	N399	N512	3.66948693594065	0.000243037757003459	0.000286564967511449
143	N777	N882	3.66590650363703	0.000246463966378719	0.000247554647237229
144	N388	N796	3.66553642610136	0.000246820675123504	0.000247408155225959
145	N252	N696	-3.66225661555969	0.000250003236371073	0.000234278419159804
146	N255	N479	3.66154761216622	0.000250696257822602	0.000260891573748406
147	N433	N486	3.66017055052574	0.000252047429712618	0.000254100187163389
148	N9	N220	3.65710998411795	0.000255074951693925	0.000375166142092335
149	N732	N818	3.65611627234165	0.000256065245677034	0.000258695341537065
150	N47	N951	-3.65346282962332	0.000258727257486938	0.000246711916953402
151	N48	N785	-3.65336929739249	0.000258821563556876	0.000350644829613846
152	N284	N737	3.65109702685133	0.000261122560806057	0.000263895018407388
153	N41	N49	3.64807235075783	0.000264215242050426	0.000270539023981775
154	N159	N525	-3.64488583036753	0.000267510530759987	0.000240802249588712
155	N581	N649	3.64328065572282	0.000269185050609313	0.00040020217128366
156	N567	N729	3.64225999784968	0.000270254906572018	0.000286365281736049
157	N439	N834	-3.64036664690905	0.000272250083326623	0.000251614006910791
158	N591	N637	-3.63985149676935	0.000272795322978337	0.00031616637912515
159	N118	N143	-3.63942561588303	0.000273246851845135	0.000385437363346681
160	N215	N363	3.63859536247318	0.000274129120471831	0.000281502981375561
161	N144	N578	3.63395328868799	0.000279111415420293	0.000277211304544389
162	N146	N986	-3.6315874502801	0.000281683171481344	0.000298150031277188
163	N435	N648	-3.63100449502498	0.000282320266819898	0.000301381952406357
164	N208	N322	3.63078685140806	0.00028255846933027	0.000250959837044887
165	N335	N343	3.62947187146256	0.000284001674753791	0.00031257351141537
166	N500	N882	3.62693161325524	0.000286809215687087	0.000339235576139734
167	N504	N601	-3.62582283772368	0.00028804278881446	0.000265646422140215
168	N131	N719	3.62532143550796	0.000288602256628292	0.00038568016057637
169	N398	N543	3.62268976316812	0.000291555425094885	0.000270301191693166
170	N386	N821	-3.62186889889109	0.000292482346031317	0.000287035375323714
171	N559	N826	-3.62000930963487	0.000294592416419698	0.000461076236785467
172	N709	N949	3.61989696791987	0.000294720345854639	0.000281350896296336
173	N168	N782	3.61843269991045	0.0002963925513733	0.000289418298916442
174	N21	N598	3.61714103145136	0.000297875019905892	0.000457207875325909
175	N391	N927	-3.61683297421863	0.000298229606316958	0.000345182255132369
176	N170	N789	3.61638010485892	0.000298751595201344	0.000222354292344285
177	N276	N591	-3.60998880310579	0.000306210223029037	0.000317981867173494
178	N529	N780	3.60974111898265	0.00030650274965045	0.000328399860372201
