SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	63.5376997117541	1e-309	0
2	N61	N820	-4.83384881758607	1.33918304043457e-06	2.09621516536977e-06
3	N444	N969	4.79531482911508	1.62419541681143e-06	1.69515147086885e-06
4	N543	N566	4.72568492725534	2.29341012117703e-06	2.51538844777723e-06
5	N107	N322	4.67541570877516	2.9335875423816e-06	2.76543135983933e-06
6	N81	N801	-4.58197275502348	4.6060991665159e-06	4.99056009334356e-06
7	N375	N806	-4.54422911039295	5.51366623594976e-06	4.67221578321097e-06
8	N175	N498	-4.51271681637279	6.40024522612306e-06	4.78758189991401e-06
9	N889	N968	4.38413327497051	1.16448469277515e-05	1.09772652216163e-05
10	N933	N991	-4.37808552070945	1.19726372560988e-05	1.01530574181294e-05
11	N678	N913	-4.32775505903697	1.50636855915738e-05	1.5830783052837e-05
12	N274	N586	4.32723576779404	1.50992313464531e-05	1.99540195170249e-05
13	N24	N163	4.30824852963659	1.64552424470333e-05	1.96550384387288e-05
14	N578	N882	4.27255220565283	1.93248290154072e-05	1.6610282518127e-05
15	N550	N859	-4.25031050240527	2.13474375916091e-05	2.02539378198564e-05
16	N84	N771	-4.22634604803534	2.37516639681861e-05	3.2162236942057e-05
17	N230	N711	-4.22399095695855	2.40013684293278e-05	2.70040846924477e-05
18	N753	N880	-4.19769697858939	2.6964309368031e-05	3.52107595574557e-05
19	N652	N803	4.17871122552248	2.93165642691358e-05	3.18797061035881e-05
20	N187	N891	-4.17839880473702	2.93568563093666e-05	2.97175321255114e-05
21	N189	N637	4.17522500051561	2.97691674297852e-05	3.26554195841174e-05
22	N252	N391	-4.16681392159353	3.08886430116735e-05	2.67363471608916e-05
23	N334	N799	4.1348870199335	3.55129302463273e-05	3.5371909429609e-05
24	N72	N752	4.13378925075104	3.56830706855961e-05	3.47334577753886e-05
25	N520	N853	4.10504433672864	4.04237343057546e-05	5.61132047187496e-05
26	N123	N698	-4.10350311692508	4.06940967768815e-05	9.1993001862571e-05
27	N537	N632	4.09788975333663	4.16933762108944e-05	4.39496669216139e-05
28	N356	N454	-4.08179318893287	4.46895555713064e-05	3.80090283243536e-05
29	N416	N422	4.07380937095871	4.62503431217283e-05	5.43906198488255e-05
30	N955	N989	-4.06037047639003	4.89949112477512e-05	7.07818606523827e-05
31	N379	N502	4.05542993491016	5.00421715867947e-05	4.90577478091224e-05
32	N98	N211	-4.05061655570219	5.10828569309314e-05	5.59975370317592e-05
33	N395	N757	-4.01120282636346	6.04101829028529e-05	6.18983313000322e-05
34	N504	N710	-3.99618541360332	6.43713243403702e-05	0.000131870480485039
35	N764	N972	-3.99144478498379	6.56719795557873e-05	7.663460986609e-05
36	N352	N389	3.9897411371616	6.61454439201256e-05	5.19647408052205e-05
37	N481	N814	3.98569165614829	6.72838416870192e-05	7.19975582338597e-05
38	N416	N880	3.97741992358926	6.96670723819967e-05	7.41797849836715e-05
39	N414	N596	3.97404355091236	7.06626337586755e-05	9.7741231505476e-05
40	N751	N875	-3.971756253193	7.13446999431e-05	9.30732127231138e-05
41	N8	N733	3.96952264062999	7.20167640440228e-05	6.88990221707243e-05
42	N321	N578	-3.96631266801768	7.29930960365772e-05	0.000106494239275156
43	N678	N728	3.94711683260689	7.9097963918203e-05	7.8030875450435e-05
44	N244	N807	-3.93984367495005	8.15347214623297e-05	8.51177632204545e-05
45	N840	N855	-3.93588468952008	8.28907687057668e-05	8.55517150495163e-05
46	N366	N703	-3.93551910279362	8.30170602190337e-05	6.61134517731392e-05
