SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	62.6810609155969	1e-309	0
2	N14	N746	-4.57152560287441	4.84186116357169e-06	4.94827915160362e-06
3	N342	N421	4.45523156593395	8.38026915389822e-06	1.17896866892534e-05
4	N195	N243	4.31789562571581	1.57523885552825e-05	2.00158166963983e-05
5	N793	N891	-4.29966082272558	1.71059705392385e-05	2.00451437677243e-05
6	N804	N903	-4.27693310693285	1.89485710055053e-05	1.68534068399257e-05
7	N633	N711	4.26638697059728	1.98664072166559e-05	1.47423180742421e-05
8	N135	N368	4.26236541714529	2.02274320993486e-05	1.54595383834806e-05
9	N584	N800	4.21398516107978	2.50903777441593e-05	2.84413488527917e-05
10	N139	N669	4.19524189015712	2.72580532688233e-05	3.27740908351038e-05
11	N97	N116	4.19405388094197	2.74012849857788e-05	2.69446188428144e-05
12	N227	N484	-4.19164068823971	2.76944365314167e-05	2.86181129359073e-05
13	N698	N756	4.19087185898607	2.77884575789168e-05	2.59190939670054e-05
14	N518	N549	-4.17417831258378	2.99063460429907e-05	4.31556336417754e-05
15	N232	N284	4.17128257412603	3.02889978370629e-05	0.000104344912809687
16	N19	N62	4.16726543771692	3.08275458566558e-05	3.76786446080642e-05
17	N326	N968	4.15011491198065	3.32308402595975e-05	3.38615698032595e-05
18	N805	N864	4.11209432560287	3.92086033210413e-05	2.80522006878239e-05
19	N429	N960	4.11106962100506	3.93830416238184e-05	3.62097551544325e-05
20	N160	N270	4.10536690240201	4.03673655990155e-05	5.27886459436815e-05
21	N841	N870	4.09138990330648	4.28795503541439e-05	3.89372407140396e-05
22	N483	N836	4.08512277015104	4.40535174846786e-05	8.39676186784443e-05
23	N663	N944	-4.08140491503927	4.4764290652977e-05	5.5681916035991e-05
24	N48	N597	-4.05602606676073	4.99146913668212e-05	0.000120655085423195
25	N269	N836	4.05584021068019	4.99544028243725e-05	6.41335059519228e-05
26	N212	N497	4.05422329467287	5.03011515089916e-05	4.90222382684854e-05
27	N334	N815	-4.04221578614037	5.294847151424e-05	0.00012666631329069
28	N194	N288	-4.02993498819422	5.57922813403913e-05	5.01036299776476e-05
29	N3	N252	-4.02271081652174	5.75321185068589e-05	7.34183764101315e-05
30	N130	N828	-4.01817769655078	5.86499619564177e-05	5.35349935200886e-05
31	N365	N518	-4.01620493440065	5.91428308954001e-05	5.21537248330586e-05
32	N339	N577	3.99971606487541	6.34185250423326e-05	6.69810496011656e-05
33	N162	N369	-3.99390493853928	6.49939299390244e-05	6.96167284540713e-05
34	N933	N962	3.99122466290002	6.57329732103911e-05	7.09163637118641e-05
35	N484	N808	3.98870027133657	6.6436300954552e-05	0.000131650794042878
36	N355	N734	-3.97812542111047	6.94607314573058e-05	6.77585232244781e-05
37	N701	N795	-3.97805476698477	6.94813699938655e-05	6.34949354556382e-05
38	N163	N813	-3.96625457249857	7.3010880933104e-05	7.05535169588547e-05
39	N60	N151	3.96105501879926	7.46193351798553e-05	6.34358294394446e-05
40	N87	N519	-3.95973016206549	7.50344976227268e-05	6.7484153085975e-05
41	N424	N752	3.9571165034508	7.58599377633304e-05	5.8818975369268e-05
42	N58	N862	-3.95664084058799	7.6011081152571e-05	9.55282740466688e-05
43	N634	N840	-3.95079768045805	7.78911502210809e-05	0.925709256151558
44	N754	N850	3.94623663644136	7.93891552566287e-05	8.47511625933373e-05
45	N184	N444	3.91734725104583	8.95287391299591e-05	8.63434555096806e-05
46	N135	N615	-3.91693728788393	8.96810661342152e-05	0.000388436746111054
47	N710	N743	3.89182759004336	9.949193771895e-05	0.000105350368420683
48	N226	N657	-3.89174185554213	9.95271088319553e-05	0.000111661182497043
49	N145	N491	-3.87968838364385	0.000104590371238703	0.000102353865269979
50	N668	N837	-3.87853229830483	0.000105088575949834	0.00024097636650548
51	N579	N696	-3.87705097779067	0.000105730211474539	9.99134419514228e-05
52	N810	N848	3.86698099905453	0.00011019100974357	9.27058028615878e-05
