SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	62.5142361811975	1e-309	0
2	N420	N536	4.95649879308829	7.17748130378745e-07	6.61510823575989e-07
3	N264	N548	-4.41248807125501	1.0218942652373e-05	1.14609987498383e-05
4	N442	N509	-4.36148717938233	1.2918136710605e-05	9.3500338983785e-06
5	N347	N944	-4.3601298547712	1.2998528390876e-05	1.35447324916508e-05
6	N451	N962	-4.33536762417453	1.45516723658814e-05	1.29266533068928e-05
7	N146	N940	4.30212218777253	1.69169972184084e-05	3.4055597015895e-05
8	N366	N855	-4.29978800940261	1.70961565895009e-05	1.82199166304786e-05
9	N965	N982	4.28891800540635	1.79545635190906e-05	3.0960444870976e-05
10	N308	N946	-4.26341067949344	2.01330000392121e-05	2.94095988165051e-05
11	N67	N802	-4.24948342557562	2.14264061598326e-05	2.49195604854751e-05
12	N395	N880	-4.24391703730599	2.19651586089652e-05	2.21974436023889e-05
13	N392	N656	4.17226487195291	3.0158675468889e-05	4.55938429682085e-05
14	N98	N888	-4.15555293248597	3.24501803911771e-05	2.74802054732608e-05
15	N664	N811	-4.1429893841121	3.42807819576484e-05	3.00870036205907e-05
16	N124	N127	4.13562682124519	3.53987051482266e-05	4.13277370961905e-05
17	N431	N823	-4.12569985870662	3.69609044034635e-05	2.1038676891281e-05
18	N226	N605	4.12251476634855	3.7475857950061e-05	4.13485165570359e-05
19	N386	N568	4.10395826561145	4.06140760714853e-05	4.68568436201592e-05
20	N76	N85	-4.08934296443199	4.3259682374825e-05	4.77167381936397e-05
21	N341	N399	-4.08110325270464	4.4822436521727e-05	9.41010079396868e-05
22	N297	N994	4.08100621777032	4.48411553732288e-05	3.95552959748183e-05
23	N195	N889	-4.07479046911267	4.60557954674177e-05	0.000365418129367113
24	N199	N387	4.07364924798381	4.62821687158516e-05	3.40584787667431e-05
25	N119	N471	-4.07240838105997	4.6529504932241e-05	5.87709491698488e-05
26	N330	N866	4.06918313337644	4.71782544260645e-05	5.75699210898979e-05
27	N355	N583	-4.06812720642591	4.73925082680119e-05	5.73731700791426e-05
28	N15	N90	4.05495566405526	5.01438127225753e-05	4.97103695648491e-05
29	N421	N606	4.04459163198945	5.24144054435719e-05	5.02311248900533e-05
