SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	62.1041537838292	1e-309	0
2	N354	N987	4.65019179821933	3.31626479435198e-06	3.23130294813617e-06
3	N196	N234	-4.54629362671947	5.45988534501582e-06	4.85545161342536e-06
4	N411	N580	-4.52479749237278	6.04533625767743e-06	8.80611896410205e-06
5	N12	N39	4.49274043227414	7.03124651896933e-06	7.94397368446224e-06
6	N524	N773	-4.49179000419424	7.06270453229109e-06	7.24467896861385e-06
7	N24	N517	4.4417643952912	8.92242254166789e-06	1.26780020391047e-05
8	N351	N569	-4.40229274659045	1.07112893527251e-05	2.39182301443417e-05
9	N117	N125	4.33142938457848	1.48144460686152e-05	1.57730638169781e-05
10	N305	N804	4.32154091106406	1.54943315087133e-05	1.28886723205916e-05
11	N531	N800	4.2815872341632	1.85564951112755e-05	3.80869807269061e-05
12	N813	M0P1	-4.26210662942799	2.02508767913747e-05	2.14043622377018e-05
13	N98	N645	4.2315370515788	2.32099750496342e-05	2.61426649739073e-05
14	N495	N895	4.16948577826427	3.05287664447754e-05	3.3470972027494e-05
15	N607	N762	-4.16661323851783	3.09158354749795e-05	5.48827508970759e-05
16	N407	N658	-4.12548626965697	3.69952254487514e-05	4.30208371370356e-05
17	N341	N518	-4.11868886157222	3.81034210845024e-05	4.98267693762748e-05
18	N445	N935	-4.10567424756972	4.03137260938257e-05	4.00528176458403e-05
19	N531	N860	4.08543981568783	4.39934031826563e-05	4.76069533611634e-05
20	N222	N492	-4.05851876617972	4.93849654658436e-05	5.27510974344948e-05
21	N37	N91	4.05343374997877	5.04712976848768e-05	4.48417638053092e-05
22	N26	N506	-4.02163196700007	5.77963125393318e-05	7.62916189520135e-05
23	N450	N811	3.99232610029509	6.54283119123759e-05	6.40526078765504e-05
24	N513	N824	3.98531236704724	6.73914125248625e-05	6.66765637008466e-05
25	N294	N512	3.98464197396463	6.75819420006362e-05	7.43950829488963e-05
26	N288	N441	3.97360019875759	7.07943563706466e-05	0.000108940927012145
27	N53	N470	3.96736974880883	7.26702045075483e-05	0.000104216841296877
28	N627	N837	3.95656441795513	7.60353912219159e-05	8.17597319415203e-05
29	N681	N915	-3.94659414991685	7.92707586772917e-05	6.15433951188092e-05
30	N364	N952	3.94426572375144	8.00448627895276e-05	8.86127866154036e-05
31	N150	N445	-3.94146426584924	8.09857015158096e-05	8.17106718278696e-05
