SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	63.8248624994847	1e-309	0
2	N59	N421	-4.61893744913962	3.85710099877994e-06	3.05776390910823e-06
3	N8	N877	4.58047001925564	4.63932121209929e-06	4.20861897518463e-06
4	N154	N882	-4.52065030061045	6.16499559463063e-06	7.61467643641219e-06
5	N265	N278	4.4802448595861	7.45574563098221e-06	6.01897350330273e-06
6	N153	N873	4.43240853530859	9.31862371442828e-06	8.70583932573988e-06
7	N146	N505	-4.38811516949597	1.14337228250127e-05	1.11887171207686e-05
8	N121	N515	-4.38729525386	1.1476894619529e-05	0.000104321737431191
9	N422	N578	4.36091421673429	1.29520141380788e-05	1.43249700875046e-05
10	N456	N801	4.36059560713519	1.29708891481288e-05	1.27485318430273e-05
11	N100	N229	4.32545065371642	1.52220343029764e-05	3.05597325656392e-05
12	N550	N882	4.28239632863085	1.84891282467795e-05	2.03174717749514e-05
13	N74	N114	-4.27633990490843	1.89991071746659e-05	2.80123815745806e-05
14	N483	N917	-4.27319064445615	1.92695565463034e-05	1.82731775217192e-05
15	N456	N766	-4.24018202814035	2.23338600587426e-05	2.96900473695364e-05
16	N231	N376	-4.23565713812931	2.27884272541242e-05	2.29058369956633e-05
17	N186	N682	-4.21022563797093	2.55115766712954e-05	2.71325225068328e-05
18	N201	N257	-4.18988097240286	2.79100819576149e-05	2.54850903882681e-05
19	N500	N581	4.17099293952586	3.03275259823083e-05	0.000314188123961725
20	N210	N799	-4.16801512934261	3.07263544843365e-05	2.84377122199487e-05
21	N176	N720	-4.12907496283358	3.64225648112741e-05	3.60149417814345e-05
22	N180	N227	-4.12599484954303	3.69135528284403e-05	4.15459355257684e-05
23	N37	N459	-4.10448357420922	4.05219060137892e-05	4.69900747066561e-05
24	N348	M0P0	4.10101609578765	4.11339943931875e-05	2.92652798830901e-05
25	N136	N420	-4.10048218140363	4.12290182383585e-05	4.4750863649019e-05
26	N131	N996	4.09541056739499	4.21420886503581e-05	3.68740853411686e-05
27	N687	N945	-4.09278588390818	4.26221259945214e-05	3.90973005145597e-05
28	N28	N789	-4.09000875708378	4.31356902341218e-05	4.37953040763286e-05
29	N234	N545	-4.07385699857105	4.62408807959821e-05	5.32935962385549e-05
30	N252	N372	4.07347379622181	4.63170648604758e-05	5.06728024508237e-05
31	N74	N577	4.07339542479895	4.63326604558074e-05	7.14918376005801e-05
32	N226	N582	-4.06705963496702	4.76100625147626e-05	4.55755290728541e-05
33	N112	N496	4.04095480114665	5.32340187700833e-05	4.59186908611904e-05
34	N128	N754	4.03808379703899	5.38896039322094e-05	7.08385774964495e-05
35	N700	N725	4.03118737601721	5.54957774119322e-05	5.2044095597642e-05
36	N6	N605	-4.02359265273324	5.73170200599397e-05	6.61681177807617e-05
37	N39	N407	4.01990799735244	5.82208732553497e-05	7.06108750452266e-05
38	N649	N758	-4.01451086251907	5.95692004698078e-05	6.78072252282327e-05
39	N197	N303	-4.01190012155127	6.0231983983457e-05	7.44605503060245e-05
40	N805	N853	4.01119622384815	6.04118726075789e-05	6.28664413780493e-05
41	N395	N877	4.00430698904273	6.21995500568315e-05	6.77346607523625e-05
42	N258	N730	4.00222681089963	6.27491015694942e-05	7.71652021450152e-05
43	N754	N834	4.0021731236171	6.27633455983077e-05	7.55823337609602e-05
44	N230	N542	3.99905085505085	6.3597015062359e-05	0.0001005999969897
45	N485	N631	-3.9825065255388	6.81922518567185e-05	7.39517268955254e-05
46	N157	N389	-3.97916025969137	6.91591120761013e-05	0.0019782127408441
47	N375	N844	3.97646102562228	6.99484566955119e-05	8.67755366778636e-05
48	N531	N801	3.97633785791483	6.99846775331049e-05	6.75088628328449e-05
49	N261	N605	3.9699328863443	7.18928793736573e-05	5.88378851598098e-05
50	N701	N944	3.95752556634691	7.57301840596519e-05	9.13157461163301e-05
51	N399	N694	-3.95691357373694	7.59243845342226e-05	9.15853987524244e-05
52	N719	N949	3.95080584224391	7.78884937205997e-05	9.85667455807998e-05
53	N29	N412	-3.95012102722943	7.81116856981734e-05	8.07669177484804e-05
54	N185	N603	3.94613998350231	7.94211921916793e-05	6.84005293975943e-05
55	N4	N301	3.94074035487943	8.12305131190133e-05	8.86893348397506e-05
56	N71	N779	-3.92805728069686	8.56348173937669e-05	6.89558311177173e-05
57	N90	N774	3.92429296620559	8.69848282819816e-05	9.74395513034569e-05
58	N410	N434	-3.92044847206417	8.83843335407804e-05	9.58948147411931e-05
59	N266	N840	3.9040707105207	9.45881251866566e-05	8.92029330177227e-05
60	N178	N521	-3.88866409388166	0.000100797509721512	0.000102621869648918
61	N423	N828	-3.88238997867716	0.000103434819423844	0.000103538269471186
62	N48	N531	-3.87956795936776	0.00010464216282459	9.96233754874597e-05
63	N304	N550	3.8735114502302	0.000107278363937619	0.00011981171284294
64	N448	N538	3.873418501745	0.000107319305424101	9.13941307902028e-05
65	N586	N939	3.87294344208117	0.000107528787680674	5.54154528872681e-05
66	N231	N655	-3.86656856077443	0.000110377443689031	5.97440180765139e-05
67	N238	N942	3.86446977740308	0.000111330772976104	9.38975011403502e-05
68	N572	N790	3.86073825403153	0.000113044950987355	0.000246570224425173
69	N22	N813	3.85734588805286	0.000114624904369212	0.000134894851435167
70	N217	N514	3.8538453294085	0.00011627706652118	7.75018550552264e-05
71	N213	N694	3.8516020250711	0.000117347621185503	0.000108306890138953
72	N460	N924	3.84924754413368	0.000118481225146248	0.000106208293069661
73	N55	N223	3.83712640444709	0.00012448240547539	0.000116765730414426
74	N83	N428	-3.83240864592479	0.000126894726700402	0.000125850165795053
75	N41	M0P1	3.82902097128247	0.000128654044697894	0.000157705770923501
76	N3	N435	3.82713896761382	0.00012964133101406	0.000139355184164172
77	N269	N948	-3.8248612206396	0.000130845771701787	0.00015121587973961
78	N540	N620	-3.82272395211132	0.00013198551182256	0.000161042360105034
79	N354	N936	-3.81353494924647	0.000136993142446893	0.000150907604315139
80	N69	N390	-3.81101669516466	0.000138396418957241	0.000148060596515214
81	N162	N758	-3.80463930702563	0.000142010972659822	0.000150144403671774
82	N904	N919	-3.79920408767711	0.000145161519599524	0.00015027990618059
83	N89	N899	-3.79907295125918	0.000145238340391358	0.000172677005311753
84	N70	N628	3.7766517314491	0.000158950743468559	0.00026945549740766
85	N757	N839	3.77464831747941	0.000160233552590386	0.000167369562060248
86	N513	N970	-3.7737661301702	0.000160801511272784	0.000195051712079546
87	N454	N762	-3.77152204232442	0.000162254821886919	0.000148873889759165
88	N484	N547	-3.76494834156433	0.000166583518214057	0.000190439071058985
89	N332	N712	-3.75412856688931	0.000173945570557629	0.000155601741023649
90	N381	N704	-3.75085688765846	0.000176231270517738	0.000385273439409116
91	N614	N652	-3.74575011103153	0.000179855555248137	0.000155400672697293
92	N117	N810	3.74208745566166	0.000182497976583687	0.00017895168939351
93	N634	N730	3.73964116834573	0.000184283132500735	0.000197569450538575
94	N677	N961	3.73908487086349	0.000184691370113339	0.00017071776103436
95	N245	N591	3.73677077951666	0.000186398701760152	0.000181979490476005
96	N359	N590	-3.73624106276082	0.000186791606923957	0.000181184589124382
97	N41	N928	-3.73505227964948	0.000187676195039511	0.000188626475862004
98	N65	N702	3.72881206990613	0.00019238455581542	0.000180440764957226
99	N365	N456	3.72301383918032	0.000196858726995512	0.000153487222533622
100	N55	N157	3.72172077618666	0.000197869756833477	0.000286034172174383
101	N97	N151	-3.71719606996061	0.000201446104399531	0.000192871660166163
102	N432	N455	-3.70962052048289	0.000207570130940553	0.000239999858455124
103	N744	N790	3.70749471378357	0.000209319784638511	0.000236094257322107
104	N218	N340	3.69888221415296	0.000216551059952251	0.000262599157970152
105	N111	N582	-3.6962240549524	0.000218829866629995	0.000236544708913818
106	N981	N982	3.69463139407263	0.000220206000958479	0.000214776920598171
107	N69	N934	-3.69420499812944	0.000220575803605544	0.0001972679701372
108	N83	N84	3.69396886451789	0.000220780847202189	0.00026285325667563
109	N10	N749	-3.69344314423431	0.000221237992527842	0.000250184814058073
110	N606	N712	-3.69176456432667	0.00022270357380545	0.000334454701311931
