SNP1	SNP2	Zscore	ZP	glm_score
1	N16	N46	-3.77062386052411	0.000162839956112475	0.000208190646882004
2	N6	N13	-3.52649984584198	0.00042109141033742	0.000698260415618192
3	N18	N44	-3.49032403958148	0.000482435194661084	0.000430942315631355
4	M0P0	M0P1	3.25885157696837	0.00111864174912227	0.00106957521206019
5	N15	N23	-3.22968767167359	0.00123925517224614	0.00103496341546128
6	N18	N27	2.98015203494344	0.00288105352281852	0.00460011355774124
7	N15	N22	2.97519824568952	0.0029279925816054	0.0218895013013095
8	N5	N34	-2.87032034136277	0.00410056143672793	0.00410045524159746
9	N23	N36	-2.81268168833416	0.00491302591520639	0.00534234329692602
10	N19	N40	-2.73209614998361	0.00629327720656512	0.0168188750856001
11	N1	N35	-2.72077958227321	0.00651281718654963	0.00630109949989681
12	N28	N32	2.70663498747376	0.00679689435548653	0.00702183668537718
13	N34	N37	2.70212748637953	0.00688973395361946	0.0060744323251416
14	N42	N43	-2.70118487987011	0.00690929195997641	0.00632700530914933
15	N38	N42	2.69651458113473	0.00700693298484896	0.0090050456194367
16	N29	N34	-2.63177600492049	0.00849398432211377	0.00986013721675737
17	N14	N18	2.61321167269818	0.00896957305416771	0.00849901159720883
18	N16	N22	2.56528166985656	0.0103092078504736	0.0123647203967131
19	N9	N43	2.51983703112529	0.0117409179616451	0.0112069791112141
20	N12	N31	-2.48330938894876	0.0130167977221637	0.0175553686235732
21	N3	N44	-2.47404351160076	0.0133593425060612	0.0156692234381751
22	N38	M0P1	-2.46385549632559	0.0137451514156592	0.0145804565507938
23	N20	N41	-2.44095551491644	0.0146484590734737	0.0128503270589272
24	N17	N32	2.41776062254772	0.0156163463084755	0.0157114360170512
25	N3	N42	-2.41067594481011	0.0159229890773142	0.0171229230721165
26	N5	N9	2.39324837599438	0.0166999317277805	0.0202961238018712
27	N39	N43	-2.34044393849988	0.0192608298496155	0.0198476353254513
28	N29	N41	2.31025501019081	0.0208740401181162	0.0200678310324732
29	N1	N47	-2.2902998695581	0.0220039393815207	0.0233226946812499
30	N14	N30	2.27240055209498	0.0230623284055253	0.0259726121948195
31	N5	N19	-2.26888290731599	0.0232754474290262	0.0229120642959618
32	N26	N45	-2.2655156559001	0.0234810543918785	0.0171933744743233
33	N19	N38	2.2654574503571	0.0234846222825665	0.0322827086432147
34	N3	M0P0	-2.24918709529399	0.0245005951493903	0.0348084893823279
