SNP1	SNP2	Zscore	ZP	glm_score
1	N19	N23	-4.2943192817337	1.75230148176069e-05	3.18170332007423e-05
2	N0	N38	3.27971702378545	0.00103911254725046	0.00100248028781136
3	N7	N15	-3.25063014255745	0.00115149552260431	0.00144773265727526
4	N0	N15	3.19326263121188	0.00140674939423012	0.00161514810526506
5	N7	N20	-3.14121413919695	0.00168248965478101	0.00184418123590019
6	N8	N34	-2.91411573180895	0.00356697644193155	0.00397247146104739
7	N22	N35	2.87375916456836	0.00405618135992448	0.00409257958680184
8	N45	M0P1	-2.84539615243228	0.00443562200894595	0.0304517107543288
9	N13	N30	2.84495461126912	0.00444177518560711	0.00461084177850468
10	N7	N8	2.80159089420852	0.00508513139007382	0.00442060548470351
11	N38	N47	2.76219940949789	0.00574134010444742	0.00683280151546646
12	N1	N13	2.7579783618943	0.00581600476203863	0.0058389040534165
13	N3	N35	-2.73481768871997	0.00624148343039431	0.0101509400407741
14	N14	N35	-2.71765003000498	0.00657473400855497	0.00600574152637464
15	N40	N43	2.68226257571674	0.00731260382600269	0.00696395801879831
16	N25	N30	2.68086062031957	0.00734330945846946	0.0101896554922386
17	N43	M0P1	2.68066505521917	0.00734760190681215	0.00761668039819471
18	N30	N31	-2.47664026693173	0.0132625500218702	0.0115921135313478
19	N6	N30	2.45867766127467	0.0139449760223916	0.00964406591885623
20	N32	N41	-2.41207502458211	0.015862017173204	0.0210252713561463
21	N13	N23	-2.39220248240488	0.0167476001076147	0.0161815915269134
22	N17	N28	2.35909050650472	0.018319787131521	0.0166120296393678
23	N15	N39	2.31691719137996	0.0205082430979243	0.0185150551903765
24	N24	N30	2.28680790363328	0.0222070379688929	0.0358896465649852
25	N11	N15	-2.26100135832528	0.023759172949919	0.0308464019034924
26	N4	N45	2.25333258396964	0.0242381867455453	0.0389015817459291
27	N22	N41	2.23175913883965	0.0256308862755489	0.0290966615626589
28	N4	N33	-2.23017928361963	0.0257355430037431	0.0307167779617845
29	N13	N17	-2.20084444303987	0.0277470381056241	0.0206641072167103
30	N6	N34	2.19817850178588	0.0279363880556593	0.0285632980527691
31	N21	N23	-2.19729726704524	0.0279992227202665	0.0294838626978452
32	N6	N41	2.18819543758423	0.0286553693083178	0.0295842977241859
33	N27	M0P0	2.18439750099198	0.0289330517013605	0.0244624527536503
34	N27	N42	2.17028440287075	0.0299853074510582	0.0270003468224462
35	N24	N25	2.15920565253838	0.0308342157323009	0.0352761548168038
