SNP1	SNP2	Zscore	ZP	glm_score
1	N20	N36	-3.42244239960715	0.00062061245609985	0.000545110259579591
2	N10	N21	3.31072945365036	0.000930531276319838	0.00100937973710583
3	N25	N30	-3.25469087662787	0.00113515849643756	0.00185842531801877
4	N22	M0P1	2.94691444530764	0.00320961991868017	0.00319659427853489
5	N7	N27	2.76284357153052	0.00573002207967871	0.00557553553657714
6	N16	N19	2.7539574291755	0.00588794262587097	0.00529411111461445
7	N9	N28	-2.7251114771936	0.00642797797510903	0.0211447184294577
8	N20	N47	2.70652127418717	0.00679922258080647	0.00728888353181977
9	N28	N43	2.6595347548284	0.00782486564472867	0.00810205222892954
10	N31	N40	-2.63941055339516	0.00830503360991813	0.00872592459333655
11	N1	N16	2.56140713320362	0.0104249108122496	0.0107222987167854
12	N29	N41	2.53712355381775	0.0111767500384916	0.0110905074740236
13	N29	N31	-2.53574496970796	0.0112208417553973	0.0145897669899482
14	N22	N28	2.49103550003957	0.0127371392591779	0.0128577155415118
15	N27	N47	2.48209111728074	0.0130613871666824	0.0116598770496285
16	N4	N29	2.41584538525304	0.015698725906957	0.0323348582206422
17	N3	N30	-2.38633155320422	0.0170174012465771	0.0221619993747641
18	N5	N14	-2.38511539356404	0.0170737648729346	0.0169592908659182
19	N33	N47	2.37678830899567	0.0174641075294034	0.0192526901519111
20	N14	N31	-2.36263098891675	0.018145727565771	0.0182398382710832
21	N31	N36	-2.35232584261878	0.0186564239552394	0.0203461376308563
22	N17	N21	-2.34866883416879	0.0188406554385985	0.0199501224125406
23	N3	N8	2.34706713517123	0.0189218450508709	0.0200657956413084
24	N18	N45	2.30711806989776	0.0210482388574531	0.0212802432730605
25	N7	N33	-2.29566782065089	0.0216948817188452	0.0202743138823579
26	N25	N29	2.29089914737567	0.0219692473177961	0.0222552430925424
27	N16	N31	2.27761578764182	0.0227494790361686	0.0232257526168639
28	N3	N26	2.27514738484267	0.0228970899315499	0.0239531669237576
29	N13	N22	2.27192575202332	0.0230909952097277	0.0230357291985601
30	N43	N46	2.27000699481344	0.0232071586444361	0.0256654022340076
31	N39	N41	2.25323129308509	0.024244569280357	0.025792824487096
32	N27	N32	-2.24830691818289	0.0245566258843076	0.0271666730542711
33	N33	N46	2.2393300082135	0.0251344517468727	0.0322229999758104
34	N12	N34	-2.23245881924303	0.0255846540468572	0.0267614190249149
35	N19	N29	2.21720819348223	0.0266088679500917	0.0264882544455305
36	N21	N40	-2.21431712204933	0.0268069716006865	0.0336619737052951
37	N11	N42	2.21342183611735	0.0268685765914881	0.0271220100405698
38	N0	N37	2.17474809253533	0.0296489988162579	0.0290261011760023
39	N32	N37	-2.14919184071146	0.0316191958109452	0.0299308325987119
40	N2	N4	-2.1468714778577	0.0318035148766071	0.0631195816978648
41	N17	N23	-2.14678789277779	0.0318101716496146	0.0320781175689642
42	N25	N46	2.14608586071012	0.0318661291327098	0.0327887525023646
43	N0	N33	2.12540780864973	0.033552599280631	0.0372338957400323
44	N0	N23	-2.12516092621342	0.0335731871923136	0.0223908857538075
45	N41	N42	2.11113094493689	0.0347610582761547	0.0355048725591516
46	N20	N42	2.09491596160909	0.0361784636973552	0.037910522814795
47	N11	M0P1	-2.08525735425982	0.0370459462260583	0.0388188662416775
48	N17	N24	-2.07235985004854	0.03823189473826	0.0401960762709251
49	N9	N29	-2.07022559374146	0.0384312236001412	0.0439332238248863
50	N5	N10	-2.06526267624522	0.0388981530413451	0.0368168204572407
51	N18	N20	2.06159615550467	0.0392462003654325	0.0429075432902112
52	N3	N27	-2.06083224707157	0.0393190468783269	0.0387274414155489
53	N9	N42	2.05550105122716	0.0398306342343394	0.0469126042623838
54	N37	N39	2.05245042012349	0.040125908754831	0.0455401019568731
55	N26	N37	2.04432659641043	0.0409212934716219	0.0381773922504236
56	N32	N46	-2.02100259089329	0.0432794968902784	0.0482959680245548
57	N0	N1	2.01086014506616	0.0443402310955405	0.0528800515293347
58	N4	M0P0	-2.00791334996347	0.0446525002994346	0.0303925848782411
59	N15	N43	-2.00182158767218	0.0453039233157662	0.0461558422977195
60	N23	N42	-2.00180829955445	0.0453053529910515	0.0337897384024831
61	N18	N32	1.99144786337976	0.046431671654132	0.045945969341613
62	N3	N46	-1.98668245110765	0.0469575977381014	0.0432056306876465
63	N10	N27	-1.98579710391116	0.0470558574797187	0.0469469701873652
64	N28	N46	-1.98555180096103	0.0470831128647392	0.0399424960851008
