SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N24	3.43326464055168	0.000596359709508153	0.000805146379054673
2	N23	N24	-3.2365652307036	0.00120977573348473	0.00107903890573002
3	N7	M0P0	2.99214528371542	0.00277024392916143	0.00226142019069873
4	N30	N40	-2.92410720594531	0.0034544575123936	0.00358251670363449
5	N4	N22	-2.80030968355794	0.00510536021544574	0.0036698387673482
6	N36	N38	2.77070581723299	0.00559349373576769	0.0123383997888465
7	N8	N40	-2.76764572142983	0.00564627971080417	0.00485133111863193
8	N8	N34	2.76574223916895	0.00567934063735179	0.00526493744436386
9	N16	N47	-2.7655660565904	0.00568240950318705	0.0107513288150446
10	N14	N15	-2.6635080663799	0.00773305578378136	0.00981707434529013
11	N22	N32	-2.60748176646578	0.0091210928145099	0.010512023865244
12	N29	N35	-2.59297983166196	0.00951483501446509	0.0100413626035897
13	N6	M0P1	2.52539002639621	0.0115569946694473	0.00825849626187558
14	N26	N35	-2.51987455367783	0.0117396664974853	0.0120907181329081
15	N11	N17	-2.51375245974691	0.0119454246221021	0.0117811911888029
16	N26	N45	2.50517146315508	0.0122392044407613	0.0136607743364981
17	N22	N24	-2.48235518454852	0.0130517107016715	0.0162745585072711
18	N23	M0P0	2.42241688380263	0.0154176522300557	0.0139578569364
19	N9	N21	-2.41633873682804	0.0156774690329348	0.016178602949872
20	N24	N27	-2.40061015776021	0.0163677634577883	0.0160450504323984
21	N27	M0P0	2.33540941201545	0.0195220432110894	0.0215760635184319
22	N36	N43	2.33256716793252	0.0196708737989254	0.0164283238642186
23	N0	N37	-2.32730609436966	0.0199489796461159	0.0197106623549905
24	N32	N47	-2.29682359264485	0.0216288351220318	0.0229368770650279
25	N43	N46	-2.28763944957055	0.0221585265486458	0.018507452443303
26	N15	N23	-2.27001757648323	0.0232065166309711	0.0265355124918577
27	N9	N20	-2.20878201857152	0.0271898063390507	0.0289347095140114
28	N20	N46	2.18361131442352	0.0289908214493061	0.0329392962106711
29	N5	N14	2.16787552952728	0.0301681581593256	0.0336011489992927
30	N2	N34	2.15304204112604	0.0313153746254517	0.0277956516150757
31	N3	N7	-2.12169254627025	0.0338635649659104	0.032485524932023
32	N7	N24	-2.1154162341505	0.0343944873628922	0.0356464410309634
33	N13	N14	2.09598716731166	0.0360833293288225	0.0309856056137133
34	N8	N19	-2.09360868625163	0.0362948531500007	0.0532632283127768
35	N16	N31	-2.07415320026152	0.0380650850524422	0.0323371084838838
36	N17	N26	2.07141904673152	0.0383196524664051	0.0365889315110503
37	N9	N17	2.06874170494137	0.0385703313969884	0.0335442823465117
38	N34	N43	2.06228939517706	0.0391801920652092	0.0396886775037951
39	N17	N36	2.05720583692911	0.039666430327707	0.0504552913001225
40	N5	N19	-2.03889876905907	0.0414601317990028	0.0498374240409918
41	N19	M0P1	-2.03862645148304	0.0414873232088981	0.0495295546144467
42	N12	N41	-2.023795472808	0.042991200231357	0.0399662315703831
43	N27	N33	-1.98003063623219	0.0477000863078643	0.0481539218937462
