SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N11	-3.42971521956354	0.000604215041224307	0.00132707119495772
2	N23	N32	3.21391082574078	0.0013094033214921	0.00471228613454944
3	N13	N46	-3.09020916300209	0.00200015585582047	0.00240446324504561
4	N19	N40	-3.05907746009689	0.00222019736278991	0.00315352365240202
5	N3	N15	-2.98487365314486	0.0028369547741121	0.00311638375862829
6	N7	N42	2.97498405037175	0.00293003781782052	0.00295085828570663
7	N15	N41	-2.91291707476354	0.00358069675252179	0.00295488169137537
8	N1	N26	-2.90323195596457	0.00369332977443544	0.00470565781004851
9	N11	N18	-2.88536067281603	0.00390965471804719	0.00397190108173555
10	N1	N17	-2.87083533940933	0.00409388714382802	0.00394720577884493
11	N1	M0P1	-2.82786112370756	0.0046860130114026	0.00321676273915987
12	N38	N46	-2.75836791906907	0.00580907753359374	0.00592167041326723
13	N10	N15	-2.70768963159835	0.00677533513215273	0.00670041564308943
14	N8	N47	-2.66831251490904	0.00762333122365057	0.00851838261020143
15	N18	N30	-2.63032640796646	0.00853029220127391	0.00844493456836046
16	N25	N39	-2.60339323825826	0.00923060115578386	0.0102062471825584
17	N6	N40	-2.58924342015425	0.00961870741023186	0.010440848074249
18	N0	N29	2.58040351348527	0.00986849291433758	0.0120567664570905
19	N8	N24	-2.57936835072073	0.0098981178711696	0.0104821261610916
20	N17	N40	-2.56180016611541	0.0104131214760904	0.00988437138107355
21	N8	N43	-2.54590009658744	0.0108996377391024	0.0108908515842958
22	N2	N36	-2.53315793694901	0.0113040007954991	0.0171615017734431
23	N0	N1	2.52873454977839	0.0114474569752251	0.0152474065263852
24	N21	N46	2.51502491841906	0.0119023970966912	0.0118956403729009
25	N15	M0P1	2.45725290817683	0.0140004085308167	0.0177387535427719
26	N26	M0P0	2.45378554766141	0.0141361256553109	0.0117937870157613
27	N5	N23	-2.44248083627282	0.0145867040270147	0.0602469014929923
28	N14	N46	2.44207868947842	0.0146029632553135	0.0143322125825782
29	N8	N28	2.39558447817208	0.01659388988134	0.0187568357802092
30	N12	N47	-2.37620230847206	0.0174918694250627	0.0149526517029141
31	N40	N41	-2.32244242347132	0.0202091252761892	0.0201956293527808
32	N3	N30	2.32021098921967	0.0203294664157125	0.0158904331816706
33	N7	N31	2.31526750478037	0.0205982969519137	0.01779177406232
34	N17	N28	2.31255744698187	0.0207469834051924	0.0233425611511656
35	N19	N43	2.29156862775249	0.0219305475261012	0.0268769671338182
36	N6	N37	2.28604289567631	0.0222517491868612	0.0205220954740521
37	N24	N31	-2.2638922663585	0.0235807417267969	0.0259341062323416
38	N7	N41	2.26085881616416	0.0237680010872501	0.0211231900103912
39	N13	N39	-2.25432850200771	0.0241755095470705	0.0280878092686648
40	N22	N34	-2.24133070510856	0.0250046614417544	0.0286197854202546
41	N8	N33	2.22844626922566	0.0258507705702313	0.023921850619882
42	N23	N31	-2.22508942420122	0.0260752355752479	0.0172391257602848
43	N15	N31	2.21508972790971	0.02675390635805	0.0274749669856362
44	N9	N36	2.19098005049207	0.0284532361298065	0.0239105577948498
45	N7	N18	-2.18475449696979	0.0289068520256088	0.033319231881802
46	N29	N37	-2.17327680223028	0.0297594903583717	0.0305550235169368
47	N9	N18	-2.17319538274494	0.0297656151559874	0.029091919532955
48	N20	N30	2.16667069861164	0.0302599723632583	0.0272631027512354
49	N30	N32	2.16132082153032	0.0306705656188565	0.0259759199296223
50	N15	N40	2.15784335329326	0.0309400129359059	0.027374703311647
51	N8	N13	2.15052122572173	0.0315140088788108	0.0323140904633247
52	N4	N6	2.12751272158308	0.0333775054419232	0.0319521429043718
53	N23	N38	-2.12474662905327	0.0336077603602637	0.0370138886350546
54	N1	N30	2.10950453233536	0.0349010552153361	0.0338761772077748
55	N27	N40	2.10330861622959	0.0354388007574488	0.0367710770460988
56	N36	M0P0	-2.09611779076403	0.0360717431903178	0.0520596372896199
57	N1	N37	-2.07077414986479	0.0383799070443568	0.0362093749601097
58	N11	N37	-2.03778038571243	0.0415719007917395	0.0422874251977063
59	N17	N25	-2.02730135251252	0.0426316032874456	0.047101761401897
60	N10	N13	-2.02402324562546	0.0429677600236839	0.0430662867634059
61	N42	M0P1	2.02230116904582	0.0431452479394314	0.0465622309729935
62	N5	N16	-1.96805697273905	0.0490614828063052	0.0504007783817479
63	N6	N16	-1.96034888647928	0.0499550257259912	0.0515389696135927
64	N33	N40	-1.9588343769371	0.050132186237841	0.0537332000099835
65	N33	N44	-1.95595123648992	0.0504708987633323	0.0563050429885274
66	N32	N36	1.94473669573054	0.0518066765918995	0.0477271518444003
67	N42	N46	-1.94249149127	0.0520776290104901	0.0674501845026104
68	N20	N42	-1.93614735396078	0.0528496562031387	0.0599866540523519
69	N36	N44	-1.92831206865264	0.053816321567096	0.0873981709704352
70	N10	N26	-1.92370199503531	0.054391947834194	0.0544984402177338
71	N6	N7	1.92341000504544	0.0544285788143498	0.0503741294014418
72	N5	M0P1	-1.92062279322283	0.0547792794706527	0.0490290415829529
73	N13	N28	-1.91845870087165	0.0550528739880082	0.0489618616482335
74	N7	N32	1.91560074984017	0.0554159340564175	0.0502034393590506
75	N39	N43	-1.91368924708983	0.0556598738165517	0.0570413170742382
76	N7	N16	-1.91277557229238	0.0557767896518852	0.0716216434179151
77	N23	N30	1.91200840861355	0.0558751155379517	0.0522824713498398
