SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N78	3.87605239164447	0.000106164834241202	0.00017218738115308
2	N3	N24	3.81183605368167	0.0001379383587929	0.000118907015242568
3	N10	N44	-3.69804335217855	0.000217267788374812	0.00020462222354763
4	N40	N94	3.69226161472536	0.000222268648129538	0.000193775074194932
5	N74	N81	3.53025749479111	0.000415155406667228	0.000417866084072421
6	N27	N31	3.51030910009418	0.000447586065530583	0.00195326270805432
7	N12	N64	3.43296899375303	0.000597010367352648	0.000851289539883285
8	N68	N97	3.32314132548641	0.000890098071088163	0.00123263410086796
9	N13	N69	-3.30275994362071	0.000957383079596045	0.000919455283096764
10	N23	N68	-3.18931392042193	0.00142610919143537	0.00183686024103641
11	N27	N68	3.15814769072026	0.00158775096005515	0.00286139480445135
12	N25	N96	3.127453650751	0.00176327619659401	0.00199660124501379
13	N24	N58	3.11944402523734	0.00181192683920358	0.0029778476203449
14	N18	N47	-3.10338138197541	0.00191322912964952	0.00188380163999297
15	N92	M0P0	3.09342389400285	0.00197861294984712	0.00209201366884006
16	N61	M0P1	2.86229891908772	0.00420580039634996	0.00536117339369961
17	N13	N68	2.85282737046909	0.0043332154084182	0.00471171069185031
18	N36	N58	-2.82961061725691	0.004660468618097	0.00752609933258922
19	N35	N90	2.82606883542591	0.0047123136320423	0.0130530493575837
20	N87	N93	-2.8216722839143	0.00477739690424522	0.00455940010365957
21	N18	N39	2.81511452145837	0.00487598545504766	0.00386701503216729
22	N52	N84	-2.80878923940775	0.00497281899083688	0.0084971479053889
23	N17	N80	2.78488396720672	0.00535468809750378	0.00517437783284706
24	N5	N37	2.78488083432225	0.00535473983242795	0.00477763150924348
25	N31	N50	-2.78235135526755	0.0053966580206069	0.0442285455284206
26	N20	N57	-2.77961852265057	0.00544227892614986	0.0056294001546551
27	N43	N58	2.76414222258342	0.00570726573551654	0.00891447750761627
28	N84	N95	-2.75712024715254	0.00583129030670485	0.00516391347393245
29	N65	N70	-2.7521540005811	0.00592046722050489	0.00954975286009292
30	N52	N61	-2.71653793609892	0.00659686345276631	0.00866387888887167
31	N42	N79	-2.71534850565579	0.00662060591465699	0.00697709718675085
32	N15	N80	2.70072219788664	0.00691891031881525	0.00654141158635909
33	N60	N88	2.69125354756441	0.00711840716210538	0.0141263645939397
34	N9	N36	2.68692721401223	0.00721126648366702	0.00710573107708254
35	N13	N38	2.67086806900471	0.00756553759738307	0.00730460292705924
36	N70	N97	2.66618772498936	0.0076716841339046	0.0101065817699554
37	N39	N68	-2.66401011009997	0.00772152420008854	0.00821798701740764
38	N7	N70	2.66317480040372	0.00774071918400417	0.00901255172444249
39	N63	N96	2.64868110176006	0.0080806541260046	0.00787284479496685
40	N6	N60	-2.61722906399697	0.00886468309140094	0.0202841404127433
41	N1	N87	2.61662057071129	0.00888049948332663	0.00978018879569921
42	N65	N68	2.61012578490118	0.00905089361261208	0.00884490410832633
43	N51	N54	-2.60818215938557	0.00910245008029137	0.00780757590340546
44	N34	N40	-2.59714523624032	0.00940021680323265	0.00988566390252383
45	N57	N94	2.59378930607023	0.00949246386404633	0.00931760999901418
46	N12	M0P0	2.59260446467406	0.00952522484298849	0.0111077891798409
47	N27	N40	2.58918080582033	0.00962045667084787	0.0149588916653587
48	N37	N54	-2.58395344041552	0.00976749790742098	0.00920012526610026
49	N0	N20	-2.58198402823056	0.00982341310514584	0.0105498247730639
50	N27	N58	-2.56182337782826	0.0104124255933536	0.0137949250086902
51	N6	N8	2.55642268631404	0.0105754569129538	0.0109260182612633
52	N4	N48	-2.55587614304907	0.0105920813258766	0.00977417832854922
53	N76	N79	2.55527424923805	0.0106104162465567	0.00899044592501516
54	N42	N76	-2.54893110062179	0.0108053645493957	0.00790966004971832
55	N42	N63	-2.54687302222678	0.0108692975179253	0.0115453992172619
56	N40	N66	2.54086108247014	0.0110579845687995	0.0122646558409722
57	N42	N94	2.52465316991921	0.0115812523882319	0.011182145242427
58	N12	N51	2.5148772163379	0.0119073845054917	0.0105922302084057
59	N33	N72	-2.51456434630379	0.0119179552078177	0.0145699174401621
60	N19	N26	2.50210108203937	0.0123458670212825	0.0125369424331653
61	N83	N94	2.49389664753492	0.0126349327970225	0.0139184742450164
62	N3	N12	2.49044326699729	0.0127583862992517	0.0165642192122462
63	N57	N84	-2.49019475283798	0.0127673113686039	0.0131386256950635
64	N84	N90	-2.48741352460099	0.0128675732144201	0.0242502753677792
65	N36	N92	-2.48411899610368	0.0129872401538627	0.0142278314540377
66	N34	N79	2.48269455540411	0.0130392841271522	0.0129276089331232
67	N12	N15	-2.48076082329053	0.0131102309371521	0.0126481795477671
68	N3	N22	2.47953788759601	0.0131552753119221	0.0289410977596191
69	N37	N92	2.46990682017963	0.0135148250168648	0.0127809138252134
70	N55	N73	-2.46900929605739	0.0135487698708156	0.0165015048804484
71	N23	N55	-2.46739180593691	0.0136101344719986	0.015114049677165
72	N26	N81	2.46107454620234	0.0138521580898198	0.0136572306893741
73	N25	N66	2.4499758495965	0.0142865796591156	0.0145902565601929
74	N43	N94	2.44814408767634	0.0143594218666956	0.0153863863960992
75	N80	N86	2.44390330509708	0.0145293200815324	0.0114394458472308
76	N87	N89	-2.44000344014699	0.0146871220462201	0.0179701374148284
77	N11	N13	2.43279067087347	0.0149829601285008	0.0128041674604298
78	N54	M0P0	-2.42406716124402	0.0153477668166513	0.0159510098951569
79	N67	N96	-2.42288223730514	0.0153979172917715	0.015617834102803
80	N25	N86	-2.4227215553494	0.0154047290557836	0.013066769477488
81	N31	N32	-2.42194373834184	0.015437740435166	0.0107552550180147
82	N10	N37	2.41856906994722	0.0155816870882891	0.0159134361590594
83	N4	N72	-2.41367908509461	0.0157923649348317	0.0162827412999841
84	N72	N84	-2.41148014891757	0.015887916722606	0.0233763045446734
85	N7	N59	-2.40467823260717	0.0161867108698789	0.0161974219410888
86	N28	N52	2.39903120422186	0.0164385137792659	0.0150854786510048
87	N66	N82	-2.39780793876755	0.0164935108479468	0.0161549269649334
88	N31	N46	-2.39568602216671	0.016589293971822	0.0157409922171316
89	N26	N57	-2.37876714784933	0.0173706449199054	0.0155962081275656
90	N33	N95	-2.3772748686143	0.0174410860297635	0.0119863136298921
91	N1	N73	2.37099298627683	0.0177403677290721	0.0197182512430307
92	N22	N37	2.37067724071417	0.0177555285693602	0.0282384098860512
93	N4	N85	2.35669903877619	0.0184381835441533	0.0143700959573828
94	N13	N34	2.35546138719472	0.0184997195786398	0.0179722472470047
95	N58	N70	-2.3433631131035	0.0191107735787458	0.0329593480371449
96	N16	N75	2.34242582914208	0.0191588416352429	0.0164721839849602
97	N3	N34	2.33742462999218	0.0194171156938899	0.020138967070368
98	N11	N59	-2.33661367701501	0.0194592806553429	0.018232996912316
99	N12	N90	-2.33550330264152	0.019517143574667	0.0268292282476157
100	N12	N29	-2.33447366111625	0.0195709336633889	0.018282244650134
101	N76	N84	2.3228007050142	0.0201898611943876	0.014917364411323
102	N43	N77	-2.32080343708925	0.0202974549310653	0.0183000709929681
103	N26	N64	-2.31918071879128	0.0203852394787835	0.0197590991157492
104	N47	N91	-2.31790922450762	0.0204542550147671	0.0212477814067003
105	N70	N85	2.29906657441789	0.0215011592057053	0.0240905145741216
106	N18	N62	-2.2929131471399	0.021853005759106	0.0365320930850223
107	N42	N87	2.29222891182329	0.0218924374431368	0.0202187854365921
108	N0	N49	2.28755359402509	0.0221635309905826	0.0207249218131707
109	N58	N75	-2.28015603652686	0.0225984357262851	0.0421295511902468
110	N62	N80	2.27450227679597	0.0229358043666822	0.024221970817715
111	N70	N80	2.27230042609756	0.0230683710977399	0.0274295945015706
112	N19	N41	-2.26541547384545	0.0234871956560591	0.023992902511232
113	N38	N57	-2.26499675302321	0.0235128787695118	0.028975335187182
114	N38	N64	-2.26256498204774	0.0236625188313816	0.0220127253961227
115	N61	N83	2.25361763640801	0.0242202328559381	0.0272585646564549
116	N64	N91	2.25217954977837	0.0243109278118574	0.0294554997310464
117	N4	N97	-2.25092748133596	0.0243901308384856	0.0267629466854806
118	N57	N95	2.24695634054927	0.024642817477084	0.0230203313004714
119	N64	N77	2.24583625078465	0.024714498411774	0.0253705942710797
120	N14	N35	2.23933659915532	0.0251340232200389	0.0195600271954373
121	N15	N79	-2.23457360768777	0.025445355128897	0.0253009620478587
122	N9	N96	2.23426921688066	0.0254653645169172	0.0304904170158749
123	N26	N91	-2.2324514521351	0.0255851404613751	0.0278223953610588
124	N24	N55	2.23080435347449	0.0256940914549162	0.0289102394495349
125	N16	N28	2.22730233480314	0.0259270746004812	0.0259872437539798
126	N82	N85	-2.22541887682838	0.0260531314728592	0.0267722427279996
127	N12	N39	2.22222969254037	0.0262677867863941	0.0328258131993107
128	N46	N83	2.22109905393117	0.026344253112041	0.0269593663245013
129	N19	N73	2.21837805650907	0.026529066023411	0.0272380620505779
130	N13	N74	-2.21615513505601	0.0266808793201424	0.0293037376651123
131	N53	N63	-2.21563817130199	0.0267162924434337	0.024638307880162
132	N7	N65	-2.21488673933655	0.0267678395221398	0.0298903545064513
133	N52	N85	2.21347351289094	0.0268650173702382	0.0315435777935101
134	N18	N34	2.20853900594003	0.0272067218574848	0.0321771541586743
135	N60	N62	-2.20552202999551	0.0274174836452224	0.0700027348666733
136	N41	N54	2.20393695145734	0.0275287784104157	0.0316763408687061
137	N47	N80	-2.19888712853379	0.027885949070196	0.0273877841370246
138	N3	N11	2.19699726304869	0.0280206416780148	0.0321621267707486
139	N21	N40	-2.19489365490912	0.0281712270883503	0.0253970375120248
140	N36	N79	2.19471786885322	0.0281838421333621	0.0275980984130819
141	N15	N88	2.18978032248671	0.0285401724885538	0.0297525296228457
142	N79	N94	2.18767043344038	0.0286936172436781	0.0243021967157213
143	N37	N66	2.18683273724519	0.0287547366546995	0.0280127230731857
144	N0	N13	-2.18541969654874	0.0288580879921867	0.0310146023194402
145	N57	N91	2.18399343690588	0.0289627303309407	0.0306376270504687
146	N15	N18	-2.18355614858047	0.0289948788139811	0.0287357069328365
147	N59	N75	2.18251424511605	0.0290716010868661	0.024704111572776
148	N21	N79	-2.17871259548228	0.0293530254811407	0.0342995096014141
149	N41	N46	2.17096410796109	0.0299338856152651	0.033277061776373
150	N10	N40	2.16774254145495	0.0301782807546441	0.0236627222619006
151	N76	N97	2.15803874531923	0.0309248195256652	0.0229623793733698
152	N56	N84	2.15075767141013	0.031495331704165	0.025422529005811
153	N0	N68	-2.14521805807842	0.0319354164516089	0.0340231140759406
154	N3	N75	2.1446687703901	0.0319793395303764	0.0332331520729383
155	N25	N72	-2.13768515076705	0.0325423054965557	0.0358553635528374
156	N9	N92	2.13422260442536	0.0328245631949032	0.0379736146152218
157	N2	N85	2.13359011848862	0.0328763475724908	0.0365196182681926
158	N11	N60	2.1312436910994	0.0330690713046139	0.0331957266668222
159	N49	N86	-2.12599506352001	0.0335036705717886	0.0320635707399258
160	N19	N21	2.12562839953768	0.033534212998517	0.0325967147297407
161	N81	N96	2.12238470050384	0.0338054459114744	0.0331708421638567
162	N26	N43	2.12204884651231	0.033833636358524	0.0347653509904845
163	N35	N57	-2.12111866467873	0.0339118176238167	0.0345052039462298
164	N2	N17	-2.11946640611548	0.0340510699082956	0.0382355426034693
165	N29	N44	2.11758980379719	0.0342098224481404	0.0178667083474461
166	N93	M0P0	2.1163182262615	0.034317751630563	0.0433732818233542
167	N63	N71	2.11389211331435	0.0345244829972539	0.0355323140924975
168	N0	N83	2.10841885813148	0.034994774647968	0.0380780321272262
169	N71	M0P0	2.10832797361852	0.0350026298738703	0.0391291919526111
170	N89	N90	2.10136070553289	0.0356093145715253	0.0571159814529641
171	N2	M0P0	-2.09884583662301	0.0358304927533687	0.0348778748632414
172	N0	N44	2.09715038341603	0.0359802650896152	0.0355079452376542
173	N47	N86	2.0960599811189	0.0360768704429757	0.0433279777446407
174	N32	N67	2.09133602960401	0.0364979522110733	0.0369567616553728
175	N53	N62	-2.08941834535395	0.0366700812441794	0.037183123771794
176	N56	N60	-2.08738567649829	0.0368532856794997	0.0417766147176726
177	N72	N74	-2.0848408831109	0.0370837462957678	0.0390876324992772
178	N27	N80	-2.08442192398091	0.0371218053115111	0.0372312174625689
179	N50	N79	2.08438040163147	0.0371255790885493	0.0432557964584383
180	N66	N72	2.08220537252962	0.0373237147594573	0.0350628987116307
181	N75	N82	-2.07973311523511	0.0375500189104217	0.0353016974150386
182	N11	N87	-2.07912937782971	0.0376054605477309	0.0357911693194633
183	N19	N63	2.07838692294535	0.0376737361922092	0.0345300489237586
184	N10	N51	2.07633827179351	0.0378626759887553	0.0362175418448682
185	N27	N60	2.06904392500942	0.0385419649961969	0.0484492973757275
186	N75	N81	2.06702019107796	0.0387322514284138	0.0338540241918669
187	N45	N85	2.06181123319098	0.0392257111865679	0.0363612888677782
188	N20	N59	-2.06174435798324	0.0392320810187257	0.0341760200444316
189	N27	N45	2.06076654645826	0.0393253174644544	0.0599659050376568
190	N4	N58	-2.05706836171892	0.0396796505247407	0.0281556462639086
191	N17	N91	-2.05462786966244	0.0399149616724335	0.0373864693215247
192	N1	N5	-2.05413033498571	0.0399630787515213	0.0354002090434138
193	N18	N25	2.05127394903283	0.0402402759469655	0.0216991803548531
194	N7	N52	2.05039510887768	0.0403258901035879	0.0429337221036439
195	N25	N59	2.04862107990949	0.0404991817243666	0.0503308128991521
196	N84	N87	2.04799134417149	0.0405608475438932	0.037699816302177
197	N45	N66	2.04765281639077	0.040594030195103	0.0420561934923457
198	N11	N62	2.04738605578166	0.0406201944038211	0.037706859615579
199	N4	N46	2.04465390345908	0.040888991211922	0.0414826877593817
200	N2	N56	-2.04223054487429	0.041128667943734	0.0386818518970065
201	N39	N54	2.03860773539228	0.0414891925994	0.0393849295996809
202	N45	N75	2.03821759210563	0.0415281769245775	0.0495204134782423
203	N63	N88	-2.03687471054665	0.0416625990080344	0.0428134985123248
204	N31	N53	-2.03575263892529	0.0417752003956647	0.0494900937481127
205	N17	N66	2.03571447217318	0.0417790350061679	0.0440216214434492
206	N26	N51	2.03552789159946	0.0417977850301282	0.0409332690100651
207	N21	N35	-2.02712316167163	0.0426498187167628	0.0311002289428381
208	N33	N79	-2.02689887030406	0.0426727560941228	0.0464628050355555
209	N21	N87	-2.0257820331866	0.0427871258832022	0.0453727528299552
210	N93	M0P1	2.02532276270076	0.0428342326541	0.0660207001895972
211	N30	N58	-2.02301192729353	0.04307191782877	0.0439922011318982
212	N8	N25	2.02193488369744	0.0431830793860674	0.0419622766278717
213	N66	N89	2.02114298836124	0.0432649653933394	0.0275804629943978
214	N23	N50	2.02044429160726	0.0433373231069153	0.0426714654464296
215	N35	N47	-2.0178768184252	0.0436040918935627	0.043751405372659
216	N2	N67	2.01775950886868	0.04361631379817	0.0412202267594509
217	N30	N76	2.01765709853574	0.0436269857915026	0.042685929531083
218	N10	N92	2.01434181391043	0.0439736587683268	0.0392924901870791
219	N9	N10	-2.01404892277465	0.0440043973364596	0.0484318343055177
220	N7	N80	-2.01335234969737	0.0440775747116698	0.0541297066058608
221	N64	N90	2.01227725689123	0.0441907184856694	0.0648174349708587
222	N38	N56	-2.01205672776181	0.0442139574517778	0.0469611270931918
223	N28	N91	-2.00775008433583	0.0446698555144827	0.040637603424707
224	N48	N53	2.0069744755843	0.0447523808438336	0.0471463871078075
225	N46	N75	-2.00556216338309	0.0449029821687894	0.0460145820858064
226	N13	N48	2.00537290696227	0.0449231958862068	0.0487005452648859
227	N60	N74	-2.00484964839961	0.0449791229712451	0.0577295303965357
228	N80	N95	2.00345603318402	0.0451283622791791	0.0439069481724521
229	N13	N85	2.00251758568018	0.0452290936820323	0.0435816527887381
230	N32	N93	-2.00125488033323	0.0453649294274025	0.0674040937963876
231	N22	N52	2.00108798198526	0.045382909247705	0.0602976917889559
232	N66	N81	2.00045611157055	0.045451034546492	0.0458807420598027
233	N40	N89	1.99949757348098	0.0455545441480734	0.037015657604738
234	N13	N26	-1.99756262014671	0.0457640991678312	0.0516180859733134
235	N91	N96	-1.99745566305879	0.045775706244502	0.0568181627501286
236	N16	M0P1	1.99535531670115	0.0460041406945419	0.0424931625905923
237	N14	N24	1.99380128023439	0.0461737756232511	0.0429920621308188
238	N83	N87	-1.99293957559088	0.0462680640523405	0.0436331997394867
239	N75	N76	1.98765432463448	0.0468499337299566	0.04667665879633
240	N41	N78	1.98712014862859	0.0469090839347069	0.0455729429907317
241	N63	N73	1.98612662337096	0.0470192657661507	0.0471975439727143
242	N12	N18	1.98446054307333	0.0472045225162296	0.0549167891806823
243	N12	N83	1.98356169628001	0.0473047228265495	0.0440248023261802
244	N0	N53	1.98329065850821	0.0473349722506487	0.0480375648277559
245	N69	N75	-1.98017196488642	0.0476842089171646	0.0555200954939996
246	N83	N95	-1.97454799385408	0.0483194658406984	0.0522294456119896
247	N37	N72	1.97356893250635	0.0484307792421346	0.043666884464272
248	N50	N92	1.973071837319	0.0484873783678292	0.0715149610528474
249	N12	N62	-1.97252047303339	0.048550221526358	0.0401968062654292
250	N25	N64	1.97186375597662	0.0486251617739583	0.0529820934318898
