SNP1	SNP2	Zscore	ZP	glm_score
1	N26	N54	-3.9359208171122	8.28782983338597e-05	0.000159708495216454
2	N61	N85	3.82704676080984	0.000129689885080997	0.00017464466342876
3	N48	N82	3.59250308388289	0.000327516777132648	0.000368334617612531
4	N44	N93	-3.34278417403704	0.000829423819509042	0.000788751687415714
5	N43	N65	3.17049319860181	0.00152180395366627	0.954775777515978
6	N24	N25	-3.16082909819547	0.00157320773877136	0.00218143461730161
7	N74	N86	-3.10992176817524	0.00187136901075974	0.00197888361167418
8	N0	N48	3.08866524687235	0.00201057844808711	0.0019293364168683
9	N33	N52	3.05498263021163	0.00225073556962463	0.00248035925860584
10	N14	N73	-3.04870194120159	0.0022983238543622	0.00242780654190142
11	N14	N21	3.00860416755664	0.00262450813074344	0.00469768851363479
12	N15	N94	2.99984840817434	0.0027011400328177	0.00252773170600142
13	N19	N35	2.98296095908399	0.00285474406494386	0.00232633022607854
14	N16	N87	2.97580866527528	0.00292217115746943	0.00390668473132712
15	N1	N31	2.96310429974497	0.00304553354646226	0.00234503885335697
16	N30	N78	2.95691421923662	0.00310734551446952	0.00463405180063677
17	N5	N21	-2.95324840866613	0.00314448812884911	0.00293911618899991
18	N1	N10	-2.93443380514081	0.00334156820319245	0.00336832232407478
19	N58	N96	-2.93359273026892	0.00335063548589364	0.00304318952514199
20	N30	N61	-2.88950390405183	0.00385850215807777	0.00710495366855032
21	N63	N85	2.88217921635403	0.00394935036622592	0.00734248994511551
22	N8	N64	-2.82061108083098	0.00479322754429267	0.0061250128743102
23	N3	N89	2.81758345128853	0.00483865387307817	0.00481889401972311
24	N33	N46	2.80958753001818	0.00496050283547564	0.00428404912201534
25	N67	N93	2.77714643821274	0.00548384659733829	0.0054937048609009
26	N46	N57	2.76342838675913	0.00571976421731832	0.0057891922884005
27	N64	N65	-2.74679962550542	0.00601798886881285	0.0053546643342998
28	N40	N86	2.74191645279913	0.0061081875716097	0.00569540301751618
29	N22	N24	-2.72842799005542	0.00636369825583416	0.0103935748920896
30	N36	N84	2.72201912627175	0.00648843870882473	0.00694201708328364
31	N32	N96	2.71949591859191	0.00653815018710431	0.0155875092161768
32	N86	N97	2.70940238460845	0.0067404536536931	0.00956191672095078
33	N4	N65	2.70213417423479	0.00688959536615369	0.0074684909303008
34	N1	N44	2.70170675385784	0.00689845751808337	0.00711126890991382
35	N2	N13	2.66953412797838	0.00759565536144964	0.00771574930360656
36	N55	N91	-2.65278992417982	0.00798295376469199	0.00794983421412433
37	N55	N84	2.63800831787104	0.00833945363219654	0.0105279580755569
38	N26	N66	2.61693120995552	0.00887242197949376	0.0114455155696253
39	N36	N83	-2.61217544037985	0.00899680720527058	0.00754846870087518
40	N38	N80	2.61053021288071	0.00904019861383068	0.0130482592970575
41	N22	N34	-2.60339405317145	0.00923057921250253	0.0109069071554343
42	N2	N52	2.60106553603208	0.00929346982592378	0.00887970938634523
43	N29	N55	2.59463075420484	0.00946925880415992	0.00820816322895747
44	N37	N85	-2.58306751100324	0.00979261586222374	0.0122998107805283
45	N15	N91	-2.56413419555051	0.0103433544878118	0.0120279532014462
46	N1	N71	-2.55398499871159	0.0106497844752833	0.0106822670091448
47	N17	N94	2.55066961335021	0.0107516193858263	0.0110221346884507
48	N62	N70	2.54024064381234	0.0110776219731181	0.00747850317528377
49	N25	N53	2.52941763878737	0.0114251985415443	0.0117730997544762
50	N67	N74	-2.52608800207189	0.0115340585204198	0.012047147470086
51	N26	N69	2.52174702556177	0.0116773653022302	0.0156808981173581
52	N43	N76	-2.52130717280113	0.0116919737396987	0.0234815756838597
53	N0	N26	-2.51710798902161	0.0118322557288094	0.0113671923384614
54	N28	N72	-2.51321216490941	0.011963736080956	0.0114547453428778
55	N5	N31	-2.50209259214194	0.0123461630914723	0.0132068678806502
56	N11	N63	2.50066819482461	0.0123959255683337	0.0102413548750199
57	N0	N88	2.48956890428042	0.0127898124055157	0.0136991370659354
58	N1	N6	-2.48225228988355	0.0130554804133568	0.0146711691643659
59	N41	N93	2.47553348760824	0.013303728484326	0.0122790109551227
60	N2	N25	-2.46514023106671	0.0136959638094678	0.0153867072417223
61	N46	N78	-2.46500794362977	0.0137010214022266	0.0154916522526444
62	N44	N96	2.45519926928184	0.014080651151333	0.0257685528019138
63	N10	N97	2.45317264730858	0.0141602357652285	0.0164931092649376
64	N63	N89	2.44086888570851	0.0146519733001588	0.0194642739411103
65	N26	N87	2.42261900609871	0.0154090777959344	0.0138358908559828
66	N4	N14	-2.42207382993831	0.0154322148775618	0.0166028634205242
67	N23	N62	2.41779735202457	0.0156147701971159	0.024065170178861
68	N87	N94	-2.41674435576606	0.0156600112371174	0.0158799727750013
69	N12	N42	2.41417631673446	0.0157708286060892	0.0144753392631224
70	N24	N76	-2.4091680710087	0.01598893288098	0.0171645779632641
71	N20	N41	-2.40847839266551	0.0160191745088344	0.0163871549296092
72	N8	N17	2.39638417564074	0.0165577256039833	0.00947072397780121
73	N11	M0P0	2.39461819197845	0.0166376802406474	0.0150326079808265
74	N25	N52	2.38992410362298	0.0168518548385684	0.0152445478696091
75	N17	N65	-2.3883212361676	0.0169255402658397	0.0366485107058387
76	N42	N59	-2.38451500690163	0.0171016504842722	0.0188732136808697
77	N20	N74	2.38166006217467	0.0172347989646881	0.0165382548006115
78	N25	N50	-2.38012291021333	0.0173068643315278	0.0172910847318112
79	N28	N77	-2.37138793327329	0.0177214199230267	0.0158650242902875
80	N34	N55	2.36453908124076	0.0180525225560335	0.0203459501677052
81	N48	N72	2.36443549768168	0.0180575715408644	0.0175492964546629
82	N29	N92	2.35974103434122	0.0182876962659328	0.0241180423553944
83	N18	M0P0	2.35489815258971	0.0185277830584369	0.0179450684593822
84	N16	N85	-2.34323959529774	0.019117102079458	0.0205599673768015
85	N61	N81	2.33374480097088	0.0196090886959339	0.0403928132745686
86	N5	N96	-2.33252747419633	0.0196729593091593	0.0184564358600524
87	N34	N51	-2.3312945155432	0.0197378352246829	0.0188705785033921
88	N70	N89	2.32907548521119	0.0198550671312334	0.0155776007003647
89	N75	N83	2.32770469609672	0.0199277896172449	0.0191249533346085
90	N27	N41	2.3276993996667	0.0199280710514039	0.0163176068223595
91	N54	N69	2.32441267799237	0.0201033867218464	0.0233018449001511
92	N57	N83	-2.32379701708931	0.0201363756955555	0.0245272103867902
93	N9	N41	-2.31480819108691	0.0206234314661719	0.020550351462888
94	N42	N56	-2.31086925906608	0.0208400775083438	0.0173842007079826
95	N78	M0P0	-2.30962721112505	0.0209088017729782	0.0201445224439158
96	N22	N86	-2.29882837149272	0.0215146870736908	0.020955412351736
97	N61	N70	2.29263657943193	0.0218689365861532	0.0192482331928747
98	N31	N81	-2.29075295412467	0.0219777060223611	0.0351778194730956
99	N7	N80	-2.29018987600145	0.0220103120586261	0.0220064471027413
100	N2	N4	-2.28614759389275	0.0222456254347548	0.0204952089482478
101	N31	N38	-2.28312505529577	0.0224230030781126	0.0314183258170353
102	N58	N59	-2.27842282782765	0.0227013975960928	0.0201137638484591
103	N24	M0P1	-2.27242155187807	0.0230610612245086	0.0224176661293478
104	N4	N85	2.26741987650346	0.0233645884045041	0.0165328681712127
105	N10	N59	-2.26532321013161	0.0234928527507356	0.0223062312795719
106	N56	N82	-2.25643329821287	0.0240435082397849	0.0237032730577265
107	N33	N94	-2.25083748315191	0.0243958325258917	0.0265464916063771
108	N68	N85	-2.24951797588985	0.0244795604626652	0.0264553798375284
109	N25	N66	-2.24806318391343	0.0245721612521017	0.0257232114760659
110	N37	N43	2.24560194204237	0.0247295159868019	0.954065783997864
111	N30	N65	-2.23821656113629	0.0252069361856859	0.0372048993311643
112	N57	N80	-2.23800750671615	0.0252205656033193	0.0266451266618371
113	N44	N94	-2.23252516942175	0.0255802736258065	0.026247468565153
114	N31	N40	-2.23111263095939	0.0256736692850584	0.0168528007325703
115	N37	N92	-2.230171680262	0.0257360475767443	0.102453869335585
116	N7	N78	-2.22824272619139	0.0258643333126741	0.0251068220488446
117	N19	N71	2.22108113032197	0.0263454668524544	0.0255812714742089
118	N50	N82	-2.21818072319596	0.0265425125546418	0.0231905629501897
119	N54	N95	-2.1993512895717	0.0278529533589607	0.0285780627910566
120	N25	N43	-2.19785310902229	0.0279595753594827	0.0356485570513801
121	N31	N70	2.17975873507471	0.0292753502162755	0.0245276927828603
122	N10	N61	2.17846249957351	0.0293716211981405	0.02844644505552
123	N20	N50	-2.17293051230853	0.0297855475880795	0.0222277489773245
124	N55	N86	-2.17208245333724	0.0298494442246943	0.0261003897136695
125	N17	N77	-2.16195066263185	0.0306219793122023	0.0325388498883214
126	N21	N95	-2.16061877102606	0.0307248002056331	0.056559155235532
127	N4	N54	-2.15041280921389	0.0315225760261928	0.042599142960988
128	N15	N49	2.14905597729226	0.0316299628763195	0.0280905113394647
129	N64	N87	2.148888027019	0.0316432771445793	0.0329008571776943
130	N3	N45	2.14764121627075	0.0317422685079579	0.0308196321207481
131	N35	N82	-2.14665891223166	0.0318204460926614	0.0325307096652347
132	N49	N85	2.144963884846	0.0319557346523194	0.0276001624994032
133	N96	M0P1	-2.14064982993819	0.0323022871699426	0.0337829527350683
134	N0	M0P1	-2.13915133500047	0.0324234140073153	0.0371819342861494
135	N36	N54	-2.13257473653864	0.0329596275875111	0.0334255997640523
136	N34	N89	-2.13117678117969	0.0330745810992179	0.03129693088752
137	N37	N94	2.13061494476049	0.0331208773436025	0.0390425378745122
138	N9	N54	2.13051213425313	0.0331293550989099	0.0306191707131088
139	N28	N66	-2.12672566484587	0.0334428837842216	0.0387468900669449
140	N20	N56	-2.12551124290531	0.0335439769471789	0.0296347069611619
