SNP1	SNP2	Zscore	ZP	glm_score
1	N43	N58	-3.75352000216723	0.000174368611522864	0.000203054087673007
2	N0	N8	3.72465649323586	0.000195581355483028	0.000601128751900977
3	N9	N53	-3.66639195470322	0.000245996785055219	0.000764508970380186
4	N5	N12	-3.65376804625041	0.000258419739719041	0.00021685223773268
5	N7	N17	3.60206822844221	0.000315695475644871	0.000325587383713444
6	N49	N80	3.37187065583757	0.000746595021131036	0.000693588970761177
7	N71	M0P0	-3.32782864936139	0.00087525683169617	0.00129223921842244
8	N17	N34	-3.202057344114	0.00136449832366179	0.00120656959422045
9	N12	N65	3.18722213890479	0.00143646404327047	0.00175851951207446
10	N57	N61	3.15018193481787	0.0016316881711613	0.00148345666453689
11	N86	N93	-3.1282333419872	0.00175860505081114	0.00260306761523242
12	N62	N79	-3.11394689319456	0.00184602713690756	0.00242630259233083
13	N12	N14	3.07152627674271	0.00212967418391098	0.00277070592009077
14	N21	N37	-3.06670495910725	0.00216432370838749	0.00301110638747812
15	N10	N26	2.97520950059696	0.00292788515056754	0.00390901429511861
16	N7	N31	-2.95558941353816	0.00312072226142015	0.00573705849393256
17	N12	N74	-2.94083724163351	0.00327326473625422	0.00293131370094856
18	N51	N77	2.93850708547062	0.00329797119577728	0.00290554800553538
19	N5	N79	2.91088639001753	0.00360405038202957	0.00454784843413209
20	N13	N50	-2.90909335750987	0.00362478599631526	0.00296531084932868
21	N9	N43	-2.88940883319024	0.00385966905978405	0.00543940886616119
22	N50	N57	2.88074018558122	0.0039674253589379	0.00368811037175886
23	N20	N78	-2.86861631305352	0.00412271582521734	0.00408305469262152
24	N10	N48	-2.85129342511943	0.0043541768250744	0.0040389767516808
25	N29	N47	-2.85038276700803	0.00436666444198469	0.00374779721949085
26	N36	N94	-2.8485045157276	0.00439252300009196	0.00440369894039937
27	N30	N71	2.8425748173927	0.00447507262839383	0.00665358282957186
28	N68	M0P0	2.81641444070279	0.00485629760393808	0.0055931005862768
29	N16	N71	2.79466384228419	0.00519537069600221	0.0106952620548086
30	N61	N82	-2.79251111411365	0.00523006708767841	0.00614584491732713
31	N38	N54	-2.79234066920061	0.0052328231408038	0.00740133693753065
32	N7	N14	-2.78409848214431	0.00536767335365566	0.00454810890005031
33	N52	N91	-2.74534741830878	0.00604468688362049	0.00743156435435344
34	N24	N47	-2.7434179654903	0.00608032384031098	0.00654196438057783
35	N26	N51	2.74228099112009	0.00610141224440269	0.00658873744310092
36	N43	N66	-2.71080101693026	0.00671208928666307	0.00703642833843978
37	N8	N36	2.69908901583198	0.00695295758615102	0.00998032066033535
38	N27	N47	-2.69274103828662	0.00708672890939942	0.00662655614233251
39	N20	N67	2.69229952147034	0.0070961184097183	0.00690826475021445
40	N21	N52	-2.67504909053479	0.00747183084792855	0.00728742694488282
41	N42	N49	2.6747933087886	0.00747753350077847	0.006480346612939
42	N41	N84	-2.66295195213246	0.00774584734199659	0.0126303696832137
43	N32	M0P0	2.65709159873846	0.00788180243131623	0.00858887937923299
44	N59	N64	-2.65466444625433	0.00793873343825383	0.00799643039783107
45	N67	N70	2.6527373306088	0.00798419763172874	0.00806424367132665
46	N44	N49	-2.65266800680294	0.00798583744321921	0.00913325564608529
47	N53	N77	2.65136133943367	0.00801680231350016	0.0092020967727823
48	N33	N73	2.64452232049638	0.00818063111112002	0.00897008067203357
49	N12	N42	-2.63707835289049	0.00836235137570853	0.00797971706189814
50	N8	N25	2.63592431600654	0.00839084444123207	0.0110597665375989
