SNP1	SNP2	Zscore	ZP	glm_score
1	N8	M0P0	-4.0918847758189	4.27881256062563e-05	2.92853155126762e-05
2	N62	N65	3.3944323131268	0.000687710376105672	0.000463956297486621
3	N46	N86	-3.23701583466775	0.00120786709323624	0.00362736060984647
4	N46	N69	-3.19483598951093	0.00139910324803321	0.00182530422037786
5	N47	N86	3.16870683379654	0.00153118757461976	0.00171094377118728
6	N27	N87	3.15427876302726	0.00160895318095552	0.00151009828252304
7	N2	N17	3.05399757239044	0.0022581390812812	0.0061362602279415
8	N61	N62	-3.04521026775119	0.00232517688005012	0.00229625923525049
9	N72	M0P0	3.03865181230673	0.00237639337343717	0.0028209732245993
10	N13	N51	3.03508313517292	0.00240469392344661	0.0033562033657416
11	N3	N86	3.02649001701733	0.00247410990652956	0.00484642070837439
12	N48	N94	3.0259968091778	0.00247814917982644	0.00351872773409129
13	N30	N89	3.00804869353545	0.0026293100545754	0.00260378396550317
14	N72	N78	-2.97709357318805	0.00290995180592829	0.00341684785799377
15	N50	M0P1	2.93468257625883	0.00333889058932843	0.00266198518677249
16	N3	N11	2.90224583635727	0.00370497667444985	0.006786715245207
17	N25	N61	2.88254725392058	0.00394473964268528	0.00301854277486083
18	N6	N46	2.87469323594848	0.00404420213796508	0.00483838498910098
19	N47	N59	2.85996405125886	0.00423689033205703	0.00427426134675559
20	N33	N44	2.85918040804238	0.00424737156163816	0.0110028726470131
21	N46	N91	2.85174517798567	0.0043479940771622	0.00315278429134917
22	N21	N63	-2.83525047478604	0.00457897696173727	0.0041802839193507
23	N33	N71	2.80168593795127	0.0050836336505635	0.00679228725060462
24	N23	N93	-2.79507323763539	0.00518879589090179	0.00895791131682777
25	M0P0	M0P1	2.78651958675109	0.00532773982639351	0.00481583439331146
26	N43	N61	-2.7845284857798	0.00536056122509828	0.00550119407023379
27	N66	N81	2.76996033767819	0.00560631190750214	0.0122608475050996
28	N71	N88	-2.76240468519535	0.00573773119259898	0.00640901084490763
29	N23	N69	-2.75682818950512	0.00583650096633384	0.00405120620072001
30	N69	N97	2.75594042837759	0.00585236547319325	0.00565430718927175
31	N56	N57	-2.73956065374032	0.00615213620356855	0.00630723708363048
32	N52	N55	-2.71658181624213	0.00659598901856903	0.00760744364738129
33	N54	N67	-2.70375887676404	0.00685600197350923	0.0158626173250632
34	N2	N47	-2.69400183391962	0.00705997762544163	0.0039744025354475
35	N10	N39	2.68998595630681	0.00714550260273574	0.00740952562283697
36	N95	M0P1	2.66829180597508	0.00762380116641814	0.0178772040747521
37	N47	N63	2.6664345074655	0.00766605413941264	0.00767244578422527
38	N58	N65	-2.66429067538122	0.00771508653159501	0.0059687366062921
39	N60	N91	2.66428140799047	0.00771529909827723	0.0106891072067987
40	N55	N72	-2.64336908986874	0.00820855009986699	0.00851109384264576
41	N6	N73	-2.62898790214182	0.00856394075000866	0.00823003858952773
42	N13	N43	-2.62688923676586	0.00861693778959969	0.00926883493745404
43	N59	N68	2.62225547228602	0.00873499257180139	0.0084240131165029
44	N52	N83	2.61726716654046	0.00886369354058744	0.0124931978009032
45	N45	N50	2.61725673615774	0.00886396441541625	0.0117992504159856
46	N16	N57	2.60943723364065	0.00906912817393237	0.00999091356385058
47	N0	N77	2.60902272186274	0.00908012129301856	0.0072543110279425
48	N55	N97	-2.60708607608103	0.00913164017893164	0.0075024100463824
49	N70	N84	2.60239660063711	0.0092574726260841	0.00938493303738921
50	N33	N61	2.6018144252659	0.00927320159091053	0.0175606099355355
51	N16	N62	2.59064967144281	0.00957949550738018	0.0129070902483584
52	N26	N34	-2.57300228769597	0.0100820541292544	0.0094461428055377
53	N27	N29	2.57232681102048	0.0101017483639912	0.00911179588832127
54	N10	N38	-2.56983054465173	0.0101748271969692	0.00985322075947914
55	N90	N92	2.56857334238403	0.010211810029215	0.0201175538598798
56	N47	N89	-2.54855328311517	0.0108170761117831	0.0101897494477816
57	N60	N73	2.54166595683514	0.0110325557061561	0.0132310526125395
58	N0	N17	2.51771219286938	0.0118119796140015	0.012096031523193
59	N62	N76	-2.51374611415223	0.0119456395401984	0.0121216739940769
60	N43	N54	2.50200854676659	0.0123490943649382	0.0198243873214527
61	N15	N71	-2.49938812771392	0.012440797227119	0.0118665896010976
62	N3	N64	2.49736933385969	0.0125118566810873	0.00746673185148146
63	N53	N90	2.4973596051372	0.0125121999904151	0.0119846890925325
64	N36	N56	-2.49074773828128	0.0127474591279671	0.0126730573476755
65	N53	N72	2.48844724372265	0.0128302271156367	0.0134402757049187
66	N58	N66	-2.47987558910081	0.0131428230996319	0.0173211354661108
67	N24	N87	2.47772038053804	0.0132224723557518	0.0134774492593093
68	N3	N29	2.47768429266111	0.013223809667182	0.0180197912402215
69	N12	N84	2.46793049776759	0.0135896702806887	0.015084212874627
70	N11	N31	2.46784915404639	0.0135927586777332	0.0160038451383493
71	N11	N46	2.46575605643599	0.0136724413688655	0.0166063854872978
72	N40	N77	2.4590776881884	0.0139294471535034	0.0170301799464138
73	N92	N96	-2.45665448861604	0.0140237490319839	0.0190801335641233
74	N36	N57	2.4545519373939	0.0141060285953464	0.0181832645004885
75	N1	N4	2.44952943937746	0.0143043015913573	0.0168357687094865
76	N89	N96	2.44150121567535	0.0146263390882637	0.0109954644286165
77	N13	N61	-2.43375018100138	0.0149433046454797	0.0215036477527898
78	N45	N59	2.42845556305266	0.0151632831638366	0.0141357843880379
79	N63	N84	2.42604116478643	0.0152645387519081	0.0160740323211252
80	N31	N57	2.42361207630031	0.0153670107051869	0.0160889640640505
81	N20	N35	-2.4221531329469	0.0154288473868962	0.0150523218943416
82	N66	N92	-2.4159806653289	0.0156928946181331	0.043130288146423
83	N25	N90	-2.41201853486067	0.0158644750122182	0.0163654151003656
84	N92	N93	-2.409364665895	0.0159803216124935	0.0233275948267613
85	N13	N40	-2.40734907914206	0.0160688022437072	0.0248800749099871
86	N21	N97	-2.40602299771745	0.0161272494406191	0.0191421499461709
87	N48	N92	2.40584805059461	0.0161349741913416	0.0297859522586743
88	N69	N93	-2.39965267471728	0.0164106347075594	0.0213606300681753
89	N26	N67	2.39936925925625	0.0164233435258259	0.0158915877913582
90	N44	N80	2.39842936829421	0.0164655516928738	0.0156817890952616
91	N82	M0P0	2.38336891632314	0.0171549928675416	0.0176536685531352
92	N40	N43	2.37677878202299	0.0174645585625895	0.0157186539453274
93	N13	N92	-2.37566505843407	0.0175173557460247	0.0364125328534026
94	N22	N34	-2.37493357592636	0.0175521084935728	0.0202145949146971
95	N10	N52	2.36971063450519	0.0178020117415686	0.0184751271395162
96	N53	N81	2.36832156103909	0.0178689976727604	0.0153090961729734
97	N34	N86	-2.36814898428193	0.0178773353244629	0.0167916028742408
98	N21	N29	2.36762725586859	0.0179025621717649	0.0186227266204376
99	N32	N83	-2.36591618252442	0.0179855157507953	0.0139566104987944
100	N12	N90	2.36292171244967	0.0181314993733414	0.0203056796969349
101	N28	N70	2.35894420299674	0.0183270111436648	0.0185269385892142
102	N82	N89	-2.35697439343418	0.0184245172989232	0.0200725466133554
103	N7	N77	2.35591589437007	0.0184771006320171	0.0216343248784199
104	N5	N48	2.35359676746174	0.0185927678245973	0.0179209845998361
105	N0	N78	2.34715317478241	0.0189174759667917	0.0208819612167914
106	N67	N82	2.33635765832865	0.0194726087802522	0.0247285422060366
107	N12	N26	-2.3335773914391	0.0196178615719724	0.0203818789662745
108	N4	N42	2.33184422299137	0.0197088876314386	0.0166693274489981
109	N65	N88	-2.32440336270493	0.0201038855114971	0.0208422408292488
110	N41	N58	-2.32329008012735	0.0201635743647054	0.0261690889058682
111	N25	N82	2.32211035028028	0.0202269945065343	0.0226053170126869
112	N44	N76	2.32084386124405	0.0202952723133576	0.020930513183351
113	N47	N68	2.31995223982604	0.0203434611244615	0.0178197656321402
114	N2	N62	-2.31784153253887	0.020457934979085	0.0148391480462437
115	N41	N55	2.31188502730511	0.0207840200517164	0.0175219483079017
116	N20	N25	-2.31144611656782	0.0208082261811742	0.0204329845760733
117	N3	N25	2.30571935599671	0.0211263188472197	0.0231303512357802
118	N68	N77	-2.30408792373017	0.0212177085060532	0.0217664374053278
119	N42	N73	-2.29537217702839	0.0217118044436432	0.0214831124140186
120	N16	M0P0	-2.29240344455412	0.0218823734480109	0.0236254401711931
121	N87	N88	2.29062826461491	0.0219849227646281	0.0220176605047876
122	N38	N66	2.28463259055635	0.0223343802811903	0.0328312273866199
123	N23	N77	2.28333027006026	0.0224109212630185	0.0352137200754341
124	N44	N96	2.2823359251572	0.0224695150974472	0.0153532602077992
125	N30	N60	-2.27515273541947	0.0228967690685	0.0227636615592144
126	N23	N96	-2.27200927178503	0.0230859503304116	0.0257354252191874
127	N74	N89	-2.27134434213397	0.0231261408932797	0.0231088299026278
128	N29	N31	-2.26669537186206	0.0234088413427505	0.0158224156762645
129	N20	N80	2.26207542397251	0.0236927437116418	0.024365176182098
130	N62	N71	2.26003615023429	0.0238190073055035	0.0256955411500052
131	N26	N53	2.25828958818428	0.0239276109891127	0.0242272836004636
132	N8	N10	-2.25496301758897	0.0241356502050106	0.0234083527616102
133	N30	N39	-2.25425144973144	0.0241803537421864	0.0195737591632407
134	N42	N79	-2.25270350607628	0.0242778497408502	0.0247735859736092
135	N14	N75	-2.25247824900766	0.0242920657410143	0.0235099400900752
136	N68	N88	-2.24988286766024	0.0244563817693258	0.0236031244386393
137	N1	N33	-2.24834530636399	0.0245541798376249	0.0284743022500442
