SNP1	SNP2	Zscore	ZP	glm_score
1	N69	N71	-4.06141150712635	4.87769072510063e-05	5.02092867154252e-05
2	N57	N78	-3.82822116440423	0.000129072748999271	0.000258130977102645
3	N4	N92	-3.72373155315396	0.00019629965223194	0.000139853629421327
4	N23	N56	3.67296950611699	0.000239748102700546	0.000368090665511044
5	N14	N18	-3.62837605431113	0.000285209619444912	0.00035781237866108
6	N73	N85	-3.58852659914068	0.000332552069271488	0.00132024097758449
7	N36	N78	-3.54166806654888	0.000397605472313994	0.00257679568443163
8	N29	N82	-3.5150464387774	0.000439677096054407	0.000623792124606641
9	N58	N88	3.39699836717814	0.00068129373486017	0.000568966894604869
10	N77	N93	-3.35097055139985	0.000805288655908063	0.00110741932781696
11	N79	M0P1	-3.31768360612588	0.000907672376227434	0.00100274668555518
12	N14	N45	-3.25299028909264	0.0011419739976819	0.00092471873932726
13	N3	N25	-3.24303285672595	0.00118264571857823	0.00125028792719805
14	N9	N30	-3.13160268299978	0.00173854978236279	0.00151229180428967
15	N18	N88	-3.10084136526054	0.00192971641367879	0.00211800640623758
16	N41	N91	-3.09182779263434	0.0019892821547253	0.00253541383767705
17	N5	N19	-3.06701053394589	0.00216211237609548	0.00212518369464777
18	N13	N34	3.05283869097111	0.00226687758079748	0.00294047980753235
19	N64	N71	-3.01145681252882	0.00259997384620845	0.00510307057101793
20	N18	M0P1	2.95745391181568	0.00310191116607888	0.00321415068406577
21	N50	N97	2.9389899744545	0.003292837252466	0.00434994628404544
22	N30	N94	2.90852128575343	0.00363142454364387	0.00394887616227757
23	N78	N93	2.89511487651154	0.00379019798716971	0.0020489944688812
24	N24	N51	2.88631109774216	0.00389786658065533	0.00462760556395964
25	N96	N97	2.86368562168313	0.00418743385088922	0.00627885949629893
26	N71	M0P0	-2.86329871917551	0.00419255095016193	0.00391423978387828
27	N41	N62	-2.86277971454513	0.00419942411554351	0.0027346696369213
28	N7	N91	2.8575285456451	0.00426954229186953	0.00921061802970683
29	N9	N37	2.85092871590248	0.00435917409570172	0.00540219918722528
30	N18	N56	-2.84532635802567	0.00443659412720566	0.00560838864727582
31	N3	N72	-2.82710900393535	0.00469703363623506	0.00383478313633033
32	N27	N28	-2.80698083798488	0.00500082163478356	0.00437832917554934
33	N6	N31	2.80585795247954	0.00501828091095014	0.00746490753155553
34	N38	N71	-2.78228859415222	0.00539770184589478	0.00612867885587028
35	N13	N63	-2.77646028321217	0.00549543487310834	0.00546402761141324
36	N44	N68	-2.7730649642467	0.0055531033700039	0.00536458235981253
37	N3	N48	2.77226780499304	0.00556672179778446	0.00671009833801525
38	N56	N62	2.76901168404509	0.0056226618808354	0.017456417031137
39	N16	N95	-2.75077544721009	0.00594543834284089	0.00628733813949351
40	N42	N50	-2.74863835863099	0.00598433722735811	0.0064301349524596
41	N49	N63	-2.72483971627424	0.0064332709760601	0.00640448421119471
42	N24	N72	2.71593786486692	0.00660883200957818	0.00866855014497782
43	N71	N90	2.69619750958875	0.00701360664299624	0.00641302888372566
44	N15	N72	-2.68460076272301	0.00726164905365298	0.00737067403201463
45	N32	N95	2.67224264355455	0.00753461446070254	0.00722144372199628
46	N2	N53	2.66570236526387	0.00768276774493548	0.00754809949998385
47	N33	N83	-2.66221144344576	0.00776290971282261	0.00843281422535598
48	N20	N29	2.66217316886971	0.00776379252798917	0.0091758582974159
49	N28	N70	2.65451020967881	0.00794236360775158	0.0137357133557827
50	N41	N76	-2.63411148367828	0.00843577847591611	0.00875756646840833
51	N17	N84	-2.61330298259473	0.0089671767900743	0.0117627361931466
52	N2	N63	2.59770032234176	0.00938503603447645	0.00774237369173393
53	N24	N35	2.59374545237947	0.00949367462968916	0.00936102116805887
54	N80	N96	2.57631865675933	0.00998585707260446	0.00937000956079008
55	N22	N77	2.56335928849919	0.0103664711391857	0.0104971750692879
56	N36	N96	-2.56276095397797	0.0103843518072974	0.0102408250002184
57	N0	N94	-2.53762441720664	0.0111607689073917	0.0117763646326601
