SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N53	4.10826777847406	3.9863775208864e-05	6.57301604915813e-05
2	N28	N60	4.06893170095102	4.7229188091199e-05	4.15923693721445e-05
3	N12	N21	3.64859266721106	0.000263680793104999	0.000391797408422639
4	N22	N58	-3.38063392081688	0.000723188234819949	0.000693007809730364
5	N25	N47	3.3589184192843	0.000782481636178823	0.000801819808311052
6	N91	N94	3.33371494084851	0.000856944324238227	0.000985830790944041
7	N5	N20	3.30529621837231	0.000948760690742144	0.00111920071238537
8	N49	N83	-3.28261909985754	0.00102847529933108	0.00207669326648957
9	M0P0	M0P1	3.25876795776713	0.00111897149310809	0.00165191682788977
10	N15	N40	-3.25433134667459	0.00113659625436309	0.00140352056056534
11	N27	N55	-3.16624323184365	0.00154421610576913	0.00102641797499074
12	N37	N71	3.12682668614148	0.00176704062514136	0.00161108287838361
13	N11	N97	-3.07601843721424	0.00209784872582019	0.00144260901270063
14	N49	N50	3.0245350585841	0.00249015609107055	0.00257793239219115
15	N53	N60	3.01437200947852	0.00257511838378188	0.00257338826311042
16	N1	N11	-3.01316817052845	0.00258535606256166	0.00272802096177916
17	N18	N74	-2.98710118903262	0.00281636486483272	0.00457656890038547
18	N46	N48	-2.96981259881656	0.0029798146755287	0.00249904218838028
19	N9	N15	-2.91649851845147	0.00353984404305186	0.00309837017582827
20	N34	N72	-2.91394949115032	0.00356887643856606	0.00221009363619823
21	N62	N91	-2.89253882210999	0.00382141951885982	0.00416290618503876
22	N25	N39	2.86401429239863	0.00418309136583938	0.00388648113253145
23	N34	M0P1	2.85203186680891	0.00434407454622541	0.00371737963531974
24	N31	N73	2.85064726039593	0.0043630341720817	0.00627835750519465
25	N78	N92	-2.82964640130134	0.00465994745278747	0.00576871034835079
26	N6	N8	2.82366768241444	0.00474775835228018	0.00574411637577728
27	N60	N86	-2.81924244535182	0.0048137144356826	0.00488515006831282
28	N18	N87	-2.80032771719013	0.00510507498142061	0.00483572435292887
29	N47	N55	2.79757967795516	0.00514870663245132	0.00745948774890617
30	N17	N40	2.79265608441235	0.00522772398505456	0.00606968111116867
31	N40	N86	2.78089136836198	0.00542098736697968	0.0119945516918661
32	N24	N34	2.77169229395062	0.00557657237897701	0.00633955819141265
33	N38	N54	2.74619856923597	0.00602902603869186	0.00533884799731985
34	N39	N86	2.7280366687203	0.00637125251791746	0.0208753671204113
35	N47	N48	2.72685890992419	0.006394037277746	0.00552132014235818
36	N9	N87	-2.72213425402807	0.00648617862854731	0.00708614522258135
37	N62	N70	-2.7047881554158	0.00683479617203063	0.00627046565787123
