SNP1	SNP2	Zscore	ZP	glm_score
1	N17	N87	3.67127039973305	0.000241347833572565	0.001273498882617
2	N10	N31	3.63147359254908	0.000281807497421226	0.000407653244815072
3	N69	N95	3.1592348299056	0.00158183976053824	0.00202684156702895
4	N33	N84	-3.10976426911115	0.00187236707899998	0.00184332678346904
5	N26	N58	2.99697297006883	0.00272674889308879	0.002431620614773
6	N1	N17	-2.97794684440577	0.00290186306534274	0.00234958637068371
7	N48	N86	-2.96670136072691	0.00301013181082744	0.00437371843866492
8	N43	N84	-2.95581543207475	0.00311843641295733	0.00283171359825379
9	N78	N80	2.93834912065346	0.00329965221641077	0.00338830481232452
10	N45	N81	2.91066626940246	0.00360659015548957	0.00250567906150605
11	N34	N63	-2.90970561592318	0.00361769333583177	0.00263711190116119
12	N6	N87	2.90153549331102	0.00371338710026858	0.00385664953799612
13	N9	N79	-2.89443695909719	0.00379839172722059	0.00397274085176541
14	N8	N44	-2.87629644035056	0.00402371630032959	0.00487426808590575
15	N51	N72	2.86511843366847	0.00416853305576466	0.00312873578873642
16	N22	N34	-2.86356226720326	0.00418906469830223	0.00343776477992984
17	N86	N95	2.81822377792711	0.0048290141074658	0.00509700894602402
18	N16	N24	2.78977547054546	0.00527446055477256	0.00461711466387406
19	N45	N62	-2.73644556366016	0.00621068696597849	0.00567499858026601
20	N59	N76	2.72873573534684	0.00635776305036726	0.00504339403734775
21	N17	N58	-2.72689236401608	0.00639338906907703	0.00669062447680047
22	N18	N74	2.71448945835142	0.00663780128692458	0.00684722890841694
23	N38	N91	-2.71186967706419	0.00669048913795827	0.0117424532370065
24	N57	N68	2.70499194395264	0.00683060459752668	0.00792980212812118
25	N0	N52	2.69439147995242	0.00705172856265215	0.0074539405674697
26	N34	N73	2.68867285228183	0.00717366849835421	0.00588627727318081
27	N16	N58	2.6872352939609	0.00720461815721207	0.00702917947369828
28	N52	N68	2.67736616645086	0.00742034908231948	0.00840418231930245
29	N42	N95	-2.65394965811954	0.00795556948110661	0.00651654408677345
30	N48	N77	-2.64663148124069	0.00812978942627321	0.0121820282654003
31	N15	N35	-2.64248696807993	0.00822996323847459	0.010898118643297
32	N48	M0P1	-2.63699190392592	0.00836448279000819	0.00879291397496371
33	N49	N76	2.62701532792988	0.00861374538420875	0.00828451995096856
34	N21	N37	-2.60650170667078	0.00914723680898046	0.0240137898181644
35	N16	N60	-2.60206715551504	0.00926637050648157	0.0101618544792202
36	N88	N90	2.60179232336355	0.00927379920021963	0.00831205907064214
37	N53	N90	-2.57980266859413	0.0098856786474404	0.00890828955903887
38	N5	N57	-2.54877150592555	0.0108103102796179	0.013329633087124
39	N16	N47	2.54425395621192	0.0109511432799451	0.00910984147198037
40	N35	N44	2.50602893430931	0.0122095627995558	0.0130283840497973
41	N12	N94	2.49830853820501	0.0124787530743797	0.0139735808442384
42	N23	N72	-2.49274307503135	0.0126760532609016	0.0084371887485015
43	N35	N56	2.49062790207772	0.0127517589411748	0.011298133479311
