SNP1	SNP2	Zscore	ZP	glm_score
1	N27	N95	3.73868022070478	0.000184988855635103	0.00020923701273041
2	N59	N95	3.69318773162777	0.000221460409706382	0.000201213843547515
3	N15	N75	-3.63201536712405	0.00028121637088866	0.000471890419316896
4	N46	N91	3.59412446412299	0.000325484227303217	0.000337502637881125
5	N31	N40	-3.47647862643682	0.000508044721611297	0.000587601602437052
6	N84	N93	3.42956342054197	0.000604553129970346	0.00187862876907192
7	N7	N19	3.35750199872886	0.000786501748469091	0.00102085162137873
8	N10	N50	3.27295099023006	0.0010643093033803	0.0012180935536014
9	N41	N56	3.24331974800148	0.00118145540625526	0.00127239390581306
10	N63	N90	-3.19615895263641	0.00139270364113001	0.00144500944979651
11	N53	N92	-3.13189102593066	0.00173684329002108	0.00166945817572114
12	N58	N73	-3.12996055000465	0.0017482978020341	0.00147138251744713
13	N62	N66	-3.09418255995759	0.00197356005549838	0.00194718101090307
14	N34	N52	-3.07651402591195	0.00209436449219107	0.00466132720826842
15	N16	N87	-3.07099579680503	0.00213346154202243	0.00170584728615929
16	N6	N14	3.05262538397121	0.0022684893857812	0.0021562936954224
17	N23	N59	-3.0223563456883	0.00250815098176537	0.00318403292215963
18	N7	N42	3.01206225093964	0.00259479380053392	0.00326675246248436
19	N16	N40	-3.00443790043807	0.00266072068408632	0.00334934259496158
20	N9	N58	-2.98003129925004	0.00288218932513088	0.00471052319817658
21	N76	N87	2.95311463649526	0.00314585115349686	0.00176524820096026
22	N19	N86	-2.95181859524523	0.00315908462491617	0.00380280564161025
23	N9	N72	2.94287312298013	0.00325181659234179	0.00346770250823808
24	N11	N95	2.9135313078281	0.00357366000818693	0.00395223067872474
25	N16	N65	2.89105729769965	0.00383948111916806	0.00351286770112031
26	N2	N48	-2.88006061786358	0.00397598717596635	0.00382169629950019
27	N9	N87	2.87345166960939	0.00406013194355636	0.00285444716112126
28	N1	N64	-2.86367611081805	0.00418755957183216	0.00590333227067289
29	N10	N32	2.83785169177786	0.00454182805664613	0.00483044655721249
30	N1	N32	-2.83569245159303	0.00457264559008628	0.00414412037551218
31	N6	M0P0	-2.8275527243854	0.00469052907574885	0.00580464340394022
32	N8	N44	2.81018025993216	0.00495137595612143	0.0031781897320598
33	N27	N72	2.7846533733961	0.00535849721736889	0.00455502081463447
34	N62	N79	2.76974121960739	0.00561008457652026	0.00448266625580387
35	N37	N52	-2.76080148783464	0.00576597117580409	0.00692356374010489
36	N36	N79	2.75425343753919	0.0058826195675422	0.00674484627599668
37	N13	N59	2.70463881717613	0.00683786926620951	0.00718348443710117
38	N18	N34	-2.6766895214879	0.00743535007585649	0.0118509762595439
39	N20	N54	2.67482373655883	0.00747685490929921	0.0120382328947046
40	N35	N39	2.66676719238459	0.00765847026289951	0.00979596858570737
41	N3	N22	2.65667571915342	0.0078915312167529	0.00790252951333483
42	N59	N75	2.63417182847693	0.00843427927495508	0.0149262507621568
43	N6	N25	2.62642716821505	0.00862864558978217	0.0088370979487066
44	N28	N51	-2.61564828782	0.0089058240769639	0.00745505828421422
45	N3	N41	2.60961711748997	0.00906436123685632	0.00908082945320274
46	N78	N81	2.58813795007151	0.00964963272645774	0.0105681006880148
47	N24	N48	2.58430843297645	0.00975744924872711	0.00967756387519288
48	N18	N38	-2.58268680249091	0.00980342741756328	0.0108686748418799
49	N69	N80	-2.56430056854473	0.0103383973154816	0.0106514322101178
50	N65	N84	2.56213307519073	0.010403144883622	0.0115834093750673
51	N13	N37	-2.5616635963053	0.0104172166510818	0.0109046883250504
52	M0P0	M0P1	2.55658478377288	0.0105705307975255	0.00931193206964242
53	N80	N89	2.55461303265083	0.0106305907922585	0.0100800906047967
54	N29	N95	2.55269778646341	0.010689219998156	0.0118192414615933
55	N35	N45	2.54779899460673	0.0108404912534354	0.0111241515530056
56	N47	N73	-2.54433479200125	0.0109486089950046	0.0117175236227509
57	N5	N70	2.53845356316137	0.0111343578161103	0.00956631837479892
58	N72	N85	2.53692735019824	0.0111830158779995	0.0119334525752902
59	N4	N28	2.529372896383	0.0114266552947586	0.00775420875950892
60	N60	N88	2.49934561283112	0.0124422900150553	0.0159705974573195
61	N60	N74	2.49754549409242	0.0125056417422677	0.010268848624243
62	N87	N90	2.4968981476253	0.012528493589975	0.00725514397666828
63	N33	N34	2.49688482622786	0.0125289642339659	0.035075838522148
64	N17	N60	2.4964697740582	0.0125436358410731	0.0121663688081422
65	N3	N80	-2.49269098684147	0.0126779127983834	0.014959380992985
