SNP1	SNP2	Zscore	ZP	glm_score
1	N65	N81	-4.27910847246171	1.87643403771217e-05	2.32469786922222e-05
2	N29	N87	-3.63112272573166	0.000282190946772529	0.000303059671494457
3	N61	N78	-3.43082806383465	0.00060174186843022	0.000457356655257159
4	N12	N24	3.36146870030303	0.000775291429676972	0.000941497429662073
5	N79	N94	3.30984797122927	0.000933466572465168	0.00113032523977585
6	N27	N77	3.27813495349408	0.00104495424476052	0.000684611233426742
7	N6	N11	-3.1278065396219	0.00176116062109122	0.00217055047456537
8	N16	N21	-3.11460942145802	0.00184188625906499	0.00265443486778104
9	N5	N44	3.10203658456031	0.00192194204493071	0.0019103429941806
10	N74	N95	3.07696145035249	0.00209122343685151	0.00389543808545281
11	N33	N77	3.06943093420252	0.00214466987768925	0.00241923896539697
12	N14	N16	-3.0469164204577	0.00231201986686149	0.00220408360981872
13	N16	N97	-3.01509430478602	0.00256899365247468	0.003690037473969
14	N33	N37	2.97982567981991	0.00288412459888893	0.00294061789533147
15	N75	N82	2.97320793446683	0.00294704728999608	0.00251367781425614
16	N60	N74	2.9696592466484	0.00298130244791532	0.00323584475716887
17	N10	N85	-2.96840045414964	0.00299354047701913	0.00504258585973517
18	N42	N69	-2.94498519639613	0.00322970115185098	0.00314283659371901
19	N4	N45	-2.93864510296756	0.0032965030879355	0.00394753586098777
20	N24	N81	-2.91549997885164	0.00355119131049906	0.00427104739336927
21	N1	N67	-2.91399489552888	0.00356835741177642	0.00396224591931656
22	N65	N66	-2.90816381838746	0.0036355783477271	0.0135790817597637
23	M0P0	M0P1	2.90633930977904	0.00365684669293079	0.005851071721573
24	N1	N68	-2.90161705204098	0.00371242056782225	0.00402892515527638
25	N56	M0P0	-2.89450911599149	0.00379751882837333	0.00474135515193196
26	N8	N81	2.88922221836393	0.00386196050632306	0.00386387743724993
27	N63	N88	2.88789907624923	0.00387824286860457	0.00479175641700938
28	N12	N51	-2.88500307148732	0.0039140984307778	0.00368089868581092
29	N53	N76	-2.86260450315818	0.0042017467423095	0.00636575726341359
30	N15	N54	-2.85751060248721	0.00426978369390355	0.00456556899653825
31	N8	N56	2.84784227525551	0.00440167334590907	0.00228367873379413
32	N11	N30	2.82679511417004	0.00470163992071477	0.00479176675398851
33	N13	N35	-2.8077110238473	0.00498949777120467	0.00491306963452437
34	N67	N71	2.80134643817957	0.00508898546408146	0.00675346184345762
35	N8	N28	2.79761241027284	0.00514818495211815	0.00517787820868226
36	N36	N75	2.78105686001322	0.00541822463264297	0.00629982343570035
37	N48	N60	-2.76075366552898	0.00576681547733024	0.00666550502269164
38	N53	N86	-2.75935224958032	0.00579160699142576	0.0095626834743235
39	N1	N10	-2.74477159684001	0.00605530254660129	0.00590656127929145
40	N9	N60	2.74332160548113	0.00608210855940551	0.00658400732708923
41	N65	N74	2.7167347249681	0.00659294270024368	0.00442138811811063
42	N22	N48	-2.71508067548765	0.00662596271372902	0.00681421974916042
43	N46	N74	2.71004044912892	0.00672750032128407	0.00749649802079216
44	N76	N86	-2.68826400009233	0.00718245864282425	0.00410547930277684
45	N53	N92	2.68307553313849	0.0072948512447753	0.00693199111556079
46	N2	N83	-2.677655060541	0.0074139526698794	0.00678097964039519
47	N30	N58	-2.66740517860232	0.00764394555675648	0.00684944168246869
48	N25	N89	2.64921611800091	0.00806787208098428	0.0089326216879252
49	N5	N79	-2.63507545035829	0.00841185825322514	0.0120893250806818
50	N17	N49	2.62001144966993	0.00879268147949337	0.0083075423991006
51	N2	N27	2.60136181411285	0.00928544651755105	0.0102860261034676
52	N2	N24	2.59135357546509	0.00955992143067329	0.00878279331313538
53	N96	N97	-2.58498032954192	0.00973845531076444	0.0127307634960886
54	N7	N57	-2.57907888876938	0.00990641604347426	0.00935140126522965
55	N54	N90	2.56641623830954	0.0102755439466815	0.0198072593565512
56	N41	N94	-2.56156087677377	0.0104202977376106	0.0107258849494782
57	N33	N93	-2.55763096487384	0.0105387865881829	0.0108109886142131
58	N38	N46	2.55323953343034	0.0106726070356044	0.0118441998507761
59	N50	N64	-2.54403766603694	0.0109579267624421	0.00971643495739107
60	N1	N6	2.54266971260799	0.0110009162724957	0.0125973007932573
61	N76	N80	-2.5279577254715	0.0114728165381517	0.00943569781027376
62	N40	N51	-2.52497774472613	0.0115705616459083	0.0101410203818473
63	N75	N83	-2.52169292900595	0.0116791610891956	0.015526085559305
64	N11	N75	-2.51012438465694	0.0120688641951736	0.0174554792867121
65	N41	N79	-2.50471865003362	0.012254883301089	0.0140911053572616
66	N36	N42	-2.49938639647108	0.0124408580116382	0.0150755317367247
67	N28	N74	-2.49605200431673	0.01255841887098	0.0155169257702707
68	N36	N68	-2.48858759667765	0.0128251638607569	0.013494712834813
