SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N33	-3.49312270553422	0.000477407083585402	0.000300010575002319
2	N78	N97	-3.49129344305077	0.000480687990036663	0.000526440884881284
3	N35	N70	-3.465449433431	0.000529346060686652	0.000380619671503492
4	N35	N92	3.37448367124356	0.00073954303235447	0.000957868970991904
5	N87	N95	-3.34970810570034	0.000808967610627026	0.000788363585770554
6	N11	N61	3.24662558662211	0.00116781911594365	0.00417748469085995
7	N3	N51	-3.23571956508073	0.00121336527382917	0.00195647873164905
8	N67	N84	-3.1498288219362	0.00163366151510231	0.00276575066662821
9	N43	N75	-3.14783798145313	0.00164482832978984	0.00141138895825612
10	N14	N80	-3.13549344674606	0.00171565261457016	0.00240369459765001
11	N43	N79	-3.1319232159034	0.00173665287656012	0.00198659477323874
12	N31	N78	3.06445535764467	0.00218066717000328	0.00404725959992592
13	N12	N32	3.02464251702028	0.00248927161151852	0.00279540603749709
14	N47	N57	2.99839896144005	0.002714021313001	0.00383370893759724
15	N8	N60	2.99583280073464	0.00273696459584924	0.00236404882594943
16	N46	N78	-2.98725600511791	0.00281493892869646	0.00430798066129177
17	N24	N89	2.93556094635457	0.00332945199520494	0.00207737494273317
18	N2	N45	-2.92720241242977	0.0034202620303259	0.00342267007597402
19	N35	N95	-2.85967658771617	0.00424073243011385	0.00415862906792168
20	N20	N39	-2.85188919214223	0.00434602475455541	0.00435512948590454
21	N67	N94	2.83197207873396	0.00462618881241066	0.00441974525847468
22	N29	N77	2.81747254667099	0.00484032524896049	0.00409497986252853
23	N33	N92	2.79962368940347	0.00511622113696421	0.008530244259784
24	N52	N66	2.77924497524943	0.0054485417624784	0.00611895378082334
25	N8	N25	2.73428851621422	0.00625152399014083	0.00690701209759574
26	N7	N27	2.69617300965034	0.00701412255027296	0.00712708823371334
27	N10	N21	2.69389471273636	0.00706224696931718	0.00631202794992426
28	N30	N65	2.69059064527088	0.00713256552555818	0.0047620560033936
29	N16	N67	-2.67415579989436	0.00749176374976609	0.00618990155770166
30	N39	N90	-2.66490595359607	0.00770098559525643	0.00788987481682165
31	N7	N17	2.63507903029445	0.00841176953255797	0.00829570113375648
32	N9	N36	2.63451424330453	0.00842577686192384	0.00871467620070982
33	N70	N75	2.62288259849364	0.00871893111556052	0.00934238764447738
34	N55	N80	-2.6009110252784	0.00929765648195502	0.0116715102614967
35	N61	N92	2.59914179657381	0.00934571597588718	0.0258692387703705
36	N19	N70	2.59392519406021	0.00948871297879852	0.00779237108232378
37	N64	N74	-2.58928369268729	0.00961758246377598	0.0101295917022652
38	N11	N40	-2.58659033942184	0.00969307574283903	0.00906210533051664
39	N41	N84	-2.56660592249396	0.0102699253631316	0.0106230375299395
40	N0	M0P0	2.56138225547075	0.0104256574392106	0.0123786514329973
41	N9	N22	-2.55106727181951	0.0107393594426267	0.00702133068017586
42	N62	N75	-2.5432696271669	0.0109820448526215	0.0115466783004014
43	N4	N83	-2.53476745084003	0.0112521995990325	0.0116120584364875
44	N78	N87	2.51732887224566	0.0118248396644376	0.018554616667559
45	N43	N86	-2.51546202880236	0.0118876481808094	0.0179122530400479
46	N52	N64	2.5111665736919	0.0120332901199796	0.012276843587437
47	N9	N47	-2.50574108011169	0.0122195064373062	0.0171192174647331
48	N8	N44	2.5040154636496	0.0122792667251962	0.0116444237461738
49	N35	N48	-2.50136407772573	0.0123715921828147	0.010738783877387
50	N87	N91	-2.49994364663938	0.0124213063479969	0.0144163021802195
51	N20	N77	-2.49397912835841	0.012631997198442	0.0115389784791495
52	N6	N53	2.49087542611925	0.0127428790042908	0.0146794501029468
53	N91	N97	2.48618494840251	0.0129120841529099	0.0124141400463051
54	N61	N97	-2.4851966774404	0.0129479877095979	0.0149110679253168
55	N63	N86	-2.48107042480887	0.0130988490465686	0.0119454412403342
56	N2	N48	2.47721170382759	0.0132413334703873	0.0157693668125273
57	N16	N56	-2.47545759780235	0.0133065561511371	0.017473410130459
58	N71	N86	-2.47391355522049	0.013364202915188	0.0190500323194752
59	N4	N5	2.46780593498996	0.0135943998384933	0.0190071832019975
60	N1	N18	2.46677676564735	0.013633532320367	0.0160393260674586
61	N38	N44	2.46347526046471	0.0137597390889398	0.0179006651064807
62	N42	N79	2.46192428514361	0.013819383671321	0.0146120961481256
63	N21	N32	-2.45356821250463	0.0141446709790705	0.0116162112518616
