SNP1	SNP2	Zscore	ZP	glm_score
1	N73	N82	3.7968388124403	0.000146553013589094	0.000128834105790579
2	N76	M0P1	3.64576265084136	0.000266599959485266	0.000371614862449014
3	N12	N16	3.4911704796218	0.000480909285913466	0.000465355428489037
4	N8	N16	3.44465647599035	0.000571785573327441	0.00120051207351992
5	N33	N57	3.37836479755338	0.000729182790867986	0.00143643481216343
6	N7	N83	3.30540859376759	0.000948380325605337	0.0011122374059453
7	N36	N83	-3.25037351533828	0.00115253524331163	0.00152091722258011
8	N24	N71	-3.22773769129464	0.00124773331948691	0.00212290017366122
9	N2	N27	3.20631138472003	0.00134448413499548	0.00159236109243103
10	N2	N74	3.18685815275407	0.00143827293087241	0.00148587489416504
11	N27	N36	3.17743852969582	0.00148582183326406	0.00192718959711953
12	M0P0	M0P1	3.12505138432847	0.00177774002975339	0.00149964507165055
13	N9	N33	-3.10987780481958	0.00187164755643405	0.00117540401353885
14	N27	N93	3.07663162194159	0.00209353851345157	0.00163331110644866
15	N33	N97	-3.02388062399111	0.00249554888661906	0.00273924948553005
16	N36	M0P1	-3.01010129537432	0.00261160575795075	0.00170983428275334
17	N67	N82	3.00087086553342	0.00269208705082742	0.00293449164779554
18	N16	N84	-2.96470275452217	0.0030297551752063	0.00496833344579375
19	N55	N72	2.94015517064751	0.00328047916897304	0.00370988201697164
20	N38	N83	-2.93227412901902	0.00336489588983281	0.0036647333872025
21	N5	N46	2.91422068114361	0.00356577742956549	0.00360122082524689
22	N20	N65	2.89786034172154	0.00375717854487921	0.00286726407655811
23	N80	M0P1	2.87532488403935	0.0040361196265621	0.00483265652571213
24	N10	N11	2.85835230996962	0.00425847292467993	0.00403723713671466
25	N73	N91	-2.84297008343574	0.00446952655513785	0.00407508926812349
26	N25	N72	-2.83611247261896	0.00456663608688211	0.00381338189765228
27	N80	N81	2.81993415806333	0.00480335041350062	0.00377745123903757
28	N1	N47	-2.80593158184237	0.00501713439260477	0.00541083505559984
29	N29	M0P1	-2.78592036002077	0.00533759836476769	0.00508593475985417
30	N1	N3	2.78530179724552	0.00534779229937483	0.00398113150849097
31	N15	N38	2.7830374133154	0.00538525957491348	0.00573257807650635
32	N31	N95	-2.75752254648226	0.00582411966992728	0.00885815523594157
33	N0	N19	-2.75171079019618	0.0059284852068693	0.00642664038279815
34	N64	N83	2.74492107254249	0.0060525452469673	0.0062000602220456
35	N34	N86	2.74231202908496	0.00610083568407421	0.0178811931370141
36	N30	N47	-2.73192069638199	0.00629662951191463	0.00532752982593382
37	N33	N37	-2.72244531802069	0.0064800756527447	0.00569877449786471
38	N27	N59	2.72168882109517	0.00649492688294732	0.0072940860953304
39	N88	N94	-2.72105494642317	0.00650739441147258	0.00800006127474578
40	N73	N78	2.69339773584038	0.00707278391016641	0.00647406091562958
41	N32	N95	2.69085384138518	0.00712694112145065	0.0083981397817039
42	N18	N97	-2.67901592408834	0.00738388822147543	0.00653891680141512
43	N13	N97	2.66840642961213	0.00762120036617503	0.00647163671096703
44	N39	N92	-2.65165625339397	0.0080098041841736	0.00862854949587157
45	N54	N61	-2.64123584572499	0.00826041943592184	0.00903915816731944
46	N20	N43	2.64046697265326	0.008279186184504	0.0108114538195239
