SNP1	SNP2	Zscore	ZP	glm_score
1	N39	N60	-3.95928009265648	7.5176029565634e-05	0.000232576755166936
2	N52	N54	-3.58615308980302	0.000335591993911452	0.000298277603781837
3	N7	N56	3.49856283619011	0.000467772852426511	0.000538005190003941
4	N50	N88	-3.40452436480973	0.000662793872288535	0.00194299402718471
5	N10	N16	-3.40130583477128	0.000670647516463278	0.000585039013551922
6	N75	N89	3.28036605111686	0.00103672480703083	0.000904169088284668
7	N11	N36	3.27127708956525	0.00107062953935238	0.00102916750906688
8	N20	N83	3.18594605297663	0.00144281498414838	0.0015373211005559
9	N70	N86	3.17022427944724	0.0015232131678061	0.0013857941212249
10	N40	N60	-3.14954977439827	0.00163522250394342	0.00456500772680039
11	N12	N36	-3.14289080159238	0.00167288235454989	0.00124130270447371
12	N62	N89	3.13189989403421	0.0017367908305806	0.0015938954355362
13	N28	N58	3.07496146228037	0.00210529754929283	0.00221869510228724
14	N30	N69	3.07110728258021	0.0021326650778422	0.00248427223003795
15	N52	N76	3.03149109497172	0.00243349098395448	0.00284671386587352
16	N8	N92	-3.02970463824611	0.00244793005032111	0.0036088395456409
17	N14	N34	-2.90599143644794	0.00366091468089438	0.00292029042294542
18	N35	N72	-2.89753640520512	0.003761060846999	0.00385168108052695
19	N44	N47	2.88591757900695	0.00390274347877233	0.00434903780801031
20	N10	N69	-2.88074452001128	0.00396737080358683	0.00393450484575151
21	N6	N81	2.87290442798196	0.00406717134486227	0.00440111884825937
22	N29	N62	-2.84023861501907	0.00450797998261182	0.0035976725342431
23	N17	N73	2.8314690302597	0.00463347204359496	0.005914736101656
24	N31	N71	-2.80817204806809	0.00498236006507102	0.00564816438392087
25	N38	N43	-2.80041964058774	0.00510362127292495	0.0044608927432479
26	N11	N39	2.79597373554753	0.00517436052816712	0.00439174622339934
27	N34	N69	2.78810272163557	0.00530177299823224	0.00474558846012881
28	N82	N83	2.78488333792622	0.00535469848909841	0.00528087791230449
29	N48	N62	-2.78095128633725	0.00541998694340801	0.00579425204630858
30	N48	N84	-2.73951707206303	0.00615295191785342	0.00573880630979609
31	N10	N94	2.73848006697127	0.0061723902009119	0.00664528532476096
32	N39	N63	-2.72889982746455	0.00635460039058752	0.0063706668521075
33	N30	N85	2.70555606488291	0.00681901365871973	0.00806705935680081
34	N2	N35	-2.70531029239508	0.00682406134806406	0.00779152855062524
35	N55	N70	2.70100018469014	0.00691313001223143	0.0127859951699805
36	N35	N49	2.67915260569679	0.00738087467806807	0.00697691135727658
37	N76	N94	-2.66793557388317	0.00763188912054956	0.0128467449472859
38	N49	N90	2.66312986674377	0.00774175294711561	0.00640659434327944
39	N1	N70	2.66163874062186	0.00777612868498833	0.00944475592317687
40	N20	N50	-2.64140095219054	0.00825639446485136	0.0245108348186426
41	N46	N69	-2.62832833756659	0.00858056507330509	0.0102419452174778
42	N32	N66	-2.62353110454723	0.0087023498579821	0.0111983233097802
43	N32	N71	2.62303601284671	0.00871500600961103	0.0122875492195151
44	N49	N91	-2.61892324949289	0.00882077909556838	0.00833395654681027
45	N70	N88	-2.61181356304432	0.00900633541022827	0.0120033547613435
46	N24	N72	-2.60162475765524	0.00927833109693116	0.0128623200433219
47	N0	N77	2.58821804993198	0.00964738897307439	0.00968827069411836
48	N40	N66	2.58339406597324	0.00978335065417136	0.0131921666679174
49	N11	N41	2.5781897994924	0.00993194284518247	0.00461003616646856
50	N7	N63	2.57491152782186	0.0100265729959626	0.0133475144081614
51	N42	N43	-2.57264452672788	0.0100924807644791	0.00917282358468707
52	N75	N84	2.56475139698451	0.0103249752664612	0.010255863938811
53	N21	N63	-2.56231784886645	0.0103976112720042	0.0115085024107713
54	N13	N71	2.556947845131	0.0105595048260293	0.0122038450910336
55	N3	N73	-2.54901876246258	0.0108026488249672	0.00851570106052069
56	N2	N30	-2.54858442913413	0.010816110222944	0.0120315182474011
57	N57	N92	-2.53753560380993	0.0111636012099246	0.0145721121014839
58	N28	N87	-2.53426690826219	0.0112682866185073	0.011574967499738
59	N5	N82	2.53290715735936	0.011312091017269	0.0150309535826897
60	N25	N30	2.53202373880879	0.0113406313222625	0.0138038322301675
61	N43	N57	2.52996694632941	0.0114073272493343	0.0107165003261202
62	N42	N55	2.52538807738304	0.0115570587725119	0.0101013729195199
63	N45	N76	-2.52275370242444	0.0116439923628114	0.0153315194240793
64	N18	N61	2.51072288532904	0.0120484235984076	0.0428402655280745
65	N56	N97	-2.50856621272524	0.0121222246990014	0.0105037178969864
66	N23	N44	-2.50244946292831	0.012333723275413	0.0124086616277672
67	N38	N92	2.50142601723348	0.0123694283560949	0.0128115394458548
68	N40	N96	-2.50090001355339	0.0123878147090507	0.0118667360917427
69	N18	N90	-2.49076365295864	0.0127468881938927	0.0181983574783183
70	N73	N87	2.48176309280373	0.0130734161116226	0.0117568844436177
71	N9	N95	2.47914893559876	0.0131696302319009	0.0176393733318408
72	N48	N69	2.47863636753908	0.0131885685601122	0.0137645391636555
73	N78	N95	-2.47728691484687	0.0132385432395453	0.0127789206544669
74	N30	N42	2.46825128836042	0.0135774967875746	0.0153715629164485
75	N82	N97	2.46518862393675	0.0136941140727576	0.018108867552927
76	N28	N88	2.45926253787732	0.0139222765283955	0.012711618972349
77	N19	N83	-2.4577496286852	0.01398106070664	0.0133398034472404
78	N24	N30	-2.45611482536788	0.0140448272723774	0.0105634815771061
79	N0	N86	2.45067994047295	0.0142586674893003	0.0149045976542521
80	N8	N54	2.45020402100575	0.0142775290192904	0.010993703509117
81	N9	N29	-2.44934334157644	0.014311695168625	0.0246836709591885
82	N1	N39	-2.44633078099421	0.0144318526327459	0.0162109854470993
83	N59	N70	2.44134736482771	0.0146325724511793	0.0281870403536647
84	N27	N29	-2.43863954689627	0.0147426653480709	0.0178563958570216
85	N12	N21	2.43451864466325	0.0149116116125275	0.0111795405502128
86	N1	N97	2.42308810926075	0.015389193670093	0.0209867085603786
87	N94	M0P0	2.41900580349594	0.0155629919101948	0.0210561273225155
88	N48	N55	-2.41802626958527	0.0156049501900951	0.0140629770011097
89	N25	N70	-2.40823228043986	0.0160299784239555	0.0183565936835242
90	N40	N62	2.40282687907537	0.0162688872935466	0.0159919153159046
91	N9	N74	2.40211336176668	0.0163006560753815	0.0189423807695628
92	N5	N8	2.39688894100537	0.0165349345292973	0.0172258695356089
93	N3	N30	-2.39433198623422	0.0166506700366315	0.0157487967531312
94	N14	N25	-2.39236319114352	0.0167402677748314	0.0145863069248001
95	N63	N91	2.39037815527214	0.0168310328736903	0.0119511405593481
96	N53	N68	2.38491708084999	0.0170829713068463	0.0226806884389258
97	N38	N48	2.3722000349273	0.0176825146052542	0.021928391739265
98	N7	N52	2.37081457217439	0.0177489330667377	0.0180754938602569
99	N4	N27	2.36629823935346	0.0179669643301058	0.0197453720770254
100	N18	N23	2.3598188996706	0.0182838584298401	0.0180318585437849
101	N47	N75	2.35893476199109	0.0183274773967978	0.0147239556440825
102	N50	N60	-2.35797555873181	0.018374902725755	0.029789467514993
103	N6	M0P0	2.35444584525528	0.0185503464887294	0.0194364632593806
104	N7	N16	-2.35444533869686	0.0185503717719582	0.0189733452287267
105	N1	N35	-2.35138530726818	0.0187036547318406	0.0190666620783779
