SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	4.94326967526198	7.68230991833916e-07	5.13161539728903e-07
2	N2	N66	-4.0792166410483	4.51877118435487e-05	0.000322402121239524
3	N7	N30	3.90331003187091	9.48860305929668e-05	8.48273229486308e-05
4	N7	N33	3.31132552139864	0.000928551247073469	0.000888611940909453
5	N58	N79	-3.23276433739405	0.00122598653224964	0.00124337865781377
6	N19	N30	-3.20447282072858	0.00135310065071433	0.00100165671344716
7	N19	N54	-3.1775923762678	0.00148503373914095	0.00268547633013095
8	N82	N97	3.08282365006252	0.00205046626066915	0.00253329502067897
9	N37	N76	-3.0445906172374	0.00232997227014246	0.00189534643422962
10	N54	N77	-3.0397684933652	0.00236760063570541	0.00359466454995812
11	N24	N35	3.03141869085121	0.00243407467263252	0.00302300434640135
12	N39	N67	-3.02081581864902	0.00252094653997032	0.0031979279073675
13	N40	N71	-3.01463804293217	0.00257286099111248	0.00371141220391971
14	N11	N71	-3.01161659663191	0.00259860583837859	0.002998289337958
15	N87	N90	2.99498592136824	0.00274457509320594	0.00402883085954925
16	N61	N89	-2.99410945971093	0.00275247178510715	0.0025913605181855
17	N12	N82	2.99078458636596	0.00278261710185044	0.00291238594263601
18	N81	N86	2.92920797365826	0.00339826964426031	0.0058680956461328
19	N1	N91	-2.8507431357115	0.00436171892355017	0.00529115208873342
20	N3	N92	-2.83376271820494	0.00460034764597357	0.00445272670787532
21	N12	N14	2.82656525225873	0.00470501570263198	0.00494214426913484
22	N18	N71	2.81979293462539	0.00480546474089587	0.00520836136316754
23	N13	N59	-2.78023674207474	0.00543192823408504	0.00613900898708542
24	N15	N16	-2.78023380468335	0.00543197737203971	0.00551291710347663
25	N64	N92	2.73575222548042	0.00622378691149106	0.0060564309552491
26	N12	N93	-2.73470357733236	0.00624364736003423	0.00689495525115831
27	N89	N95	-2.7306349167101	0.00632124535899904	0.00633968809650963
28	N11	N67	2.70719917227494	0.0067853535327587	0.0088477970473733
29	N11	N58	2.70569039409274	0.00681625621600139	0.00605026883766875
30	N69	N92	-2.70265395691782	0.00687883195331833	0.00615420716063591
31	N40	N90	-2.68517823688682	0.00724911365387619	0.011022448708355
32	N4	N75	2.66956382043597	0.00759498379623838	0.0076662160165835
33	N1	N19	-2.66621262529588	0.00767111590044598	0.00687477190631975
34	N7	N92	-2.64629071404592	0.00813798447400417	0.00784468460005648
35	N8	N37	2.63949335908507	0.00830300499731602	0.00837664194934356
36	N5	M0P1	2.62293207125283	0.00871766518255641	0.00742675645683
37	N28	N43	2.61263435364115	0.00898473699755139	0.0119588550329102
38	N34	N71	2.61047583764864	0.00904163589662544	0.00839088795231702
39	N26	N62	-2.61000946833	0.00905397166691875	0.00780753193452804
40	N44	N55	2.59043789294183	0.00958539160691257	0.0202372033569685
41	N8	N14	-2.58747039002938	0.0096683504878257	0.0118087183948681
42	N18	N21	-2.58717906653522	0.00967652906631102	0.00727087144394121
43	N85	M0P1	2.57713231213509	0.00996238083844951	0.011502172529374
44	N4	N34	2.56763882564789	0.0102393779817351	0.00914696772420547
45	N9	N62	-2.55333524693502	0.010669674317117	0.00944729677674429
46	N17	N46	-2.53943471987833	0.0111031763966285	0.0112483545320169
47	N69	M0P1	-2.53935459624599	0.0111057198350634	0.0100514462780266
48	N5	N11	-2.52568436907979	0.0115473173564758	0.0161329134121416
49	N30	N97	-2.51737270971804	0.0118233683294687	0.0119368043884994
50	N8	N97	2.51502715523985	0.0119023215809211	0.0120273628912112
51	N38	N62	-2.51357677498211	0.0119513761324652	0.0137967748367346
52	N41	N82	2.51293743573389	0.0119730566341656	0.0141596923979738
53	N14	N51	-2.51202312988158	0.0120041220569367	0.0133108163296515
54	N66	N97	-2.50982070825385	0.01207924740692	0.0127548583057296
55	N7	N72	-2.50300705707203	0.0123143088629526	0.013944597284199
56	N79	N81	-2.49242758090829	0.0126873200334864	0.0145067051238475
57	N12	N33	-2.49164095079454	0.0127154503966695	0.0134882800876193
58	N32	N41	2.48774374991272	0.0128556324262467	0.0142177174708071
59	N17	M0P1	-2.4877117356735	0.0128567896163779	0.012852184945572
60	N46	N51	-2.47735888359458	0.0132358737794508	0.0128005729059739
61	N20	N69	2.47703142598789	0.0132480236601935	0.00672374098325006
62	N34	N73	2.47482499279161	0.0133301477990807	0.0155969268789881
63	N3	N66	2.47202495345131	0.0134350138171082	0.0121161081060767
64	N83	N95	-2.4716439813174	0.0134493380411682	0.013867592321386
65	N25	N77	-2.46620571089429	0.013655288640519	0.0159233304858098
66	N48	N71	-2.46390333421746	0.0137433170920582	0.0138181897652994
67	N25	N91	2.46121205910404	0.0138468495690793	0.0109329833033851
68	N1	N59	-2.46053383460891	0.0138730490411573	0.0153076787457057
69	N27	N97	2.45091340757004	0.0142494228148984	0.0162362268337386
70	N16	N52	2.4499076109043	0.0142892873958858	0.0177137710463552
71	N0	M0P0	-2.43919564170224	0.0147199965829911	0.0131291400058227
72	N2	N55	2.43731909429632	0.0147966158641885	0.0213591747545466
73	N56	N77	-2.42712831102628	0.0152188723172661	0.0173606927109816
74	N11	N55	-2.40529829954313	0.0161592694957976	0.0140461856492134
75	N7	N45	2.4010374196902	0.0163486646006862	0.0162773917541803
76	N1	N61	2.38713348283791	0.0169803247378029	0.0175268200721208
77	N13	N21	-2.38112547388348	0.0172598318368248	0.0169802979257964
78	N61	N71	-2.37331718463583	0.0176291176890458	0.0199887242427323
79	N49	N58	2.37261231616117	0.0176627921297845	0.0167022224280565
80	N10	N88	2.36515082933614	0.0180227292578034	0.0257444796056984
81	N19	N48	-2.3638112748947	0.0180880242927545	0.0200667060014154
82	N26	N71	-2.36249053420774	0.0181526050096664	0.0195404194358594
83	N17	N29	-2.35746474765979	0.0184002022688552	0.0199229368409579
84	N1	N95	-2.35486278948725	0.0185295462871144	0.0174253840816654
85	N0	N75	2.35301121439078	0.0186220724596483	0.0183097661506521
86	N37	N81	-2.35105137862859	0.0187204487395113	0.0168622428026057
87	N21	N56	2.34496097858401	0.0190290710281973	0.0218789156403279
88	N32	N86	2.34279004385641	0.0191401505577916	0.0178492480301048
89	N44	N49	-2.34024391561777	0.0192711493523775	0.021199066396558
90	N66	N71	2.33872595838753	0.0193496208109861	0.0204023410303187
91	N37	N69	-2.33821588159944	0.0193760520565192	0.016849704035215
92	N22	N88	-2.33081804252888	0.019762956323658	0.0169859417707141
93	N13	N81	-2.32962100402803	0.0198261910278876	0.0214569873150603
94	N65	N79	2.32618191656924	0.0200088479521009	0.0246828254268968
95	N36	N64	2.32277332182894	0.0201913329677475	0.0249098394435321
96	N37	N61	2.32109231579966	0.0202818620252892	0.018778514767824
97	N15	N73	2.31298951755215	0.0207232154792316	0.0185248368336689
98	N6	N47	-2.31247963213216	0.0207512664747283	0.0212138283613699
99	N3	N49	-2.30925135070749	0.0209296375513143	0.0189140052721198
100	N84	N96	2.30744877683425	0.0210298146971339	0.0287996977527848
101	N91	M0P0	-2.30635453900569	0.021090829993097	0.0211345912083092
102	N47	N75	-2.30400092298363	0.0212225917756549	0.0213022479124643
103	N14	N97	-2.30324410471504	0.0212651125839766	0.0201790623643369
104	N2	N15	-2.29351854288994	0.0218181690519933	0.0249523751917566
105	N67	N94	-2.28436638244767	0.0223500075607101	0.0205436174427115
106	N33	N44	-2.28327050759167	0.0224144391346745	0.0224341778376114
107	N58	N65	2.28073694132097	0.0225640178017804	0.0152528948177807
108	N2	N85	-2.27858819398697	0.0226915564012271	0.0207629328153055
109	N76	N87	2.26956882351587	0.0232337570169051	0.0203186673021797
110	N15	N81	2.26904099860397	0.0232658327872855	0.0206776425236809
111	N71	N76	2.26174845521491	0.0237129491234188	0.0249336540737831
112	N67	M0P1	-2.25633953939846	0.0240493749526858	0.0217987103056235
113	N29	N44	2.25419819847845	0.0241837020838708	0.0207404137132706
114	N19	N71	2.25312217180243	0.0242514468538803	0.0225131247406591
115	N23	N35	2.25184719084857	0.0243319303239673	0.0347842508649482
116	N19	N39	2.25166681360744	0.0243433353518006	0.0269970605130302
117	N13	N32	-2.24116869577954	0.025015149763904	0.0254532858160017
118	N33	N86	2.23452662093031	0.025448442955093	0.0490297124920611
119	N30	N38	-2.2271356173403	0.0259382114235179	0.0242065879076911
120	N65	N69	-2.22564072538871	0.0260382560229634	0.0266091420169267
121	N44	N45	2.22306979766763	0.026211093836981	0.0292835827661491
122	N26	M0P0	2.22217930044135	0.0262711907708115	0.0251059672538318
123	N1	N40	-2.21601402701935	0.0266905414975745	0.0216517924780551
124	N1	N64	-2.21279463686625	0.0269118072077079	0.0283502277995817
125	N49	N77	2.21274059988775	0.026915534592951	0.0280435748802931
126	N39	N75	2.2072336000288	0.0272977434968532	0.0368029376651894
127	N6	N32	2.20711770500216	0.0273058371590262	0.0273123055468285
128	N67	N79	-2.20408811057561	0.0275181481352482	0.0295088567727639
129	N53	N68	-2.2004328771641	0.0277761973651269	0.0279346438106236
130	N57	N90	-2.19406876164316	0.0282304666074877	0.0330438872292494
131	N7	N26	2.19366185075045	0.0282597283342252	0.030099821212386
132	N35	N69	-2.19184345963586	0.0283908118250493	0.0134218364747592
133	N82	N94	-2.1911346205593	0.0284420520644361	0.0382420717490963
134	N6	M0P1	-2.18883813534509	0.0286086068635444	0.0285196643732935
135	N53	N70	2.18496652860049	0.0288913008476424	0.0369980010436819
136	N0	N67	-2.18067880185119	0.029207182022366	0.027991306297227
137	N19	N94	-2.17876009087115	0.0293494951373721	0.0252693778466104
138	N21	N74	2.17800166694752	0.0294059126493084	0.028495264187062
139	N65	N74	-2.17663401395496	0.0295078852192846	0.0310171301671977
140	N62	N87	2.17529517281302	0.0296080040381989	0.0302376366536508
141	N7	N48	-2.17315124255272	0.0297689360641213	0.0292852201174033
142	N4	N63	-2.17257059851881	0.0298126507584582	0.0336861265603991
143	N17	N88	-2.16903368501395	0.0300801266260276	0.0390246999856128
144	N32	N72	-2.16853069373646	0.0301183318944492	0.0286109374564905
145	N75	N90	2.16817916581223	0.0301450573436977	0.0304926480386278
146	N7	N88	-2.16806296705848	0.0301538960126066	0.0205297668880193
147	N13	N27	-2.16774598610248	0.0301780185230879	0.0336674004024227
148	N20	N58	2.16318733653759	0.0305267738550408	0.028900402237177
149	N18	N27	2.16234767746676	0.0305913873346761	0.0331230257610482
150	N15	N71	2.15798942237147	0.0309286542045527	0.0290315094836481
151	N2	N92	-2.15441153010292	0.0312079131583425	0.0328365767059937
152	N37	N77	-2.15351380859614	0.0312783200445069	0.0289374093414494
153	N29	N87	-2.15045810086881	0.0315189968053969	0.0279823982175811
154	N14	N95	-2.14696165918379	0.0317963341135679	0.0342280042070491
