SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N16	3.92748380722551	8.58391982261863e-05	9.80737017900754e-05
2	N33	N76	3.71356126658174	0.000204362961406027	0.000243049217046661
3	N79	M0P1	-3.52255318077686	0.000427411280745786	0.000406195261624258
4	N47	N60	3.48015107401114	0.000501131115166574	0.000571256063118031
5	N30	N80	-3.47616009565309	0.000508648546928253	0.000489988778211607
6	N54	M0P0	3.38699687414567	0.000706621929000011	0.000552366879210364
7	M0P0	M0P1	3.33845279479215	0.000842463433610232	0.00100566588058584
8	N20	N67	3.278454046347	0.00104377357318307	0.00147537776380326
9	N49	N75	-3.20832867900493	0.00133508825064583	0.00190904152721561
10	N15	N24	-3.17873431466341	0.00147919607663394	0.00145724414126869
11	N11	N25	-3.17800825209918	0.00148290530188465	0.00187397915674306
12	N28	N84	3.1591167499303	0.00158248082514821	0.00167218696599472
13	N4	N45	-3.09190671705284	0.00198875334269713	0.00224670554928753
14	N6	N46	3.06602203757042	0.00216927325624973	0.00224858845357063
15	N58	N76	3.01943621293018	0.00253245614310529	0.00247051017234357
16	N38	N43	3.01667217023249	0.00255566038980867	0.0028502852343408
17	N41	M0P1	-2.98843306838164	0.0028041191104767	0.00414903041418405
18	N18	N46	2.98708724274123	0.0028164933497628	0.00313935410753187
19	N21	N58	-2.95571711136435	0.00311943059615538	0.00305752747320015
20	N1	N23	2.93818581193464	0.00330139092595022	0.00291415610034588
21	N10	N77	2.92262329915033	0.00347096164408229	0.00382746933919603
22	N51	N95	-2.91819701057616	0.0035206183663929	0.00365365775564037
23	N38	N49	2.91229515103436	0.00358783444146713	0.00364651951091724
24	N21	N47	2.90378820227216	0.0036867747322763	0.00241599481394914
25	N11	N80	-2.89339224207358	0.00381105036058659	0.00466362386263869
26	N78	M0P1	-2.87919733369195	0.00398688781348065	0.00335455451990296
27	N49	N78	-2.87317336207742	0.00406371054832958	0.00703301942181782
28	N19	N34	2.86395533476014	0.00418387002904895	0.0172844363151506
29	N5	N73	-2.85757343903698	0.00426893836343818	0.0125033313148625
30	N5	N33	-2.81269733167209	0.00491278693089154	0.00374614969728648
31	N54	N67	2.7996831079563	0.00511527957433573	0.00281895515965903
32	N44	N87	2.78090512567641	0.00542075765252472	0.00682460823802419
33	N22	N58	-2.76131492222555	0.0057569135252372	0.0053193632121233
34	N45	N90	-2.74131115577885	0.00611945262035557	0.0071765243572012
35	N4	N61	2.73927465697437	0.00615749095683335	0.00632407846274699
36	N30	N95	-2.73087187420196	0.00631670238267666	0.00705315842292913
37	N42	N52	2.72732211153344	0.00638506751004419	0.942461023599594
38	N67	N93	2.71072015911879	0.00671372616236396	0.00862870130116379
39	N52	N66	-2.70160124181714	0.00690064678460155	0.0139719313232513
40	N0	N16	-2.70108829313555	0.00691129883867481	0.0100717171238605
41	N23	N86	-2.69668172463344	0.007003417278096	0.00585836761611622
42	N20	N68	2.68960130392364	0.0071537430434321	0.00919697118193976
43	N19	N25	2.6793632767146	0.00737623198379299	0.00772018390621003
44	N23	N94	-2.67571175674871	0.00745707484512471	0.00795525068052706
45	N6	N91	-2.66811154519159	0.00762789287719075	0.00932950344736683
46	N15	N79	2.65984884564619	0.00781757267663608	0.00781884969063193
47	N44	N49	2.65130641622512	0.0080181062124704	0.00782402366497074
48	N14	N91	2.61902114039379	0.00881824824719199	0.00998164387270735
49	N8	N78	-2.61829655499028	0.00883699688930675	0.00790145000673082
50	N7	N18	-2.5893663931902	0.00961527273006067	0.00838137904365743
51	N83	N87	2.56533463299422	0.0103076341940436	0.0119105752409765
52	N77	N80	-2.56377944600694	0.0103539315045684	0.00936528167007297
53	N38	N47	2.55791827040914	0.0105300837482496	0.0110810349961815
