SNP1	SNP2	Zscore	ZP	glm_score
1	N45	N92	-3.67856373406043	0.000234551082308989	0.000263200574442479
2	N9	N34	3.49262502115865	0.000478297639794358	0.000513169391626402
3	N32	M0P0	-3.3670203294736	0.000759850866367621	0.000920905170788898
4	N12	N67	-3.33692090766539	0.000847120513184815	0.00150446814034249
5	N49	N92	3.29887405017898	0.000970734551827092	0.000814743668676395
6	N59	N91	-3.22350734780828	0.00126631049699944	0.00124356800523965
7	N34	N81	3.16320664364352	0.00156041527577784	0.00183454036117439
8	N78	N93	3.15342255510131	0.00161368039097975	0.0015804165234014
9	N36	N89	3.1508964779365	0.00162770171149511	0.00314316658774454
10	N33	N53	3.14458502977248	0.00166322569067834	0.00166174177052859
11	N41	N64	-3.12850364736966	0.0017569883034634	0.00187390252963227
12	N13	N67	-3.08020136334698	0.00206860687708811	0.0020122986569435
13	N3	N7	-3.02792554181619	0.00246238750521722	0.00140762774934504
14	N64	N90	-2.93268023749874	0.00336049803097283	0.0029005225467104
15	N39	N53	-2.8923660841822	0.00382352142293695	0.00504850507961725
16	N70	N81	-2.86850923867964	0.00412411153923823	0.0062500876880763
17	N24	N78	2.85670367064807	0.00428065272378108	0.00511116246791073
18	N26	N70	-2.85162964034043	0.00434957458232812	0.00398784598665303
19	N20	N79	-2.84678705870149	0.00441628924419586	0.00456637482251339
20	N25	N67	-2.81858441117109	0.00482359262463987	0.00508832854886015
21	N10	N48	-2.79083376601568	0.00525724653975773	0.00699799627810296
22	N11	N60	2.77054174613611	0.00559631258981588	0.00589223705082337
23	N3	N82	2.7555604170823	0.00585916824037278	0.00535448466782781
24	N61	N63	2.75526593429362	0.00586444482134942	0.0043158322490419
25	N26	N62	2.75250799290544	0.00591407027280881	0.00562014302564388
26	N40	N56	2.73162234013093	0.00630233374817969	0.00498288035178929
27	N32	N89	-2.7300639854441	0.00633220339973041	0.00535603653844343
28	N55	N76	2.71543350707266	0.00661890663842255	0.00673309298871484
29	N18	N34	-2.71061684873454	0.00671581808732763	0.00672021184429211
30	N47	N54	-2.70914499908963	0.00674568517297897	0.00656009197937987
31	N24	N68	-2.69249134380321	0.00709203765615566	0.0061285114641346
32	N16	N93	-2.6825104305009	0.00730718730886647	0.00843117714736506
33	N22	N42	-2.68224588492967	0.0073129687090716	0.00791322943085752
34	N57	M0P0	-2.68109033166026	0.00733827040938909	0.00495620223497252
35	N8	N56	-2.67836790552855	0.00739819070085995	0.013497292560321
36	N74	M0P0	-2.67101716675878	0.00756217792461949	0.0069682495156332
37	N70	N94	2.6597272913276	0.00782039435986318	0.0104147806464303
38	N55	N61	2.65935136123393	0.0078291267330369	0.0133611950521388
39	N14	N35	2.65761564753904	0.00786955851252685	0.0080454541202618
40	N9	N67	-2.65095547650997	0.00802644214580678	0.0067664334037968
41	N11	N58	-2.63712956006078	0.0083610890831276	0.00906032144539917
42	N56	N88	2.62089361965085	0.00876996233692763	0.00995586835354102
43	N27	N72	2.6167616783109	0.00887682947053025	0.00875849117811773
44	N81	N85	-2.61366748753631	0.00895761670858336	0.00693381963432509
45	N45	N49	2.60591970890355	0.00916279377033158	0.00919144578083959
46	N6	N24	-2.59815462221996	0.00937262789550649	0.00999685020379937
47	N23	N48	2.57913641029497	0.00990476654753475	0.0108681434194468
48	N89	N95	-2.55226251407555	0.0107025845156435	0.0102037430222177
49	N8	N83	2.55203794759253	0.0107094853688707	0.00995589197965959
50	N3	N12	2.54302736304583	0.0109896622523389	0.0126801695285078
51	N6	N43	-2.53333197170326	0.0112983894043176	0.00890659568084189
52	N19	N44	-2.53282849156091	0.0113146298576156	0.0118384770387402
53	N4	N38	2.52432898494406	0.0115919390386142	0.015515176979744
54	N11	N63	2.51945818048182	0.0117535601398155	0.0120147850845771
55	N6	N34	-2.51913581064294	0.0117643270703486	0.0114485277749043
56	N41	N94	2.51281632241851	0.0119771676088259	0.0142421589459089
57	N41	N78	2.51153857333441	0.0120206148139063	0.0107686645473533
58	N42	N60	2.51132283307229	0.0120279643835753	0.0128648408622183
59	N54	N81	-2.50985112874182	0.01207820692207	0.0121855943513867
60	N48	N68	-2.49992210027386	0.0124220618171035	0.0117654729188315
61	N30	N55	2.49629662552839	0.0125497609337899	0.0125777455029109
62	N30	N79	2.49589679304204	0.0125639150427302	0.0148346059606096
63	N68	N80	2.49006966607764	0.0127718057903674	0.0158849407142109
64	N6	N85	-2.48846817840836	0.0128294717813439	0.01210743782944
