SNP1	SNP2	Zscore	ZP	glm_score
1	N28	N92	-4.04654151445532	5.1979909639681e-05	6.95421898416637e-05
2	N15	N44	3.47187661042718	0.00051683382851692	0.000760572054377853
3	N39	N51	3.46592680026299	0.000528407120099818	0.000540821756770395
4	N81	N88	3.42884229879573	0.000606161627826076	0.000584254995897664
5	N10	N24	-3.34961199879378	0.000809248318317177	0.000577314291202479
6	N30	N35	-3.20731720393062	0.00133979176538214	0.00494855431991326
7	N42	N60	-3.20556009288224	0.00134799896464456	0.00135591804933953
8	N35	N65	-3.19706222887099	0.00138834971611514	0.00247800659313677
9	N74	N95	-3.17386195687995	0.00150425214272144	0.0015687221283712
10	N38	N41	-3.12149372632527	0.00179936081820269	0.00168628791662272
11	N60	N67	-3.11609589704454	0.0018326266523912	0.00201099972927649
12	N26	N36	-3.11601867361299	0.00183310664003152	0.00167279101214894
13	N48	N68	3.10892991637498	0.00187766251588802	0.00360724571489227
14	N25	N91	3.06668682759707	0.00216445498457348	0.00263918491551844
15	N9	N91	3.02612265232622	0.00247711797672178	0.00187146820658462
16	N7	N69	-3.01401007839904	0.00257819241153165	0.00268666507930747
17	N32	N64	3.00020346979999	0.00269799311897576	0.00227000496984052
18	N8	N33	-2.99614770210541	0.00273413964951373	0.00315661319427114
19	N12	N19	2.96301883582655	0.00304637926895375	0.00256168723198286
20	N44	N77	2.95887240606259	0.00308766915877789	0.00292331555074162
21	N7	N94	2.95283691096861	0.00314868266034128	0.00329897342635181
22	N28	M0P1	2.89239362918707	0.00382318618031422	0.003989954713707
23	N37	N43	2.87433187290573	0.0040488327108129	0.00400760547733378
24	N2	N10	-2.87283006734448	0.00406812873172243	0.00489342033584162
25	N1	N48	-2.78989230669764	0.00527255762509769	0.00567942934166959
26	N46	N56	-2.74516589124702	0.0060480316483269	0.00689249027070532
27	N0	N73	2.7228671210731	0.00647180826362147	0.00514421420792786
28	N1	N49	2.70933584229354	0.00674180581761165	0.00839105020144835
29	N41	N82	-2.68674600282232	0.00721517956967039	0.00753335179921275
30	N13	N70	2.67970331561305	0.00736874385190119	0.0053816725387109
31	N11	N61	2.67648561644421	0.00743987591300046	0.00685928200391409
32	N16	N54	2.64374265523859	0.00819949699420913	0.00829899213644458
33	N32	N73	-2.62212607362637	0.00873830991576035	0.00918101187363004
34	N1	N91	2.59777632942215	0.00938295905857378	0.00735861847251312
