SNP1	SNP2	Zscore	ZP	glm_score
1	N35	N66	-3.56194150805346	0.000368122410043043	0.000367550630392172
2	N62	N69	3.48909810987181	0.000484653231364116	0.000672409594839371
3	N40	N89	-3.46957902283101	0.000521274698363445	0.000759793505828198
4	N19	N77	3.35048814154007	0.000806692633371928	0.000897127977649827
5	N25	N84	-3.33913339674787	0.000840401968784376	0.00113543620194638
6	N8	N35	-3.26517734473377	0.00109395560197676	0.00108749677627621
7	N79	N81	-3.26344022229341	0.00110068401424745	0.00293556535502342
8	N41	N47	-3.18261533188013	0.00145951375663586	0.00150170185793935
9	N22	N50	3.0660258501785	0.00216924559517987	0.0024118827807333
10	N4	N21	-3.06213925391046	0.0021976119014667	0.00272770530914661
11	N45	N95	-3.03126109356404	0.00243534559237962	0.00276541489321142
12	M0P0	M0P1	3.02455096732663	0.00249002512968531	0.00336286676209891
13	N60	N70	-3.00473507488408	0.00265812264224674	0.00385367613738218
14	N6	N46	2.95276418476236	0.00314942451265185	0.00322938083305448
15	N22	N23	2.95184381951621	0.00315882658433774	0.00352074283637928
16	N6	N70	-2.93855122899909	0.00329750157126809	0.00518050031037378
17	N5	N26	2.93171756521876	0.00337093158315416	0.00332372308265098
18	N6	N13	-2.90632120344605	0.00365705832471808	0.00299459548566646
19	N34	M0P0	-2.89522234372879	0.00378890054617921	0.0041518473992964
20	N4	N89	2.8938930302375	0.00380497763180218	0.00344041346235222
21	N38	N86	2.80430439206461	0.00504252744700785	0.00342543538625217
22	N49	N50	2.78259756508408	0.00539256488761809	0.00542429184960713
23	N33	N86	-2.77900008401004	0.00545265110003852	0.00549657941971875
24	N2	N81	2.77352256042261	0.00554529952436502	0.00519552353963188
25	N20	N63	2.76588438528647	0.00567686573104597	0.0058625905789959
26	N0	N65	-2.76258128540451	0.00573462805607597	0.00646227967795862
27	N37	N86	2.74935063780894	0.00597134705175703	0.00648649698139987
28	N0	N37	-2.73953704403383	0.00615257809220571	0.00547849066591248
29	N35	N87	2.73585232638608	0.00622189406772304	0.00845390409523296
30	N27	M0P0	2.73133451860849	0.00630784097963608	0.00491702370441783
31	N22	N40	-2.72637002502546	0.00640351669236358	0.00557023757214362
