SNP1	SNP2	Zscore	ZP	glm_score
1	N91	N92	-4.83047324540533	1.36208917006374e-06	1.95924375392496e-06
2	M0P0	M0P1	3.75051014655868	0.000176475163360633	0.000637710152606
3	N24	M0P0	3.45353285179775	0.000553294907754998	0.000660405024549995
4	N33	N95	-3.42587159632621	0.000612830018160416	0.000665982026278959
5	N46	N88	3.30569061621655	0.000947426365800073	0.00093769396402904
6	N41	N86	-3.29498180306302	0.000984280533331161	0.00093852918244598
7	N31	N78	-3.22142451909247	0.00127555056463803	0.00295809535485663
8	N9	N41	3.19269095694806	0.00140953712446577	0.0011251010036217
9	N36	N67	3.12392596426605	0.00178455353021284	0.0018000456923304
10	N50	N79	3.11240316374658	0.00185570882831998	0.00315734958447578
11	N74	N83	-3.11068245041346	0.00186655546025055	0.00151275566659892
12	N78	N91	-3.08562276326623	0.00203126352090132	0.0023164742594463
13	N43	N79	-3.04260007737226	0.00234543812779852	0.00176800093364017
14	N72	N74	-2.97356530338014	0.00294361762250495	0.00151047425294808
15	N16	N20	-2.94589949909209	0.00322017009797555	0.00247024422817651
16	N4	N5	2.90904458021228	0.00362535159669478	0.00971226282005478
17	N57	N82	-2.87944485888573	0.00398375955626904	0.00623107118467552
18	N38	N77	-2.8558575516889	0.00429207652904716	0.00661127628226821
19	N21	N27	-2.85327527584149	0.00432711204640814	0.00460162528565895
20	N52	N70	-2.81312274638157	0.00490629187187969	0.00507594912533996
21	N1	N93	-2.80313431957706	0.00506085872730809	0.00537902342391299
22	N32	N79	2.80147257042753	0.00508699654365951	0.00647462018161257
23	N31	N67	2.78729144244913	0.00531506541316759	0.00629089839802037
24	N11	N82	-2.75049753089194	0.00595048400136613	0.00711073530734713
25	N15	N74	-2.74492389162493	0.00605249325570529	0.00587575660409518
26	N24	N68	-2.71500487510188	0.00662747948421613	0.00693702799727949
27	N7	N68	-2.6761097006578	0.00744822614440042	0.00750858248931559
28	N31	N95	-2.65504716669284	0.00792973200509275	0.00555061278058929
29	N35	N80	2.65435415030954	0.00794603819223851	0.00778037181398109
30	N16	N53	-2.65272693514455	0.00798444351074795	0.00659994267513271
31	N2	N47	2.64977701328352	0.00805449119958822	0.00654494328481886
32	N53	N93	2.63510971863811	0.00841100902530972	0.00898568408785612
33	N41	N95	2.6167131769179	0.00887809077160167	0.0141223585987932
34	N52	N97	-2.60187198536823	0.0092716453950761	0.0124418758937533
35	N80	N88	-2.5997004150562	0.00933051772391391	0.00825147784259106
36	N47	N93	-2.59395659056044	0.00948784653635814	0.00709764075125798
37	N32	N62	2.58547067363441	0.0097246145124322	0.0107608916534731
38	N22	N55	2.58257438587783	0.00980662191566579	0.0264429142153018
39	N8	N48	2.5650074137647	0.0103173600495514	0.0100968992234659
40	N58	N82	2.56487863983677	0.010321189803876	0.00947642202881946
41	N19	N81	2.56392587911121	0.0103495643698959	0.00922105657776442
42	N47	N94	-2.52589620737783	0.0115403570493134	0.0105958904047268
43	N39	N42	2.52429485277805	0.0115930647031279	0.00994491268347617
44	N0	N51	2.51993512159568	0.0117376466665807	0.0530896227773201
45	N62	N63	2.51462819355521	0.0119157973737288	0.0113942489539616
46	N54	N84	2.51239309794026	0.0119915430344076	0.0140965557559864
47	N48	N57	2.51202272746667	0.0120041357455278	0.0115129992223156
48	N48	N64	-2.50598886085779	0.0122109466674611	0.0114357266655296
49	N62	N91	-2.49932260257154	0.0124430980203575	0.0128515569595875
50	N74	N93	-2.4946309298222	0.0126088199769787	0.0132624148230051
51	N2	N82	-2.48282171667924	0.0130346306215266	0.0155975834336412
52	N15	N41	-2.48056561766109	0.0131174117828528	0.0103293344056812
53	N69	N70	-2.47417753713158	0.0133543315460382	0.0119665657748705
54	N30	N70	2.46974204288975	0.0135210513469988	0.0137880727003062
55	N25	N84	-2.46954637051356	0.0135284483810223	0.0136855884711356
56	N6	N37	2.46786173892447	0.013592280824035	0.0139702851194486
57	N37	N67	-2.46547222937472	0.013683278163204	0.0166169043721635
58	N28	N48	-2.4580452236775	0.0139695581533606	0.0165182940037461
59	N0	N89	2.45745985665752	0.0139923447838074	0.040231456313206
60	N19	N59	-2.44971354781001	0.0142969903665294	0.00954237829171584
61	N29	N50	-2.44961551988202	0.0143008827936546	0.0123559377677622
62	N32	N47	2.44164038218429	0.014620702686986	0.0284889050594756
63	N16	N92	-2.43842437991973	0.0147514447119192	0.014923726065293
64	N18	N70	2.43517547211685	0.0148845696455071	0.0123761446492096
65	N16	N69	-2.43389329586275	0.0149373977992357	0.0123133958399997
