SNP1	SNP2	Zscore	ZP	glm_score
1	N14	N95	3.74263620351655	0.000182099771517995	0.000174335748231576
2	N60	N67	-3.39822467415625	0.000678246941255549	0.00074267335489627
3	N55	N74	-3.24261812663901	0.00118436839311528	0.000994450332664908
4	N60	N80	3.15861052495025	0.00158523186838433	0.0015095155456907
5	N7	N37	3.15584552353844	0.0016003359276037	0.00139421944573788
6	N39	N69	3.13228988267071	0.0017344852855371	0.00443358924781174
7	N51	N82	-3.09787451869118	0.00194913939334584	0.00244095866540506
8	N44	N75	-3.08721610289472	0.00202040658012301	0.00212062845663873
9	N66	N95	-3.06792392043847	0.00215551487828646	0.00227249846369747
10	N7	N57	3.05875672012219	0.0022225755833597	0.00281458877479118
11	N77	N84	3.05753777044943	0.00223163515392965	0.00270881582319948
12	N2	N79	3.0132327725962	0.00258480573052141	0.00483680776943883
13	N14	N25	2.96633846463796	0.00301368627750256	0.00279697951911117
14	N35	N96	2.94635419371472	0.00321543972974006	0.00235997453982685
15	N14	N73	2.91789551772525	0.00352402409187308	0.00367448390962362
16	N28	N35	-2.90256917300564	0.00370115412324816	0.00339630240673073
17	N0	N24	2.90126321022245	0.00371661551707071	0.00414513433886814
18	N28	N44	-2.86504614024011	0.00416948485002979	0.00465334044287096
19	N74	N83	-2.86388151840116	0.00418484511919514	0.00378618038854352
20	N64	N76	-2.82098261224832	0.00478767978179938	0.00450412891073632
21	N22	N37	-2.81968663535474	0.00480705675643349	0.00577880893394545
22	N54	N79	2.76801083974086	0.00563995797748563	0.00660923411278078
23	N25	N76	2.76374880090222	0.00571415106723585	0.0074685812342565
24	N1	N50	-2.76288497568981	0.00572929529099139	0.00691923162015389
25	N31	N91	2.75133690628952	0.00593525663680507	0.0118634989047527
26	N73	N90	-2.74270716766553	0.00609349988913825	0.00545574588081688
27	N56	N66	2.73477005620385	0.00624238661846444	0.00573260690226793
28	N19	N62	2.73121089501383	0.00631020774636449	0.00503542178820629
29	N23	N27	2.7182073943859	0.00656366820382297	0.00960721426722167
30	N11	N55	-2.6850669987606	0.00725152682113253	0.00691153573416467
31	N8	N81	2.68456801528325	0.00726236049433202	0.00600605800282123
32	N46	N74	2.68131770318879	0.00733328574270062	0.00569245314706936
33	N37	N97	-2.6672034716752	0.00764853504380788	0.00702043800389611
34	M0P0	M0P1	2.65687546456055	0.00788685717590263	0.00507528084425773
35	N33	N46	2.65232146946933	0.00799403909087213	0.00886898825507625
36	N44	N69	-2.64227049595479	0.00823522564146252	0.0264752782022529
37	N12	N65	2.6384448777003	0.00832872394573129	0.0140660145321897
38	N50	M0P1	-2.63668020391405	0.00837217184362095	0.012361686461849
39	N57	N71	-2.63557164042133	0.0083995692765062	0.0100290182574668
40	N28	N52	-2.63457159673063	0.00842435348376495	0.0136607195707053
41	N31	N54	2.60373642919624	0.00922136412290774	0.0106098477306573
42	N64	N81	-2.59333034690835	0.00950514218654234	0.0101687699699387
43	N48	N94	-2.59040092256989	0.00958642122621756	0.00777456063395855
44	N47	N82	2.58150493024638	0.00983705862920176	0.00731179859730352
45	N13	N45	-2.57615323550312	0.00999063596172061	0.0138744322196269
46	N31	N57	-2.56911456369787	0.010195874401071	0.0151110787164786
47	N59	N97	2.56074344885753	0.0104448455152091	0.011795337127797
48	N54	N89	-2.55219945498708	0.0107045219010745	0.0058273338362221
49	N17	N48	-2.5445039082699	0.0109433087120979	0.0110340485808809
50	N39	N76	2.5434185582723	0.0109773644090552	0.0116887079036915
51	N88	M0P0	-2.53820803253338	0.0111421730019107	0.00792334022765212
52	N2	N15	-2.52860028102521	0.0114518366418772	0.0124281946430549
53	N15	N82	-2.52531851941862	0.0115593467413025	0.0121906061335922
54	N0	N26	2.52408891152278	0.0115998586176442	0.0307382484451139
55	N7	N92	-2.52327923844294	0.0116266036486665	0.0107224474566426
56	N17	N44	-2.52034772280207	0.011723895360382	0.0163294089101293
57	N23	N77	-2.5187793347889	0.0117762433029654	0.0103364402860839
58	N14	N46	-2.51642242889997	0.0118552994053057	0.0112303962900082
59	N0	N65	2.50701264031367	0.0121756357469507	0.0274278389232199
60	N4	N6	-2.5023955110643	0.012335603218941	0.0310461400517978
61	N22	N86	-2.49532946207042	0.0125840228695618	0.0139768522087875
62	N24	N74	2.49514250919902	0.0125906552508175	0.0110011465726309
63	N16	N75	-2.49084386748503	0.0127440108673239	0.0128842073286693
64	N27	N47	-2.49036154012918	0.0127613208060385	0.0125322153762271
65	N14	N96	-2.4866240785066	0.0128961589853922	0.0116615939542432
66	N42	N86	2.48660773472593	0.0128967513853616	0.0175777846652353
67	N69	N74	-2.48538926572201	0.0129409841205945	0.0174287330018854
68	N1	N96	-2.48142146186688	0.0130859544319286	0.0150330074302287
69	N12	N32	2.48101113845478	0.0131010279159961	0.0140781191260221
70	N71	N72	2.4792882607994	0.013164486612495	0.0174533371109922
71	N26	N94	2.45548930870096	0.0140692937717295	0.0148519083541587
72	N13	N34	2.4518459124072	0.0142125508298855	0.0142103554573399
73	N1	N28	2.44832716584494	0.0143521268386627	0.0209369710835125
74	N8	N46	2.44597147726905	0.0144462428563952	0.015841957910151
75	N67	N87	-2.4412836000717	0.0146351566063375	0.014025074481849
76	N2	N87	-2.41435475596515	0.0157631062638823	0.0162736687725256
77	N75	N97	-2.41331252335964	0.0158082581870072	0.0154636968102805
78	N22	N33	2.41194225723422	0.0158677943443482	0.0176495352436202
79	N39	N95	-2.40780611858265	0.0160487013669824	0.0167688277302457
80	N31	N34	-2.39928422324285	0.0164271583672481	0.0199454770538141
81	N6	N17	2.39142183718289	0.0167832571563846	0.0198846470405906
82	N16	N86	2.38593845318783	0.0170356018113478	0.018579715215508
83	N13	N38	2.37727364307487	0.0174411439825458	0.0175187746277681
84	N9	N20	2.37342167694068	0.0176241304580112	0.0392631128527348
85	N19	N81	2.37311473600366	0.0176387837206609	0.0186130669582212
86	N7	N88	-2.37274148826556	0.0176566168359423	0.0262220368160592
87	N48	N69	-2.36937576071966	0.0178181403543729	0.017580969513808
88	N79	N95	-2.3656177845056	0.0180000166430629	0.0189987657278834
89	N63	N96	-2.35802371840898	0.0183725190360158	0.0198848410453229
90	N23	N57	2.34823002212879	0.0188628683228405	0.0134653217479316
91	N53	N59	-2.34568997568489	0.0189918972842088	0.0212565093576404
92	N27	N51	2.33990833218848	0.0192884734963263	0.0145233923367073
93	N26	N28	2.3362139450953	0.0194800938688649	0.0214450005112822
94	N0	N90	-2.33226400126106	0.0196868070814155	0.0279552467930533
95	N14	N72	2.31662451875453	0.0205241945478654	0.0261175439893472
96	N15	N80	2.30805238749644	0.020996222905875	0.0219179189263564
97	N43	N45	-2.3069844826321	0.0210556851837373	0.0275186071797746
98	N32	N85	-2.30382007401343	0.0212327457899549	0.0228019662415029
99	N26	N50	2.30067963266814	0.0214097461639881	0.0263892972962786
100	N22	N64	2.29876049541335	0.021518543204906	0.0219935012082462
101	N41	N69	-2.29839469448082	0.0215393352086307	0.0512389048883319
102	N30	N49	2.29469323278911	0.0217507108985737	0.0211608361600611
103	N45	N96	2.28889168037637	0.0220856467740178	0.0246585242239188
104	N24	N82	-2.28728695216648	0.0221790795705102	0.0225599039591137
105	N32	N93	2.28583019737203	0.0222641943302527	0.0296474195485497
106	N79	N97	2.28465210610748	0.0223332350288936	0.0222501695138713
107	N9	N39	2.28279029638335	0.0224427238284992	0.0373444374416831
