SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N68	4.36491371816125	1.27172944954045e-05	3.18428692010691e-05
2	N5	N47	-3.94798019612074	7.88133223975782e-05	7.91476827583189e-05
3	N66	N93	-3.75952411089356	0.00017023687137168	0.000270864916758368
4	N2	N57	3.64911270670425	0.00026314764148091	0.000401981498981588
5	N31	N91	-3.46997934372524	0.000520498392442311	0.000668595101687673
6	N50	N52	3.42213326347782	0.000621318529145269	0.000665714207475294
7	N63	N80	-3.2945436756293	0.000985816235606097	0.0013517809927387
8	N9	N94	3.2767864920962	0.00104995732868353	0.00178251432969728
9	N69	M0P0	3.27329236130371	0.00106302461520921	0.00118045006189099
10	N23	N90	3.23733321472038	0.00120652442454316	0.00110759123334469
11	N59	N95	3.23396494071269	0.00122084441327891	0.000977627111566152
12	N36	N86	-3.21807820799101	0.00129052624311817	0.00136222136234412
13	N40	N66	3.20546964497865	0.00134842268562603	0.00159103522760284
14	N13	N65	-3.17287708331474	0.00150936411467739	0.0015781073142893
15	N36	N49	3.13832024527384	0.00169919119560473	0.00143290352229636
16	N53	N85	3.03272365167531	0.00242357431061551	0.00218531462731878
17	N16	N49	2.90285935274785	0.00369772661287411	0.00432033200364449
18	N21	N26	-2.90131446461171	0.00371600760714254	0.00399544268669211
19	N13	N62	2.8923586157388	0.0038236123238951	0.00467556803850177
20	N2	N45	2.89143525763927	0.00383486596911213	0.00419307399504783
21	N93	M0P1	-2.87499438286156	0.00404034685872748	0.00358305418526479
22	N46	N82	-2.82767685198883	0.00468871093201698	0.00323276792108303
23	N12	N65	2.81228512896024	0.0049190876922924	0.00529369708103628
24	N6	N75	2.80054596669992	0.00510162411837918	0.00591506407325455
25	N23	N72	-2.7995192195034	0.00511787697538378	0.00436941385055556
26	N69	M0P1	2.78934342364916	0.00528150276366621	0.00756064590985568
27	N91	N93	-2.78231971298504	0.00539718426340243	0.00407257101595938
28	N3	N64	2.77969374134485	0.00544101860781336	0.00856958175947888
29	N29	N87	2.77600760321983	0.00550309215217997	0.0086262606193914
30	N2	N19	-2.77270547238827	0.00555924109404668	0.00628616066752829
31	N34	N41	2.77229898679142	0.00556618853152276	0.0170569151791532
32	N18	N32	2.76611754196415	0.00567280834611259	0.00611489848575548
33	N14	N78	-2.76428510848702	0.00570476692083139	0.00594277188366771
34	N20	N49	2.75926895530343	0.00579308351588965	0.0056605393541411
35	N45	N84	2.73245394733513	0.00628644592714246	0.0084964070636714
36	N15	N97	2.73237703604032	0.00628791379980114	0.00586164521550373
37	N10	N94	2.72238684456911	0.0064812224887152	0.0118062953790659
38	N47	N70	2.7193718469338	0.00654060342223929	0.00854022590316436
39	N50	N88	2.71825471240821	0.00656272953273256	0.00658659573395842
40	N46	N95	-2.70568207516961	0.00681642695357854	0.0103973965918055
41	N57	N84	-2.70095506174086	0.00691406797929659	0.0085290923748611
42	N42	N70	2.70011299069407	0.00693159302795084	0.00789944296659726
43	N5	N82	-2.68886145891888	0.00716961679323828	0.0079663049924453
44	N45	N83	2.68624352566589	0.00722604006400885	0.00634224422529423
45	N56	N57	2.68205799685446	0.00731707732239372	0.00751981196541076
46	N60	N72	2.65292894434199	0.00797966669650985	0.0208232201767841
47	N51	N86	-2.65156680231982	0.008011926225723	0.0161250086494496
48	N5	N90	-2.65138359556065	0.00801627399818865	0.0072536329691299
49	N68	N71	2.65037347762932	0.00804028357446831	0.0121602919574188
50	N87	N90	2.63541095436072	0.0084035471763068	0.022256350069934
51	N1	N76	-2.62056706578096	0.00877836618610192	0.0119750390054439
52	N22	N47	2.61342956084147	0.0089638559171266	0.0112090236214358
53	N38	N79	2.60980262940075	0.00905944749896772	0.0213213668929499
54	N22	N36	2.60598437742914	0.00916106399724006	0.00864747599731216
55	N7	N21	2.6011239708597	0.00929188690193047	0.00964155128080128
56	N78	N97	2.60062019983983	0.00930554131464686	0.00927518315893851
57	N25	N53	2.57696419642461	0.00996722741357948	0.013817324524579
58	N6	N96	2.57573527587207	0.0100027195614093	0.00872002699837173
59	N4	N10	2.56585519976047	0.0102921783339419	0.0162743396749625
60	N24	N28	2.56396873027555	0.010348286712075	0.00979785433899777
61	N18	N59	2.55421905786753	0.0106426276680737	0.00828736156936542
62	N26	N41	2.54954986295573	0.0107862085401448	0.00996536412163426
63	N5	N26	-2.53355508877647	0.0112911990731956	0.0115118884656229
64	N36	N67	-2.51924602735931	0.0117606449241686	0.0123980516082549
65	N8	N9	-2.51707400926778	0.0118333969512113	0.0160447015560519
66	N41	N60	2.51695963693774	0.0118372389048057	0.0199615163776974
67	N2	N66	-2.51580961255147	0.0118759316290351	0.0133496233712518
68	N65	N82	-2.50691108922561	0.0121791342730189	0.0110316924678259
69	N40	N50	2.49596990796748	0.012561325711765	0.0116661488142001
70	N18	N29	2.49352346688315	0.012648222325285	0.00693371120934535
71	M0P0	M0P1	2.48583923720073	0.0129246336972827	0.0166523230003671
