SNP1 SNP2 Zscore ZP 
N0 N1 0.542004106069089 0.587815677255542
N1 N2 1.67187527798808 0.0945489186743213
N1 N3 0.814061239866012 0.415609869107712
N2 N3 -0.653521048026936 0.513420424630286
N0 N4 -1.38660324106724 0.165562779485907
N2 N4 0.575335846198635 0.565064182814237
N1 N5 0.770886554332589 0.440774177483377
N2 N5 1.67111081396043 0.0946997917855407
N3 N5 0.629002180420437 0.529347628741164
N4 N5 -0.764714978128949 0.444441285171207
N0 N6 1.4560616656717 0.145375573480742
N2 N6 0.773846325950175 0.43902167343444
N4 N6 -1.30030153608471 0.193497641797539
N5 N6 0.596214009836457 0.551032267580157
N0 N7 3.79417381385417 0.00014813587991528
N1 N7 1.10882089483406 0.267507454675439
N5 N7 -2.16213392577925 0.030607854707437
N1 N8 -0.518516473217677 0.604097969599024
N2 N8 1.16328638573758 0.244713327472958
N3 N8 0.669681989418392 0.50306053535117
N4 N8 1.09214610744602 0.274768886030349
N5 N8 -1.92984206858228 0.0536264092051463
N6 N8 -1.06349706725808 0.287556594458929
N1 N9 1.37171640558128 0.170151739242961
N4 N9 1.1085435640109 0.26762713588325
N6 N9 1.5591435254182 0.118962413876446
N7 N9 -1.13844110815284 0.254936336923801
N8 N9 0.771449627439702 0.440440468935032
N0 N10 0.552171648501674 0.5808307569131
N1 N10 -0.818869334078228 0.412860967722043
N3 N10 -1.46725179914473 0.14230757059202
N7 N10 -1.33214622101148 0.182812144455733
N0 N11 -1.30490565400148 0.191924975744381
N3 N11 1.56411525666904 0.11779050367152
N4 N11 0.909501063379667 0.363085696756961
N5 N11 0.666171935578126 0.505301208930839
N6 N11 -0.984297910005058 0.32496905683328
N7 N11 0.771434183099119 0.440449620180362
N9 N11 2.14357197433036 0.0320671983565101
N10 N11 1.35237582418033 0.176255119251766
N0 N12 1.43943752705707 0.150026598330051
N1 N12 0.654604393676581 0.512722494530996
N2 N12 1.74937960312592 0.0802254242126857
N5 N12 1.46457589462654 0.143036662666667
N6 N12 -1.11668209417379 0.264130276508227
N7 N12 0.717518836535184 0.4730540179355
N9 N12 -0.608528622622057 0.542836928329175
N1 N13 -0.874278443514261 0.381966635732411
N3 N13 1.15325975257665 0.248803784456071
N4 N13 -0.535247446734997 0.592478761200833
N6 N13 0.636756475357267 0.524283480799034
N7 N13 -1.29279703079435 0.196081267617275
N11 N13 -0.625961512513935 0.531340186017729
N0 N14 1.39162250205283 0.164036741161142
N1 N14 1.54421920500218 0.122535237831873
N2 N14 1.04360456150147 0.296668381610555
N4 N14 1.14583738637603 0.251862442676587
N6 N14 -0.726042374400132 0.467812793860923
N7 N14 -0.813137944349828 0.416138973546758
N8 N14 0.950015545160846 0.342104353897493
N9 N14 -0.655946306225548 0.511858672415194
N12 N14 -1.01320680732239 0.31096138964214
N13 N14 0.561229575721816 0.574641043342432
N0 N15 -2.13368167251351 0.0328688473190258
N1 N15 0.820824056187905 0.411746493957619
N2 N15 -1.21998884969839 0.222469101851181
N3 N15 1.73765335460133 0.082271912453399
N5 N15 -0.73805536572165 0.460480805394506
N6 N15 0.734090346341293 0.462893676733897
N7 N15 -0.580747734812386 0.561410484805703
N9 N15 -1.46757383886816 0.142220018551596
N10 N15 0.59469527646693 0.552047179821719
N11 N15 -1.8249939520289 0.0680019420146062
N12 N15 -2.08904175962138 0.0367039642400496
N13 N15 -0.709483608305618 0.478024419987968
N3 N16 -1.4299110480319 0.152742550721643
N4 N16 -2.24867258078968 0.0245333348926412
N5 N16 -1.82728575824825 0.0676568154164885
N6 N16 0.850259136120032 0.395181030263236
N9 N16 -1.98160402281601 0.047523576589319
N10 N16 0.955433880132873 0.339358327520496
N12 N16 -1.32038460072796 0.186706642363728
N13 N16 -0.738767483054853 0.460048200159991
N14 N16 -1.00531950520828 0.314743025850412
N15 N16 1.07450518637407 0.282596321528169
N3 N17 -0.808144995491527 0.419007117698605
N4 N17 1.53918576579807 0.123758951607046
N5 N17 -1.19860998961917 0.230679632015248
N9 N17 0.683393597153224 0.494358164846766
N10 N17 1.56773145989035 0.116943816425743
N11 N17 -1.46272854970063 0.143541670837038
N13 N17 1.11107278297941 0.266537022006237
N0 N18 -1.74367695474587 0.0812154360352468
N1 N18 -0.505857585248513 0.612956629675322
N2 N18 -1.1466343259635 0.251532783536215
N3 N18 1.39166326914959 0.164024390013429
N4 N18 -0.702206809019785 0.482550199897303
N6 N18 -1.3011511191338 0.193206732979747
N7 N18 1.28157120152598 0.199993107922763
N8 N18 1.66304171508162 0.096304085571674
N9 N18 -1.25015600341958 0.211242565126202
N10 N18 0.882310887710669 0.377608710248274
N11 N18 -1.93506625187943 0.0529821662116978
N12 N18 -0.61912865141811 0.535831609806125
N13 N18 1.58440954600357 0.113100550985763
N14 N18 0.63311254468061 0.526660150818278
N15 N18 0.926652913926809 0.354106772211635
N16 N18 1.29020477310571 0.196979569347154
N0 N19 0.905705311373713 0.365091850477395
N4 N19 0.83586845927134 0.403228908019032
N5 N19 -0.712604582678268 0.476090475205221
N6 N19 1.93431856445455 0.0530739720931426
N7 N19 -0.653148679121442 0.513660432200735
N10 N19 -0.567500432578372 0.570374232781823
N11 N19 -1.68317599499076 0.0923410263856067
N12 N19 0.844561149852257 0.39835590797891
N14 N19 -0.605142950150112 0.545084018358269
N16 N19 -0.683288072382008 0.494424829643099
N17 N19 -0.584445020368834 0.558920944895144
N1 N20 1.20255170724728 0.229149845304684
N2 N20 1.05917134705658 0.289521751661413
N3 N20 -2.01662365103004 0.0437348029400459
N4 N20 -0.785978197615052 0.431880260201977
N5 N20 0.950976194192405 0.34161646067523
N6 N20 1.63261044291038 0.102550953498066
N7 N20 -1.6056845264237 0.10834324281116
N8 N20 -1.59052455129965 0.111716616062105
N11 N20 1.28622265784438 0.198365365682168
N12 N20 0.753202542030964 0.451328212035575
N13 N20 1.14669072517025 0.251509465054161
N14 N20 0.520076833267223 0.603010024527037
N15 N20 1.35961316686659 0.173952369280011
N18 N20 0.665998647944115 0.505411964608915
N0 N21 -1.39149343530609 0.164075848945869
N1 N21 -0.893961810229252 0.371342324651653
N2 N21 0.596955170177187 0.550537311499724
N3 N21 0.829118160017673 0.407037548693202
N4 N21 0.974160284145445 0.329976960980293
N5 N21 1.03891944043869 0.298842204250308
N10 N21 -1.20434233056162 0.228457291866518
N11 N21 0.83229004527152 0.405245248188637
N14 N21 0.638316500767838 0.52326767284434
N15 N21 0.921237874077484 0.356926248523008
N18 N21 2.57784448886708 0.00994187290848346
N20 N21 -1.46118470200253 0.143964760132419
N1 N22 1.27058592049593 0.203875998415194
N2 N22 -0.614234242424836 0.539060548666936
N3 N22 0.723504360050522 0.469370076378286
N4 N22 -1.8995441894526 0.057492962300166
